E,t,xsec
8.5,-3.7292664731006795,2.45158647903407
8.5,-3.48533403763987,2.747154828326218
8.5,-3.2414016021790597,3.0860239165067913
8.5,-2.99746916671825,3.475423188496285
8.5,-2.75353673125744,3.9240162578808495
8.5,-2.5096042957966302,4.442002238823175
8.5,-2.2656718603358206,5.041259354283192
8.5,-2.021739424875011,5.73529489861559
8.5,-1.7778069894142008,6.538648027460077
8.5,-1.5338745539533911,7.46477784662852
8.5,-1.2899421184925808,8.51964093113855
9.125,-5.386488984255002,1.0407630253529092
9.125,-5.133622685313042,1.1535593315542423
9.125,-4.880756386371081,1.2812492168860836
9.125,-4.627890087429121,1.426155829840192
9.125,-4.375023788487161,1.5910189218286843
9.125,-4.1221574895452004,1.7790786203320161
9.125,-3.86929119060324,1.9941760896273393
9.125,-3.6164248916612793,2.240874972123584
9.125,-3.3635585927193192,2.524609116605528
9.125,-3.110692293777359,2.851849584109528
9.125,-2.8578259948353986,3.230303474887562
9.125,-2.604959695893438,3.669116948370595
9.125,-2.352093396951478,4.179053945615709
9.125,-2.099227098009518,4.772537736899199
9.125,-1.8463607990675572,5.463295650871339
9.125,-1.5934945001255967,6.264832141713507
9.125,-1.3406282011836366,7.185568993584089
9.125,-1.0877619022416765,8.213658980572358
9.125,-0.8348956032997163,9.266510800614705
9.75,-6.798935210885176,0.531318368690929
9.75,-6.55181761725734,0.5815988776778371
9.75,-6.304700023629505,0.6376740397788334
9.75,-6.057582430001669,0.700333481365424
9.75,-5.810464836373834,0.7704916573148398
9.75,-5.563347242745998,0.8492097268864383
9.75,-5.316229649118163,0.9377223525729049
9.75,-5.069112055490327,1.037469752664734
9.75,-4.8219944618624915,1.1501363081296454
9.75,-4.5748768682346554,1.2776970929508074
9.75,-4.327759274606819,1.4224720124249066
9.75,-4.080641680978984,1.5872041766993217
9.75,-3.8335240873511487,1.7751206342451828
9.75,-3.586406493723313,1.9900505127899966
9.75,-3.3392889000954775,2.2365322125837186
9.75,-3.092171306467642,2.51995071545786
9.75,-2.8450537128398063,2.846690723730066
9.75,-2.5979361192119708,3.224296022232245
9.75,-2.3508185255841347,3.6616117998073374
9.75,-2.1037009319562996,4.168804304726741
9.75,-1.8565833383284636,4.757097987405372
9.75,-1.6094657447006284,5.437641343074898
9.75,-1.3623481510727924,6.218007093576836
9.75,-1.1152305574449572,7.091715597220851
9.75,-0.8681129638171212,8.005545219058838
9.75,-0.6209953701892861,8.754258075128055
10.375,-8.125830255101352,0.296236776592246
10.375,-7.879501665217729,0.32164459841611326
10.375,-7.633173075334106,0.34970454347644586
10.375,-7.386844485450483,0.3807439983516575
10.375,-7.14051589556686,0.4151371997143104
10.375,-6.8941873056832375,0.4533128179137914
10.375,-6.647858715799615,0.4957625629207362
10.375,-6.4015301259159925,0.5430527951927181
10.375,-6.1552015360323695,0.5958362271046459
10.375,-5.908872946148747,0.6548674676078627
10.375,-5.662544356265124,0.7210210060765943
10.375,-5.416215766381502,0.7953128044922483
10.375,-5.169887176497879,0.8789259630815882
10.375,-4.923558586614256,0.973242093467667
10.375,-4.677229996730633,1.079879231165029
10.375,-4.43090140684701,1.2007333707984869
10.375,-4.184572816963387,1.338045589086889
10.375,-3.938244227079764,1.4944449843761076
10.375,-3.691915637196141,1.6730495983902287
10.375,-3.445587047312518,1.8775500426107306
10.375,-3.199258457428895,2.1123225627317908
10.375,-2.952929867545273,2.3825568963757777
10.375,-2.70660127766165,2.694395867280898
10.375,-2.460272687778027,3.0550703907395773
10.375,-2.2139440978944043,3.47298678871364
10.375,-1.9676155080107813,3.9576548893190506
10.375,-1.7212869181271584,4.519169262245124
10.375,-1.4749583282435355,5.1664758311898975
10.375,-1.2286297383599134,5.902233972392697
10.375,-0.9823011484762905,6.707554561183781
10.375,-0.7359725585926675,7.496467836174023
10.375,-0.48964396870904503,8.02393081538463
11.0,-9.408668463495644,0.17519302802149297
11.0,-9.158423169762626,0.18923357093635312
11.0,-8.90817787602961,0.2046429646444168
11.0,-8.657932582296592,0.221579046029441
11.0,-8.407687288563576,0.24022065147432548
11.0,-8.157441994830558,0.2607709343931854
11.0,-7.90719670109754,0.28346101712341415
11.0,-7.656951407364523,0.30855451073372697
11.0,-7.406706113631506,0.3363525504582689
11.0,-7.156460819898489,0.3672000177008065
11.0,-6.906215526165472,0.40149268232384205
11.0,-6.655970232432454,0.43968580347819836
11.0,-6.405724938699437,0.48230429718187345
11.0,-6.1554796449664195,0.529954795656472
11.0,-5.905234351233402,0.583340181600784
11.0,-5.6549890575003845,0.6432768923353596
11.0,-5.404743763767367,0.7107163474309721
11.0,-5.15449847003435,0.7867667606618637
11.0,-4.904253176301333,0.8727297543207855
11.0,-4.654007882568315,0.9701304077459172
11.0,-4.403762588835298,1.080764578442391
11.0,-4.153517295102281,1.2067480718932262
11.0,-3.9032720013692632,1.3505991705072962
11.0,-3.653026707636246,1.5152804520098657
11.0,-3.402781413903229,1.7043280030573085
11.0,-3.152536120170212,1.9219434795934964
11.0,-2.902290826437195,2.173124103325055
11.0,-2.652045532704177,2.463800514119506
11.0,-2.40180023897116,2.800966538656951
11.0,-2.151554945238143,3.1927541074417993
11.0,-1.9013096515051249,3.6483248504352757
11.0,-1.6510643577721078,4.177248200372619
11.0,-1.4008190640390907,4.787466493342757
11.0,-1.1505737703060728,5.479273380632789
11.0,-0.9003284765730566,6.227836961401629
11.0,-0.6500831828400386,6.9395601067039
11.0,-0.39983788910702334,7.597722377296281
