E,t,xsec
8.5,-3.7292664731006795,2.458459095768194
8.5,-3.48533403763987,2.7565900412512003
8.5,-3.2414016021790597,3.09914446618979
8.5,-2.99746916671825,3.4939429799745993
8.5,-2.75353673125744,3.950617829133458
8.5,-2.5096042957966302,4.48100806522184
8.5,-2.2656718603358206,5.099873029754794
8.5,-2.021739424875011,5.826013753735281
8.5,-1.7778069894142008,6.684229543562893
8.5,-1.5338745539533911,7.709213165054857
8.5,-1.2899421184925808,8.954624827165501
9.125,-5.386488984255002,1.0419052575041305
9.125,-5.133622685313042,1.1550414155280107
9.125,-4.880756386371081,1.2831834699050944
9.125,-4.627890087429121,1.428697263095904
9.125,-4.375023788487161,1.5943843217599711
9.125,-4.1221574895452004,1.7835752219483478
9.125,-3.86929119060324,2.000246068310127
9.125,-3.6164248916612793,2.249166343913864
9.125,-3.3635585927193192,2.5360878617720664
9.125,-3.110692293777359,2.8679918664127855
9.125,-2.8578259948353986,3.253419006000162
9.125,-2.604959695893438,3.7029281491133323
9.125,-2.352093396951478,4.229766881063535
9.125,-2.099227098009518,4.850931611892912
9.125,-1.8463607990675572,5.589021240110484
9.125,-1.5934945001255967,6.475942981290891
9.125,-1.3406282011836366,7.561572882640972
9.125,-1.0877619022416765,8.937974501774653
9.125,-0.8348956032997163,10.82323330487576
9.75,-6.798935210885176,0.5316512206564651
9.75,-6.55181761725734,0.5820137634269738
9.75,-6.304700023629505,0.6381923658139365
9.75,-6.057582430001669,0.7009833561191601
9.75,-5.810464836373834,0.7713096663424098
9.75,-5.563347242745998,0.8502440762565211
9.75,-5.316229649118163,0.9390370371165199
9.75,-5.069112055490327,1.039150571859265
9.75,-4.8219944618624915,1.1522994527443882
9.75,-4.5748768682346554,1.28050171714883
9.75,-4.327759274606819,1.426141249706467
9.75,-4.080641680978984,1.5920435675571922
9.75,-3.8335240873511487,1.7815749099202323
9.75,-3.586406493723313,1.9987623056558823
9.75,-3.3392889000954775,2.2484517824493757
9.75,-3.092171306467642,2.5365143370669014
9.75,-2.8450537128398063,2.870122520308373
9.75,-2.5979361192119708,3.258138880895001
9.75,-2.3508185255841347,3.7152052965424684
9.75,-2.1037009319562996,4.245119466649064
9.75,-1.8565833383284636,4.877547868898768
9.75,-1.6094657447006284,5.636231962424315
9.75,-1.3623481510727924,6.564124537395209
9.75,-1.1152305574449572,7.740683192156887
9.75,-0.8681129638171212,9.351160480307396
9.75,-0.6209953701892861,11.986519239720286
10.375,-8.125830255101352,0.29636006592890995
10.375,-7.879501665217729,0.3217945904774996
10.375,-7.633173075334106,0.34988726120248365
10.375,-7.386844485450483,0.3809670333810476
10.375,-7.14051589556686,0.415410029762699
10.375,-6.8941873056832375,0.45364735920897736
10.375,-6.647858715799615,0.49617429028701776
10.375,-6.4015301259159925,0.5435611224841249
10.375,-6.1552015360323695,0.5964663059462033
10.375,-5.908872946148747,0.6556519229179535
10.375,-5.662544356265124,0.7220024795840715
10.375,-5.416215766381502,0.7965474734266172
10.375,-5.169887176497879,0.8804886973160828
10.375,-4.923558586614256,0.9752335394175361
10.375,-4.677229996730633,1.0824355631305123
10.375,-4.43090140684701,1.2040447916737242
10.375,-4.184572816963387,1.3423686112848638
10.375,-3.938244227079764,1.500151200773292
10.375,-3.691915637196141,1.6806691816909283
10.375,-3.445587047312518,1.8878580608740676
10.375,-3.199258457428895,2.1264752875617896
10.375,-2.952929867545273,2.4023195994314084
10.375,-2.70660127766165,2.722535492387118
10.375,-2.460272687778027,3.09605906904033
10.375,-2.2139440978944043,3.534316816346162
10.375,-1.9676155080107813,4.052426713660492
10.375,-1.7212869181271584,4.671509070164916
10.375,-1.4749583282435355,5.423761727045457
10.375,-1.2286297383599134,6.365429570344769
10.375,-0.9823011484762905,7.616319909156289
10.375,-0.7359725585926675,9.510517279944924
10.375,-0.48964396870904503,13.397236518380039
11.0,-9.408668463495644,0.17524584191996473
11.0,-9.158423169762626,0.18929688485871493
11.0,-8.90817787602961,0.20471891953123286
11.0,-8.657932582296592,0.22167026466159698
11.0,-8.407687288563576,0.2403303315565187
11.0,-8.157441994830558,0.2609030691459048
11.0,-7.90719670109754,0.2836205224160234
11.0,-7.656951407364523,0.3087474770232737
11.0,-7.406706113631506,0.336586636453853
11.0,-7.156460819898489,0.36748483252378533
11.0,-6.906215526165472,0.4018403670612193
11.0,-6.655970232432454,0.4401118308712819
11.0,-6.405724938699437,0.48282846817735936
11.0,-6.1554796449664195,0.5306026506550261
11.0,-5.905234351233402,0.5841464236296039
11.0,-5.6549890575003845,0.6442819493653176
11.0,-5.404743763767367,0.7119784539233931
11.0,-5.15449847003435,0.7883639482350309
11.0,-4.904253176301333,0.874764622264386
11.0,-4.654007882568315,0.9727438075759663
11.0,-4.403762588835298,1.0841509470664032
11.0,-4.153517295102281,1.2111795089269068
11.0,-3.9032720013692632,1.3564622691945902
11.0,-3.653026707636246,1.5231339444965972
11.0,-3.402781413903229,1.7149947191358308
11.0,-3.152536120170212,1.936661426657638
11.0,-2.902290826437195,2.193802213609127
11.0,-2.652045532704177,2.493465367432111
11.0,-2.40180023897116,2.8445772187334906
11.0,-2.151554945238143,3.2587549926564785
11.0,-1.9013096515051249,3.751775810056753
11.0,-1.6510643577721078,4.346569480080715
11.0,-1.4008190640390907,5.080225338258381
11.0,-1.1505737703060728,6.023227762348477
11.0,-0.9003284765730566,7.343481556872415
11.0,-0.6500831828400386,9.582876835448724
11.0,-0.39983788910702334,15.472651618560118
