E,t,xsec
8.5,-3.7292664731006795,7.963804280745725
8.5,-3.48533403763987,12.504221230893476
8.5,-3.2414016021790597,6.136734948598611
8.5,-2.99746916671825,4.661023881699318
8.5,-2.75353673125744,8.02599260288958
8.5,-2.5096042957966302,15.081073619548265
8.5,-2.2656718603358206,26.299668413342882
8.5,-2.021739424875011,32.83623613229117
8.5,-1.7778069894142008,38.60673900364575
8.5,-1.5338745539533911,41.82541637339485
8.5,-1.2899421184925808,67.06651932077844
9.125,-5.386488984255002,2.648923219377433
9.125,-5.133622685313042,3.106877729528522
9.125,-4.880756386371081,3.6608084530216685
9.125,-4.627890087429121,4.338189075171421
9.125,-4.375023788487161,4.602606469102865
9.125,-4.1221574895452004,6.672605937659316
9.125,-3.86929119060324,10.65982701716626
9.125,-3.6164248916612793,7.281063427971313
9.125,-3.3635585927193192,5.242598972255678
9.125,-3.110692293777359,14.646944010469193
9.125,-2.8578259948353986,13.765560952365288
9.125,-2.604959695893438,8.587040862276135
9.125,-2.352093396951478,25.565588081302728
9.125,-2.099227098009518,32.19031658368838
9.125,-1.8463607990675572,40.82780507197434
9.125,-1.5934945001255967,52.19802693427224
9.125,-1.3406282011836366,67.29631904262962
9.125,-1.0877619022416765,87.5295387465706
9.125,-0.8348956032997163,68.59756605610164
9.75,-6.798935210885176,1.178628911963458
9.75,-6.55181761725734,1.3513719476322918
9.75,-6.304700023629505,1.5532137236195116
9.75,-6.057582430001669,1.7926180740545041
9.75,-5.810464836373834,2.076843088136512
9.75,-5.563347242745998,1.9997201478988995
9.75,-5.316229649118163,2.9269218164226545
9.75,-5.069112055490327,3.1243480916711146
9.75,-4.8219944618624915,4.559272617392608
9.75,-4.5748768682346554,10.269361031886994
9.75,-4.327759274606819,4.1349668969599165
9.75,-4.080641680978984,3.412715259754488
9.75,-3.8335240873511487,2.3442082828900515
9.75,-3.586406493723313,9.541614769489637
9.75,-3.3392889000954775,14.869619040653808
9.75,-3.092171306467642,9.737873247252965
9.75,-2.8450537128398063,17.51335855270674
9.75,-2.5979361192119708,21.543279482619468
9.75,-2.3508185255841347,26.82752049143768
9.75,-2.1037009319562996,33.63578133834739
9.75,-1.8565833383284636,42.47243582756761
9.75,-1.6094657447006284,88.11301964552412
9.75,-1.3623481510727924,41.86312632003119
9.75,-1.1152305574449572,64.42219589423587
9.75,-0.8681129638171212,97.86328479452952
9.75,-0.6209953701892861,165.7184514548309
10.375,-8.125830255101352,0.5969751097919926
10.375,-7.879501665217729,0.6739741393348808
10.375,-7.633173075334106,0.7630021541626388
10.375,-7.386844485450483,0.8663243629793544
10.375,-7.14051589556686,0.9866807875183999
10.375,-6.8941873056832375,1.1274005149929156
10.375,-6.647858715799615,1.2925478130684869
10.375,-6.4015301259159925,2.4414067730168143
10.375,-6.1552015360323695,2.131707197903618
10.375,-5.908872946148747,1.52055232557015
10.375,-5.662544356265124,1.9842524873731853
10.375,-5.416215766381502,3.579979953377039
10.375,-5.169887176497879,7.054105085488638
10.375,-4.923558586614256,4.1434893201986185
10.375,-4.677229996730633,4.948497570358072
10.375,-4.43090140684701,5.324248248742846
10.375,-4.184572816963387,6.299465507339271
10.375,-3.938244227079764,7.945004581605425
10.375,-3.691915637196141,9.12454769761103
10.375,-3.445587047312518,11.068340462506253
10.375,-3.199258457428895,13.505282935668754
10.375,-2.952929867545273,16.57354356708135
10.375,-2.70660127766165,20.460540108531635
10.375,-2.460272687778027,87.33835782572622
10.375,-2.2139440978944043,20.6903341790622
10.375,-1.9676155080107813,45.108353062057766
10.375,-1.7212869181271584,50.718444368377114
10.375,-1.4749583282435355,114.18665155837988
10.375,-1.2286297383599134,53.919934600072196
10.375,-0.9823011484762905,286.9215358649213
10.375,-0.7359725585926675,286.48049162590485
10.375,-0.48964396870904503,453.63679258479084
11.0,-9.408668463495644,0.3282223868094111
11.0,-9.158423169762626,0.3669728984818482
11.0,-8.90817787602961,0.4112519596955044
11.0,-8.657932582296592,0.4620243769162922
11.0,-8.407687288563576,0.5204391302986746
11.0,-8.157441994830558,0.5878217486580786
11.0,-7.90719670109754,0.6659763476177769
11.0,-7.656951407364523,0.7567485250299251
11.0,-7.406706113631506,0.8578350706505234
11.0,-7.156460819898489,1.1348171115243793
11.0,-6.906215526165472,1.4579825713526324
11.0,-6.655970232432454,1.3847117832487137
11.0,-6.405724938699437,0.8534642230564472
11.0,-6.1554796449664195,7.340405355390202
11.0,-5.905234351233402,2.134580856719874
11.0,-5.6549890575003845,2.3956337122537215
11.0,-5.404743763767367,2.5363258553911723
11.0,-5.15449847003435,5.141983873198314
11.0,-4.904253176301333,3.9017428499943154
11.0,-4.654007882568315,4.435212503430888
11.0,-4.403762588835298,5.549963039511768
11.0,-4.153517295102281,6.658923780465719
11.0,-3.9032720013692632,8.037348500967036
11.0,-3.653026707636246,9.751696371795939
11.0,-3.402781413903229,11.895756963503242
11.0,-3.152536120170212,10.375577048116629
11.0,-2.902290826437195,58.36561335885455
11.0,-2.652045532704177,97.57169266589864
11.0,-2.40180023897116,34.89072873370225
11.0,-2.151554945238143,52.438629874223366
11.0,-1.9013096515051249,36.32556775615217
11.0,-1.6510643577721078,66.22385509527815
11.0,-1.4008190640390907,168.25235054531822
11.0,-1.1505737703060728,166.02191429084576
11.0,-0.9003284765730566,147.54557130128646
11.0,-0.6500831828400386,163.33379572063407
11.0,-0.39983788910702334,217.45111712869962
