E,t,xsec
8.5,-3.7292664731006795,3.626832065052533
8.5,-3.48533403763987,4.313148615865484
8.5,-3.2414016021790597,5.19436773299509
8.5,-2.99746916671825,6.346559088396284
8.5,-2.75353673125744,7.883936308153999
8.5,-2.5096042957966302,9.981838742241358
8.5,-2.2656718603358206,12.91645933745556
8.5,-2.021739424875011,17.135229250358947
8.5,-1.7778069894142008,23.385572412765868
8.5,-1.5338745539533911,32.95896317570961
8.5,-1.2899421184925808,48.172145970847026
9.125,-5.386488984255002,1.2871313662178092
9.125,-5.133622685313042,1.467927958166632
9.125,-4.880756386371081,1.6850012971305894
9.125,-4.627890087429121,1.9483541058220506
9.125,-4.375023788487161,2.271563157810956
9.125,-4.1221574895452004,2.6733483263455113
9.125,-3.86929119060324,3.179959611508729
9.125,-3.6164248916612793,3.8288753313123847
9.125,-3.3635585927193192,4.674648530483465
9.125,-3.110692293777359,5.798350162568492
9.125,-2.8578259948353986,7.323179093443908
9.125,-2.604959695893438,9.440927463926663
9.125,-2.352093396951478,12.458046296175995
9.125,-2.099227098009518,16.87861988979873
9.125,-1.8463607990675572,23.557521385142692
9.125,-1.5934945001255967,33.99623963315103
9.125,-1.3406282011836366,50.93447794156428
9.125,-1.0877619022416765,79.59065470106269
9.125,-0.8348956032997163,130.39861564587244
9.75,-6.798935210885176,0.6135145674527542
9.75,-6.55181761725734,0.6827877523689215
9.75,-6.304700023629505,0.7627813184690037
9.75,-6.057582430001669,0.8557363457718026
9.75,-5.810464836373834,0.9644803576471171
9.75,-5.563347242745998,1.092642091698751
9.75,-5.316229649118163,1.2449252742900165
9.75,-5.069112055490327,1.427499322938224
9.75,-4.8219944618624915,1.6485580522705812
9.75,-4.5748768682346554,1.9191302399723962
9.75,-4.327759274606819,2.254408637019772
9.75,-4.080641680978984,2.6748534300467592
9.75,-3.8335240873511487,3.210262428699304
9.75,-3.586406493723313,3.9026082547070575
9.75,-3.3392889000954775,4.813335551536375
9.75,-3.092171306467642,6.0338805655071415
9.75,-2.8450537128398063,7.7032086203758485
9.75,-2.5979361192119708,10.037372506244013
9.75,-2.3508185255841347,13.380673469158507
9.75,-2.1037009319562996,18.296622960672696
9.75,-1.8565833383284636,25.735098124015437
9.75,-1.6094657447006284,37.3496655146852
9.75,-1.3623481510727924,56.124089902747464
9.75,-1.1152305574449572,87.6618961762055
9.75,-0.8681129638171212,142.97284216085657
9.75,-0.6209953701892861,244.82909906552769
10.375,-8.125830255101352,0.3297198391191967
10.375,-7.879501665217729,0.36195789378914134
10.375,-7.633173075334106,0.39840228236277997
10.375,-7.386844485450483,0.4397746991185612
10.375,-7.14051589556686,0.4869553372316635
10.375,-6.8941873056832375,0.5410258012443647
10.375,-6.647858715799615,0.6033259367642072
10.375,-6.4015301259159925,0.6755296871752475
10.375,-6.1552015360323695,0.7597473984155109
10.375,-5.908872946148747,0.8586652137563662
10.375,-5.662544356265124,0.9757372056812369
10.375,-5.416215766381502,1.1154528015985983
10.375,-5.169887176497879,1.2837142792712282
10.375,-4.923558586614256,1.4883760036479892
10.375,-4.677229996730633,1.7400237785436004
10.375,-4.43090140684701,2.0532951199182152
10.375,-4.184572816963387,2.4477185270681274
10.375,-3.938244227079764,2.95201875579697
10.375,-3.691915637196141,3.606397052044934
10.375,-3.445587047312518,4.469601001061551
10.375,-3.199258457428895,5.628753016642923
10.375,-2.952929867545273,7.215645590732391
10.375,-2.70660127766165,9.433969333653929
10.375,-2.460272687778027,12.605920959565553
10.375,-2.2139440978944043,17.25416222525086
10.375,-1.9676155080107813,24.25020039134476
10.375,-1.7212869181271584,35.091841691124536
10.375,-1.4749583282435355,52.4408260109335
10.375,-1.2286297383599134,81.20618506977159
10.375,-0.9823011484762905,130.83288959874338
10.375,-0.7359725585926675,220.36505262965497
10.375,-0.48964396870904503,390.36587718914876
11.0,-9.408668463495644,0.19061189179185306
11.0,-9.158423169762626,0.2075401688053067
11.0,-8.90817787602961,0.22643750198889528
11.0,-8.657932582296592,0.24759999052394996
11.0,-8.407687288563576,0.2713799896842576
11.0,-8.157441994830558,0.29819930039342335
11.0,-7.90719670109754,0.3285672692030625
11.0,-7.656951407364523,0.36310000806904386
11.0,-7.406706113631506,0.40255141100892305
11.0,-7.156460819898489,0.44784898765176023
11.0,-6.906215526165472,0.5001433299954859
11.0,-6.655970232432454,0.560873740669746
11.0,-6.405724938699437,0.6318566995300996
11.0,-6.1554796449664195,0.7154062396208789
11.0,-5.905234351233402,0.8144995874512722
11.0,-5.6549890575003845,0.9330075362259417
11.0,-5.404743763767367,1.0760186696430747
11.0,-5.15449847003435,1.250301199716735
11.0,-4.904253176301333,1.4649690531679536
11.0,-4.654007882568315,1.7324571934847763
11.0,-4.403762588835298,2.069968163208197
11.0,-4.153517295102281,2.50164843314889
11.0,-3.9032720013692632,3.0619503480861887
11.0,-3.653026707636246,3.8007968277265283
11.0,-3.402781413903229,4.791894901507631
11.0,-3.152536120170212,6.146117608799589
11.0,-2.902290826437195,8.033702087567589
11.0,-2.652045532704177,10.721873359783956
11.0,-2.40180023897116,14.640270595491035
11.0,-2.151554945238143,20.49793044397417
11.0,-1.9013096515051249,29.4989400887235
11.0,-1.6510643577721078,43.75368567016784
11.0,-1.4008190640390907,67.09295694357078
11.0,-1.1505737703060728,106.74895869273566
11.0,-0.9003284765730566,176.99476415286853
11.0,-0.6500831828400386,307.46209410679035
11.0,-0.39983788910702334,563.3738743666921
