E,t,xsec
8.5,-3.7292664731006795,0.16276158399184396
8.5,-3.48533403763987,0.23075734870633674
8.5,-3.2414016021790597,0.325875053328577
8.5,-2.99746916671825,0.45899472671019725
8.5,-2.75353673125744,0.6455036622879784
8.5,-2.5096042957966302,0.9072494929258603
8.5,-2.2656718603358206,1.2753753156836556
8.5,-2.021739424875011,1.794437356522935
8.5,-1.7778069894142008,2.52835038168085
8.5,-1.5338745539533911,3.5688030354059577
8.5,-1.2899421184925808,5.046455262913095
9.125,-5.386488984255002,0.03196182643936633
9.125,-5.133622685313042,0.045471795033368005
9.125,-4.880756386371081,0.06413327267364413
9.125,-4.627890087429121,0.08986953364779215
9.125,-4.375023788487161,0.12533398917439742
9.125,-4.1221574895452004,0.17419802766923564
9.125,-3.86929119060324,0.24155876828076436
9.125,-3.6164248916612793,0.33451897777875195
9.125,-3.3635585927193192,0.46301659549877855
9.125,-3.110692293777359,0.6410177843229231
9.125,-2.8578259948353986,0.8882421337084794
9.125,-2.604959695893438,1.2326714690063827
9.125,-2.352093396951478,1.714193463965319
9.125,-2.099227098009518,2.390076158128478
9.125,-1.8463607990675572,3.3426216340489168
9.125,-1.5934945001255967,4.690770333117017
9.125,-1.3406282011836366,6.605931441755926
9.125,-1.0877619022416765,9.331632866512734
9.125,-0.8348956032997163,13.194373665837476
9.75,-6.798935210885176,0.010016961711739138
9.75,-6.55181761725734,0.014035807116171773
9.75,-6.304700023629505,0.01943845020262635
9.75,-6.057582430001669,0.026690678461574687
9.75,-5.810464836373834,0.03640419308588581
9.75,-5.563347242745998,0.04939841292709584
9.75,-5.316229649118163,0.06676993555917046
9.75,-5.069112055490327,0.08999011835680265
9.75,-4.8219944618624915,0.1210384379686289
9.75,-4.5748768682346554,0.16258607931552535
9.75,-4.327759274606819,0.21835969053322601
9.75,-4.080641680978984,0.29294282459172877
9.75,-3.8335240873511487,0.3933689442698951
9.75,-3.586406493723313,0.528709458304145
9.75,-3.3392889000954775,0.7115970590105014
9.75,-3.092171306467642,0.9594955991249294
9.75,-2.8450537128398063,1.2966689956213364
9.75,-2.5979361192119708,1.7570047659040362
9.75,-2.3508185255841347,2.388089195377284
9.75,-2.1037009319562996,3.257103263215977
9.75,-1.8565833383284636,4.459350489574616
9.75,-1.6094657447006284,6.130559972794765
9.75,-1.3623481510727924,8.464128486517996
9.75,-1.1152305574449572,11.733143731906285
9.75,-0.8681129638171212,16.30889747321515
9.75,-0.6209953701892861,22.616542829807926
10.375,-8.125830255101352,0.003847894776119481
10.375,-7.879501665217729,0.005351377646234181
10.375,-7.633173075334106,0.0073398811082954814
10.375,-7.386844485450483,0.009961450712127045
10.375,-7.14051589556686,0.013409057667002058
10.375,-6.8941873056832375,0.01793454114843217
10.375,-6.647858715799615,0.023867068040467603
10.375,-6.4015301259159925,0.03163761521762154
10.375,-6.1552015360323695,0.04181159301645229
10.375,-5.908872946148747,0.05513236878672295
10.375,-5.662544356265124,0.07257971190834281
10.375,-5.416215766381502,0.09544834252988148
10.375,-5.169887176497879,0.12545420749674505
10.375,-4.923558586614256,0.16487852231682382
10.375,-4.677229996730633,0.21676434306919717
10.375,-4.43090140684701,0.2853502028290911
10.375,-4.184572816963387,0.3756211211116544
10.375,-3.938244227079764,0.49544760938710425
10.375,-3.691915637196141,0.6546913265566998
10.375,-3.445587047312518,0.8669850478553602
10.375,-3.199258457428895,1.1509897843732904
10.375,-2.952929867545273,1.5323745435491773
10.375,-2.70660127766165,2.046640614934644
10.375,-2.460272687778027,2.743164055215076
10.375,-2.2139440978944043,3.6910144248853975
10.375,-1.9676155080107813,4.987352495874844
10.375,-1.7212869181271584,6.769544491901009
10.375,-1.4749583282435355,9.232441154908765
10.375,-1.2286297383599134,12.651880506867666
10.375,-0.9823011484762905,17.41332546486599
10.375,-0.7359725585926675,24.018763995384482
10.375,-0.48964396870904503,32.91518481026461
11.0,-9.408668463495644,0.0016766847249128163
11.0,-9.158423169762626,0.002330773037089558
11.0,-8.90817787602961,0.0031872432478908252
11.0,-8.657932582296592,0.004304642847851556
11.0,-8.407687288563576,0.005758182723094673
11.0,-8.157441994830558,0.007644439919395361
11.0,-7.90719670109754,0.010088677532029152
11.0,-7.656951407364523,0.013250997602734235
11.0,-7.406706113631506,0.0173391946401001
11.0,-7.156460819898489,0.022621827661619836
11.0,-6.906215526165472,0.029447013781582473
11.0,-6.655970232432454,0.03826693888749112
11.0,-6.405724938699437,0.04967032833483967
11.0,-6.1554796449664195,0.06442562117020827
11.0,-5.905234351233402,0.08353851028186748
11.0,-5.6549890575003845,0.10832905410028432
11.0,-5.404743763767367,0.14053549767565054
11.0,-5.15449847003435,0.1824540417886393
11.0,-4.904253176301333,0.2371291875788979
11.0,-4.654007882568315,0.308612707046538
11.0,-4.403762588835298,0.4023187422866173
11.0,-4.153517295102281,0.5255127750499838
11.0,-3.9032720013692632,0.6879891914461721
11.0,-3.653026707636246,0.903014724286182
11.0,-3.402781413903229,1.188651010267547
11.0,-3.152536120170212,1.5696194040247289
11.0,-2.902290826437195,2.079946399115896
11.0,-2.652045532704177,2.76674374767622
11.0,-2.40180023897116,3.695637055113784
11.0,-2.151554945238143,4.9586112785880365
11.0,-1.9013096515051249,6.685381929051855
11.0,-1.6510643577721078,9.059874174902438
11.0,-1.4008190640390907,12.343764678972866
11.0,-1.1505737703060728,16.90855619582546
11.0,-0.9003284765730566,23.271231639119488
11.0,-0.6500831828400386,32.08756017259553
11.0,-0.39983788910702334,43.75201143033856
