E,t,xsec
9.92,-0.63,124.66643846865779
9.93,-0.73,101.86565654061575
10.08,-0.6,134.9034425121151
10.08,-0.7,109.72784257727092
10.08,-0.8,90.00723170288751
10.08,-0.9,74.49300120553761
10.07,-1.05,56.85508120778553
10.23,-0.57,145.96844022550926
10.23,-0.67,118.2936715321793
10.23,-0.77,96.72727161181744
10.23,-0.87,79.76670259058169
10.22,-0.97,66.25473185205632
10.23,-1.12,50.964500539532
10.38,-0.54,158.09133295635104
10.38,-0.64,127.6542375353395
10.38,-0.74,104.02434476534805
10.38,-0.84,85.49127738304188
10.38,-0.94,70.83442977567744
10.38,-1.09,54.191005542333535
10.56,-0.51,171.85109206546525
10.56,-0.61,138.25793054854503
10.55,-0.71,112.15999050950637
10.55,-0.81,91.86403902000843
10.55,-0.91,75.86052230352074
10.55,-1.06,57.75588449767422
10.54,-1.26,41.142820882604326
9.17,-0.87,72.57246507647727
9.18,-0.96,61.915667499411434
9.18,-1.06,52.22760575727718
9.33,-0.8,83.93828083026676
9.33,-0.92,67.33903290225955
9.33,-1.07,51.97972225608755
9.33,-1.25,38.927592469163976
9.48,-0.75,93.71619035247137
9.48,-0.85,77.54310446545972
9.48,-0.95,64.69281284977286
9.48,-1.1,50.01509263441696
9.48,-1.3,36.38006236022811
9.63,-0.71,102.91278442236965
9.63,-0.81,84.76980701728205
9.63,-0.91,70.4131102844987
9.63,-1.03,56.94934025848601
9.63,-1.18,44.337100107634996
9.63,-1.36,33.50161985830822
9.78,-0.67,113.22295781506065
9.78,-0.77,92.8413085719095
9.78,-0.87,76.78240945158709
9.78,-0.99,61.78812590789285
9.78,-1.17,45.51440338524274
9.78,-1.43,30.42234088681626
9.93,-0.68,112.6216333341981
9.93,-0.88,76.35152962266409
9.93,-1.1,51.66230446606405
8.8,-1.93,15.511225216264538
9.0,-2.24,11.090453118505826
9.0,-2.64,7.558950790113928
9.18,-2.34,9.983594608264541
9.17,-2.87,6.132897711372317
9.32,-2.61,7.663454443375178
9.33,-3.15,4.832343463027611
9.48,-2.73,6.822741141698909
9.47,-3.29,4.291928210682546
9.62,-2.99,5.404427675954672
9.62,-3.54,3.5228312554305496
9.77,-3.18,4.5826549252892095
9.77,-3.76,2.977534155814646
9.92,-3.33,4.030763659719737
9.93,-3.92,2.632232105269243
10.08,-3.67,3.09048848058551
10.08,-4.29,2.0427189348416626
10.23,-4.49,1.7796148593696524
10.39,-4.25,2.0322095083321288
10.38,-4.74,1.5114324497737215
10.53,-4.54,1.6744213995644788
9.18,-0.98,59.80761670067256
9.18,-1.13,46.56662301869965
9.33,-1.02,56.557323802630165
9.32,-1.28,37.15233954061913
9.33,-1.54,25.527148340084775
9.48,-1.14,46.82780131698819
9.48,-1.44,29.566191230058646
9.47,-1.75,19.433800643010468
9.63,-1.2,42.93270621983691
9.63,-1.54,25.826300495800727
9.63,-1.97,14.879588178032973
9.78,-1.43,30.42234088681626
9.78,-1.78,18.830540044933194
9.78,-2.15,12.105938778849913
9.92,-1.71,20.694793373569976
9.92,-2.27,10.601796207055736
10.07,-1.75,19.704855916553306
10.07,-2.35,9.71440023759377
10.23,-1.99,14.5934229782841
10.23,-2.61,7.430713247216459
10.38,-2.11,12.660001157690056
10.38,-2.73,6.587682061939855
10.55,-2.52,8.067075855137055
9.14,-0.92,66.17230355681065
8.96,-1.25,38.01221901098598
8.8,-1.72,19.87877881679996
8.77,-2.24,11.139318568503617
8.78,-2.94,5.929145893449804
8.95,-3.92,2.9017931865980673
9.1,-4.95,1.572014594696294
10.0,-0.69,111.11032334252408
9.85,-0.87,77.2533839624254
9.83,-1.21,42.79164892626686
9.83,-1.71,20.646047026686574
9.82,-2.24,10.963028059500177
9.84,-2.97,5.430967714194273
9.86,-3.89,2.7030830951055194
9.76,-5.06,1.3609900150069054
9.93,-6.37,0.7059331907758598
10.96,-0.46,199.66328149840183
10.87,-0.6,145.17675971550702
10.85,-0.88,82.10447033376589
10.86,-1.18,47.84115525712716
10.86,-1.69,21.819301416792282
10.83,-2.24,10.887686065584775
10.82,-2.87,5.686239569535629
10.81,-3.92,2.4424293501153658
10.78,-4.93,1.2987711209419013
10.7,-6.97,0.48877859728014506
10.7,-8.36,0.28429728197127985
