E,t,xsec
8.5,-3.7292664731006795,0.15007636146602443
8.5,-3.48533403763987,0.21275275225562967
8.5,-3.2414016021790597,0.30069068239482055
8.5,-2.99746916671825,0.4242304518208285
8.5,-2.75353673125744,0.5981066636216803
8.5,-2.5096042957966302,0.8434055229524614
8.5,-2.2656718603358206,1.190429846019402
8.5,-2.021739424875011,1.6828991830279458
8.5,-1.7778069894142008,2.384072163317529
8.5,-1.5338745539533911,3.385505309584667
8.5,-1.2899421184925808,4.818876376766144
9.125,-5.386488984255002,0.029608904553980984
9.125,-5.133622685313042,0.04202137637830794
9.125,-4.880756386371081,0.059174398934012835
9.125,-4.627890087429121,0.08286394002958676
9.125,-4.375023788487161,0.11558366717280116
9.125,-4.1221574895452004,0.16080753850713364
9.125,-3.86929119060324,0.22339319061864268
9.125,-3.6164248916612793,0.3101604367885497
9.125,-3.3635585927193192,0.43072558694685265
9.125,-3.110692293777359,0.5987114220732589
9.125,-2.8578259948353986,0.833511894735538
9.125,-2.604959695893438,1.1628805896149572
9.125,-2.352093396951478,1.6267320106872685
9.125,-2.099227098009518,2.282842132456544
9.125,-1.8463607990675572,3.2150613112717608
9.125,-1.5934945001255967,4.545642514330812
9.125,-1.3406282011836366,6.452466043661745
9.125,-1.0877619022416765,9.190816459796796
9.125,-0.8348956032997163,13.107014599882293
9.75,-6.798935210885176,0.009326951421635789
9.75,-6.55181761725734,0.013023322497304786
9.75,-6.304700023629505,0.017989002355465047
9.75,-6.057582430001669,0.024652379724469133
9.75,-5.810464836373834,0.03358350774169412
9.75,-5.563347242745998,0.04554906764021328
9.75,-5.316229649118163,0.061581430547650536
9.75,-5.069112055490327,0.0830744717742947
9.75,-4.8219944618624915,0.11191598480220738
9.75,-4.5748768682346554,0.15067100981625492
9.75,-4.327759274606819,0.20289495404346644
9.75,-4.080641680978984,0.273202389214961
9.75,-3.8335240873511487,0.3683465425404996
9.75,-3.586406493723313,0.4973529322808727
9.75,-3.3392889000954775,0.6728180855622817
9.75,-3.092171306467642,0.9122965286851653
9.75,-2.8450537128398063,1.2403786176000158
9.75,-2.5979361192119708,1.6916950042991605
9.75,-2.3508185255841347,2.315289857391995
9.75,-2.1037009319562996,3.180985854855269
9.75,-1.8565833383284636,4.388726658543744
9.75,-1.6094657447006284,6.082089702397802
9.75,-1.3623481510727924,8.467529880118931
9.75,-1.1152305574449572,11.839412374509276
9.75,-0.8681129638171212,16.602395587005983
9.75,-0.6209953701892861,23.22821223930396
10.375,-8.125830255101352,0.0035986803389043086
10.375,-7.879501665217729,0.004985108146661927
10.375,-7.633173075334106,0.006814901029408224
10.375,-7.386844485450483,0.009224330712586428
10.375,-7.14051589556686,0.012391829888831576
10.375,-6.8941873056832375,0.016551418835894786
10.375,-6.647858715799615,0.022010591026524036
10.375,-6.4015301259159925,0.029174209113606502
10.375,-6.1552015360323695,0.03857655063281226
10.375,-5.908872946148747,0.05092439113502349
10.375,-5.662544356265124,0.06715524816438245
10.375,-5.416215766381502,0.08851619674631087
10.375,-5.169887176497879,0.11667129135448799
10.375,-4.923558586614256,0.15384850988289758
10.375,-4.677229996730633,0.20304090384350149
10.375,-4.43090140684701,0.2683772701502627
10.375,-4.184572816963387,0.3550488177134757
10.375,-3.938244227079764,0.47075713804295966
10.375,-3.691915637196141,0.6255680147933097
10.375,-3.445587047312518,0.8334107363657703
10.375,-3.199258457428895,1.1135015262058885
10.375,-2.952929867545273,1.4924859654370297
10.375,-2.70660127766165,2.00751641974874
10.375,-2.460272687778027,2.710690487738256
10.375,-2.2139440978944043,3.6754915238531676
10.375,-1.9676155080107813,5.006159048926544
10.375,-1.7212869181271584,6.8513259596166005
10.375,-1.4749583282435355,9.423662092001734
10.375,-1.2286297383599134,13.027007827939354
10.375,-0.9823011484762905,18.08989847970218
10.375,-0.7359725585926675,25.17792340520333
10.375,-0.48964396870904503,34.81155403151204
11.0,-9.408668463495644,0.0015739531071887777
11.0,-9.158423169762626,0.0021786560747491983
11.0,-8.90817787602961,0.0029681996542443045
11.0,-8.657932582296592,0.0039962681253112664
11.0,-8.407687288563576,0.005332127800731644
11.0,-8.157441994830558,0.007065201203267092
11.0,-7.90719670109754,0.009311605982329692
11.0,-7.656951407364523,0.012221193552134472
11.0,-7.406706113631506,0.01598902244226269
11.0,-7.156460819898489,0.02086874324552177
11.0,-6.906215526165472,0.027191099640818294
11.0,-6.655970232432454,0.03538835201215159
11.0,-6.405724938699437,0.04602685425679638
11.0,-6.1554796449664195,0.05985067440665611
11.0,-5.905234351233402,0.07784016915468459
11.0,-5.6549890575003845,0.10129097794397218
11.0,-5.404743763767367,0.13192110348705788
11.0,-5.15449847003435,0.17201648329418137
11.0,-4.904253176301333,0.22462981541020902
11.0,-4.654007882568315,0.2938540066909799
11.0,-4.403762588835298,0.38519919165630356
11.0,-4.153517295102281,0.5061159184171705
11.0,-3.9032720013692632,0.6667253586616616
11.0,-3.653026707636246,0.8808435685279824
11.0,-3.402781413903229,1.1674279149572206
11.0,-3.152536120170212,1.5526313857073888
11.0,-2.902290826437195,2.0727394575433027
11.0,-2.652045532704177,2.7783959891554546
11.0,-2.40180023897116,3.7407211740046793
11.0,-2.151554945238143,5.060219320387525
11.0,-1.9013096515051249,6.879792719526417
11.0,-1.6510643577721078,9.403765806603515
11.0,-1.4008190640390907,12.925336010517514
11.0,-1.1505737703060728,17.864496033615172
11.0,-0.9003284765730566,24.811604840036765
11.0,-0.6500831828400386,34.526322646595844
11.0,-0.39983788910702334,47.49861968251173
