E,t,xsec
8.5,-3.7292664731006795,0.01066691442113872
8.5,-3.48533403763987,0.025566569129865425
8.5,-3.2414016021790597,0.02318465939297689
8.5,-2.99746916671825,0.03449421280507048
8.5,-2.75353673125744,0.051503153795700335
8.5,-2.5096042957966302,0.0721150484467429
8.5,-2.2656718603358206,0.11888211541347422
8.5,-2.021739424875011,0.18429725496061286
8.5,-1.7778069894142008,0.29033244069967057
8.5,-1.5338745539533911,0.46596270618200425
8.5,-1.2899421184925808,0.7641040825372597
9.125,-5.386488984255002,0.0014304975446112855
9.125,-5.133622685313042,0.002055901735974086
9.125,-4.880756386371081,0.002938664420323065
9.125,-4.627890087429121,0.004190939005774262
9.125,-4.375023788487161,0.005973840307362337
9.125,-4.1221574895452004,0.008535277402486986
9.125,-3.86929119060324,0.012220464220352886
9.125,-3.6164248916612793,0.017642710082417905
9.125,-3.3635585927193192,0.024414047707914926
9.125,-3.110692293777359,0.03750910649604964
9.125,-2.8578259948353986,0.0554661881249703
9.125,-2.604959695893438,0.08310667088832635
9.125,-2.352093396951478,0.12613911254241889
9.125,-2.099227098009518,0.1946104262261276
9.125,-1.8463607990675572,0.30580095757820336
9.125,-1.5934945001255967,0.4906935468039918
9.125,-1.3406282011836366,0.8064281334612363
9.125,-1.0877619022416765,1.3617553547876846
9.125,-0.8348956032997163,1.9536716787256627
9.75,-6.798935210885176,0.0003506054736443044
9.75,-6.55181761725734,0.000491141800503763
9.75,-6.304700023629505,0.000678981607829733
9.75,-6.057582430001669,0.0009334363797595075
9.75,-5.810464836373834,0.0012776507253518092
9.75,-5.563347242745998,0.0017447579103465497
9.75,-5.316229649118163,0.002381145466829667
9.75,-5.069112055490327,0.0032524675306984255
9.75,-4.8219944618624915,0.005794469821357229
9.75,-4.5748768682346554,0.006112050696017172
9.75,-4.327759274606819,0.008422727479831481
9.75,-4.080641680978984,0.011686714441556422
9.75,-3.8335240873511487,0.01631120108771959
9.75,-3.586406493723313,0.0229360131380737
9.75,-3.3392889000954775,0.03252612673182791
9.75,-3.092171306467642,0.04660250445328947
9.75,-2.8450537128398063,0.06780519824624068
9.75,-2.5979361192119708,0.0990796727931989
9.75,-2.3508185255841347,0.14748952286056774
9.75,-2.1037009319562996,0.22313526504047027
9.75,-1.8565833383284636,0.34380736388223193
9.75,-1.6094657447006284,0.8994145644099447
9.75,-1.3623481510727924,0.7737425957744727
9.75,-1.1152305574449572,3.927754923421287
9.75,-0.8681129638171212,2.214180031431406
9.75,-0.6209953701892861,4.415354943003673
10.375,-8.125830255101352,0.00011189706501368206
10.375,-7.879501665217729,0.0001545416351163214
10.375,-7.633173075334106,0.00021042969535246323
10.375,-7.386844485450483,0.00028364790821673775
10.375,-7.14051589556686,0.00037962359537306177
10.375,-6.8941873056832375,0.0005055962760683555
10.375,-6.647858715799615,0.000671277803152752
10.375,-6.4015301259159925,0.0008893056755580942
10.375,-6.1552015360323695,0.0011788336165991298
10.375,-5.908872946148747,0.001562852627377644
10.375,-5.662544356265124,0.0020745764642377553
10.375,-5.416215766381502,0.002759563034533469
10.375,-5.169887176497879,0.003660107966426261
10.375,-4.923558586614256,0.004944070349533925
10.375,-4.677229996730633,0.006658647456673759
10.375,-4.43090140684701,0.00903284476162404
10.375,-4.184572816963387,0.012295751700843193
10.375,-3.938244227079764,0.016883517566789727
10.375,-3.691915637196141,0.023371817276525424
10.375,-3.445587047312518,0.032650247848064494
10.375,-3.199258457428895,0.04607798913829903
10.375,-2.952929867545273,0.06576916306267241
10.375,-2.70660127766165,0.09506914782556139
10.375,-2.460272687778027,0.6006263399600641
10.375,-2.2139440978944043,0.16754372164785766
10.375,-1.9676155080107813,0.31410572326763914
10.375,-1.7212869181271584,0.4866839398458794
10.375,-1.4749583282435355,1.3423648714098602
10.375,-1.2286297383599134,1.2487945548967414
10.375,-0.9823011484762905,5.675987938003699
10.375,-0.7359725585926675,6.976528768986698
10.375,-0.48964396870904503,14.931513435950446
11.0,-9.408668463495644,4.203198352162216e-05
11.0,-9.158423169762626,5.786873325382748e-05
11.0,-8.90817787602961,7.826934962069587e-05
11.0,-8.657932582296592,0.00010451198303951619
11.0,-8.407687288563576,0.00013825337250073245
11.0,-8.157441994830558,0.00018160843991216246
11.0,-7.90719670109754,0.00023751237672420608
11.0,-7.656951407364523,0.0003095346310080522
11.0,-7.406706113631506,0.00040258428255528293
11.0,-7.156460819898489,0.000523110446937732
11.0,-6.906215526165472,0.0006796459627393782
11.0,-6.655970232432454,0.0008836244458735755
11.0,-6.405724938699437,0.001150779469375908
11.0,-6.1554796449664195,0.0015016018500894743
11.0,-5.905234351233402,0.0019653226408318965
11.0,-5.6549890575003845,0.002580984091870446
11.0,-5.404743763767367,0.0034029752259928363
11.0,-5.15449847003435,0.004508060919392379
11.0,-4.904253176301333,0.006003946861626369
11.0,-4.654007882568315,0.008043882906154756
11.0,-4.403762588835298,0.010850275162849138
11.0,-4.153517295102281,0.014744365229537662
11.0,-3.9032720013692632,0.020201948511580338
11.0,-3.653026707636246,0.027933374019367484
11.0,-3.402781413903229,0.039015431413104054
11.0,-3.152536120170212,0.04496019500466934
11.0,-2.902290826437195,0.2992552519991296
11.0,-2.652045532704177,0.10938783580237597
11.0,-2.40180023897116,0.205264378066003
11.0,-2.151554945238143,0.3671708782603046
11.0,-1.9013096515051249,0.3428984309079715
11.0,-1.6510643577721078,0.5335232774161559
11.0,-1.4008190640390907,2.2006404862347106
11.0,-1.1505737703060728,1.5585820392064718
11.0,-0.9003284765730566,3.021714413667979
11.0,-0.6500831828400386,4.414054968554815
11.0,-0.39983788910702334,8.534407215164935
