E,t,xsec
8.5,-3.7292664731006795,0.1144303638765896
8.5,-3.48533403763987,0.14171489962395561
8.5,-3.2414016021790597,0.17713520968468485
8.5,-2.99746916671825,0.2236232673778007
8.5,-2.75353673125744,0.28536651628124754
8.5,-2.5096042957966302,0.36841182461574873
8.5,-2.2656718603358206,0.48159322038977687
8.5,-2.021739424875011,0.6379286862246883
8.5,-1.7778069894142008,0.8566280371452104
8.5,-1.5338745539533911,1.1655572354034685
8.5,-1.2899421184925808,1.602386060793774
9.125,-5.386488984255002,0.028246225594669785
9.125,-5.133622685313042,0.03356578410684274
9.125,-4.880756386371081,0.04012977112768358
9.125,-4.627890087429121,0.04828993041593464
9.125,-4.375023788487161,0.058515608683512806
9.125,-4.1221574895452004,0.07143957217662981
9.125,-3.86929119060324,0.0879241965374026
9.125,-3.6164248916612793,0.10915836323474071
9.125,-3.3635585927193192,0.1368009634865915
9.125,-3.110692293777359,0.17319605466495003
9.125,-2.8578259948353986,0.2216987386188374
9.125,-2.604959695893438,0.28717268180741246
9.125,-2.352093396951478,0.3767506730160253
9.125,-2.099227098009518,0.5009809162419361
9.125,-1.8463607990675572,0.6754717910708077
9.125,-1.5934945001255967,0.92287454818735
9.125,-1.3406282011836366,1.2736090223502674
9.125,-1.0877619022416765,1.7570469679513
9.125,-0.8348956032997163,2.3434215048876252
9.75,-6.798935210885176,0.010371125876477372
9.75,-6.55181761725734,0.011947731600087786
9.75,-6.304700023629505,0.013820239984880639
9.75,-6.057582430001669,0.016055334645909847
9.75,-5.810464836373834,0.018737402524257447
9.75,-5.563347242745998,0.021973937663974173
9.75,-5.316229649118163,0.02590291521261332
9.75,-5.069112055490327,0.0307027940455304
9.75,-4.8219944618624915,0.036606303744392804
9.75,-4.5748768682346554,0.04391960676867198
9.75,-4.327759274606819,0.053049051056385514
9.75,-4.080641680978984,0.06454004505604437
9.75,-3.8335240873511487,0.07913042421158162
9.75,-3.586406493723313,0.09783121661862007
9.75,-3.3392889000954775,0.12204218709447072
9.75,-3.092171306467642,0.15372479149088827
9.75,-2.8450537128398063,0.19565907909549443
9.75,-2.5979361192119708,0.25182990948624995
9.75,-2.3508185255841347,0.3280040046686331
9.75,-2.1037009319562996,0.4325708228508696
9.75,-1.8565833383284636,0.5776884175108968
9.75,-1.6094657447006284,0.780500987212922
9.75,-1.3623481510727924,1.0629888051303769
9.75,-1.1152305574449572,1.4439046117808159
9.75,-0.8681129638171212,1.8945268503385853
9.75,-0.6209953701892861,2.1412426843033314
10.375,-8.125830255101352,0.004551968477504709
10.375,-7.879501665217729,0.005145365125528285
10.375,-7.633173075334106,0.005833908568536646
10.375,-7.386844485450483,0.006635827958075409
10.375,-7.14051589556686,0.00757348874621752
10.375,-6.8941873056832375,0.008674403480620641
10.375,-6.647858715799615,0.009972636837437647
10.375,-6.4015301259159925,0.011510603697462731
10.375,-6.1552015360323695,0.013341426129986738
10.375,-5.908872946148747,0.015532082910953354
10.375,-5.662544356265124,0.018167566222291907
10.375,-5.416215766381502,0.021356504225208007
10.375,-5.169887176497879,0.025238792927693203
10.375,-4.923558586614256,0.029995994505230095
10.375,-4.677229996730633,0.03586579328461972
10.375,-4.43090140684701,0.04316185977940899
10.375,-4.184572816963387,0.05230292364170234
10.375,-3.938244227079764,0.06385165214567368
10.375,-3.691915637196141,0.07857400120903334
10.375,-3.445587047312518,0.09752279494189485
10.375,-3.199258457428895,0.12216149654723528
10.375,-2.952929867545273,0.15454703939447897
10.375,-2.70660127766165,0.19760144031081425
10.375,-2.460272687778027,0.2555138353960109
10.375,-2.2139440978944043,0.33432440396928875
10.375,-1.9676155080107813,0.4427236325970252
10.375,-1.7212869181271584,0.5929599820303447
10.375,-1.4749583282435355,0.8011229768712467
10.375,-1.2286297383599134,1.0835583348795443
10.375,-0.9823011484762905,1.4361823814496633
10.375,-0.7359725585926675,1.74551269773525
10.375,-0.48964396870904503,1.5321954756309824
11.0,-9.408668463495644,0.002234768505936763
11.0,-9.158423169762626,0.0024957804150636783
11.0,-8.90817787602961,0.002794195396803043
11.0,-8.657932582296592,0.0031364097482080478
11.0,-8.407687288563576,0.003530097194577094
11.0,-8.157441994830558,0.003984507273580671
11.0,-7.90719670109754,0.004510833187296177
11.0,-7.656951407364523,0.005122685787308857
11.0,-7.406706113631506,0.005836693454221492
11.0,-7.156460819898489,0.006673277331787338
11.0,-6.906215526165472,0.007657646364330386
11.0,-6.655970232432454,0.008821096847976858
