E,t,xsec
8.5,-3.7292664731006795,3.964541706620435
8.5,-3.48533403763987,5.515928528340952
8.5,-3.2414016021790597,7.62449323201826
8.5,-2.99746916671825,10.48807956260718
8.5,-2.75353673125744,14.377519850855352
8.5,-2.5096042957966302,19.665359347616384
8.5,-2.2656718603358206,26.86679234855008
8.5,-2.021739424875011,36.69858846373015
8.5,-1.7778069894142008,50.164772783300364
8.5,-1.5338745539533911,68.68298008932884
8.5,-1.2899421184925808,94.27465617455968
9.125,-5.386488984255002,0.8026526586160755
9.125,-5.133622685313042,1.1311335408129508
9.125,-4.880756386371081,1.5744781927118856
9.125,-4.627890087429121,2.1705679624192085
9.125,-4.375023788487161,2.9699377340290165
9.125,-4.1221574895452004,4.040204649640823
9.125,-3.86929119060324,5.472157154672031
9.125,-3.6164248916612793,7.388153187190369
9.125,-3.3635585927193192,9.953798702210333
9.125,-3.110692293777359,13.394268247919914
9.125,-2.8578259948353986,18.017283380011477
9.125,-2.604959695893438,24.24570386068036
9.125,-2.352093396951478,32.66318713870852
9.125,-2.099227098009518,44.08608971938514
9.125,-1.8463607990675572,59.65212423962203
9.125,-1.5934945001255967,80.97443297501452
9.125,-1.3406282011836366,110.35448705237664
9.125,-1.0877619022416765,151.1199961219893
9.125,-0.8348956032997163,208.16993027558163
9.75,-6.798935210885176,0.25259517380877156
9.75,-6.55181761725734,0.35322679903534604
9.75,-6.304700023629505,0.4857388908374706
9.75,-6.057582430001669,0.6603967514706002
9.75,-5.810464836373834,0.8892390260937554
9.75,-5.563347242745998,1.188175361629889
9.75,-5.316229649118163,1.5778461251068834
9.75,-5.069112055490327,2.085095446454927
9.75,-4.8219944618624915,2.7449301648340287
9.75,-4.5748768682346554,3.6031414033132187
9.75,-4.327759274606819,4.727093552732977
9.75,-4.080641680978984,6.1741169570883185
9.75,-3.8335240873511487,8.070677084616058
9.75,-3.586406493723313,10.548456217113111
9.75,-3.3392889000954775,13.79278680742963
9.75,-3.092171306467642,18.052085097101564
9.75,-2.8450537128398063,23.661067823283098
9.75,-2.5979361192119708,31.07324377323666
9.75,-2.3508185255841347,40.90693374361946
9.75,-2.1037009319562996,54.01062171676028
9.75,-1.8565833383284636,71.55708329476995
9.75,-1.6094657447006284,95.18020139049466
9.75,-1.3623481510727924,127.18549577422345
9.75,-1.1152305574449572,170.81858010980272
9.75,-0.8681129638171212,230.85408619173882
9.75,-0.6209953701892861,314.27982807435995
10.375,-8.125830255101352,0.09669505728935228
10.375,-7.879501665217729,0.13478497748084034
10.375,-7.633173075334106,0.18454333812782966
10.375,-7.386844485450483,0.2491310021128428
10.375,-7.14051589556686,0.3325483483369471
10.375,-6.8941873056832375,0.43986479829650627
10.375,-6.647858715799615,0.5775143371070794
10.375,-6.4015301259159925,0.7536764428719976
10.375,-6.1552015360323695,0.9787716359103917
10.375,-5.908872946148747,1.266100790242805
10.375,-5.662544356265124,1.6326878527736282
10.375,-5.416215766381502,2.1003731574975033
10.375,-5.169887176497879,2.6972602725039256
10.375,-4.923558586614256,3.4596215282128955
10.375,-4.677229996730633,4.434428940907435
10.375,-4.43090140684701,5.691193706056258
10.375,-4.184572816963387,7.284342669528611
10.375,-3.938244227079764,9.34302419419792
10.375,-3.691915637196141,11.996579375914244
10.375,-3.445587047312518,15.42621585966933
10.375,-3.199258457428895,19.872884317034032
10.375,-2.952929867545273,25.658339511564
10.375,-2.70660127766165,33.21468238322915
10.375,-2.460272687778027,43.12569742878325
10.375,-2.2139440978944043,56.20219257105017
10.375,-1.9676155080107813,73.49536085126883
10.375,-1.7212869181271584,96.51133748793389
10.375,-1.4749583282435355,127.36397918666917
10.375,-1.2286297383599134,168.9814039913049
10.375,-0.9823011484762905,225.52503344002048
10.375,-0.7359725585926675,303.0892605704943
10.375,-0.48964396870904503,410.9091164583446
11.0,-9.408668463495644,0.041866337693153184
11.0,-9.158423169762626,0.058550554056854866
11.0,-8.90817787602961,0.08021109672247963
11.0,-8.657932582296592,0.10812781119311325
11.0,-8.407687288563576,0.1438994428702768
11.0,-8.157441994830558,0.18950023110547984
11.0,-7.90719670109754,0.2475074535657556
11.0,-7.656951407364523,0.3209834132345223
11.0,-7.406706113631506,0.4138912784751352
11.0,-7.156460819898489,0.5311830542725603
11.0,-6.906215526165472,0.679098796913296
11.0,-6.655970232432454,0.8655161806337162
11.0,-6.405724938699437,1.1004040600971168
11.0,-6.1554796449664195,1.3964082260536614
11.0,-5.905234351233402,1.7696132757831842
11.0,-5.6549890575003845,2.240535718539991
11.0,-5.404743763767367,2.83542633902788
11.0,-5.15449847003435,3.587981990236273
11.0,-4.904253176301333,4.541608405100948
11.0,-4.654007882568315,5.752427079014726
11.0,-4.403762588835298,7.2932868317337265
11.0,-4.153517295102281,9.259145567531569
11.0,-3.9032720013692632,11.774334999845232
11.0,-3.653026707636246,15.002418762447592
11.0,-3.402781413903229,19.15965491032894
11.0,-3.152536120170212,24.53318702649473
11.0,-2.902290826437195,31.50853461454822
11.0,-2.652045532704177,40.59637952602607
11.0,-2.40180023897116,52.51113457653372
11.0,-2.151554945238143,68.18983541678563
11.0,-1.9013096515051249,88.95206821136655
11.0,-1.6510643577721078,116.59149077497233
11.0,-1.4008190640390907,153.664685233018
11.0,-1.1505737703060728,203.68427795395942
11.0,-0.9003284765730566,271.9550772539413
11.0,-0.6500831828400386,365.78243689221824
11.0,-0.39983788910702334,496.9468527963358
