E,t,xsec
8.5,-3.7292664731006795,1.3729804203085154e-06
8.5,-3.48533403763987,1.801965496346999e-06
8.5,-3.2414016021790597,2.396778761866576e-06
8.5,-2.99746916671825,3.234760915974691e-06
8.5,-2.75353673125744,4.4363726900539046e-06
8.5,-2.5096042957966302,6.1920138924781045e-06
8.5,-2.2656718603358206,8.808645022812514e-06
8.5,-2.021739424875011,1.2787310849899513e-05
8.5,-1.7778069894142008,1.8947191238651315e-05
8.5,-1.5338745539533911,2.8580598097811418e-05
8.5,-1.2899421184925808,4.3441695576813195e-05
9.125,-5.386488984255002,2.2436013958480934e-07
9.125,-5.133622685313042,2.7566292787768077e-07
9.125,-4.880756386371081,3.41273501759263e-07
9.125,-4.627890087429121,4.260183419013668e-07
9.125,-4.375023788487161,5.366633263926772e-07
9.125,-4.1221574895452004,6.828108872246385e-07
9.125,-3.86929119060324,8.784760190886351e-07
9.125,-3.6164248916612793,1.1444380583855391e-06
9.125,-3.3635585927193192,1.5124900185267399e-06
9.125,-3.110692293777359,2.032755516823949e-06
9.125,-2.8578259948353986,2.7880623799411616e-06
9.125,-2.604959695893438,3.923031762722266e-06
9.125,-2.352093396951478,5.709420198193502e-06
9.125,-2.099227098009518,8.712161841321014e-06
9.125,-1.8463607990675572,1.4264629301805249e-05
9.125,-1.5934945001255967,2.6053926968350602e-05
9.125,-1.3406282011836366,5.640132485596072e-05
9.125,-1.0877619022416765,0.00015682356596047185
9.125,-0.8348956032997163,0.0006113435859024065
9.75,-6.798935210885176,6.518931049295718e-08
9.75,-6.55181761725734,7.671310798626408e-08
9.75,-6.304700023629505,9.072045947505364e-08
9.75,-6.057582430001669,1.0782480000335192e-07
9.75,-5.810464836373834,1.288516299838729e-07
9.75,-5.563347242745998,1.5487961212954306e-07
9.75,-5.316229649118163,1.873483416933938e-07
9.75,-5.069112055490327,2.2820640816459687e-07
9.75,-4.8219944618624915,2.801329062866501e-07
9.75,-4.5748768682346554,3.468505063121383e-07
9.75,-4.327759274606819,4.3362497742426815e-07
9.75,-4.080641680978984,5.48507397359218e-07
9.75,-3.8335240873511487,7.031002150227965e-07
9.75,-3.586406493723313,9.161910517606713e-07
9.75,-3.3392889000954775,1.2182275857793665e-06
9.75,-3.092171306467642,1.662556223446651e-06
9.75,-2.8450537128398063,2.3478503915691055e-06
9.75,-2.5979361192119708,3.4707276174665963e-06
9.75,-2.3508185255841347,5.456934371138731e-06
9.75,-2.1037009319562996,9.31741418538819e-06
9.75,-1.8565833383284636,1.7713440830930114e-05
9.75,-1.6094657447006284,3.8523101241233106e-05
9.75,-1.3623481510727924,9.852790915164142e-05
9.75,-1.1152305574449572,0.00030576397468748314
9.75,-0.8681129638171212,0.0012061694520825996
9.75,-0.6209953701892861,0.006602992632797351
10.375,-8.125830255101352,2.435523384217546e-08
10.375,-7.879501665217729,2.795295466239128e-08
10.375,-7.633173075334106,3.2194557051294865e-08
10.375,-7.386844485450483,3.7205071513272685e-08
10.375,-7.14051589556686,4.3159780032818656e-08
10.375,-6.8941873056832375,5.0269033731705506e-08
10.375,-6.647858715799615,5.8797327318003395e-08
10.375,-6.4015301259159925,6.909705339696557e-08
10.375,-6.1552015360323695,8.160463175086412e-08
10.375,-5.908872946148747,9.690716311485112e-08
10.375,-5.662544356265124,1.1578225898405312e-07
10.375,-5.416215766381502,1.3927263973714249e-07
10.375,-5.169887176497879,1.6882180426198573e-07
10.375,-4.923558586614256,2.0645080096706992e-07
10.375,-4.677229996730633,2.550865104768436e-07
10.375,-4.43090140684701,3.190408685438313e-07
10.375,-4.184572816963387,4.0507270405113165e-07
10.375,-3.938244227079764,5.236691105330601e-07
10.375,-3.691915637196141,6.925903082195149e-07
10.375,-3.445587047312518,9.426563991807567e-07
10.375,-3.199258457428895,1.3305030934571834e-06
10.375,-2.952929867545273,1.9660664905231927e-06
10.375,-2.70660127766165,3.0759892957599233e-06
10.375,-2.460272687778027,5.15911699804994e-06
10.375,-2.2139440978944043,9.395918908412865e-06
10.375,-1.9676155080107813,1.8818361772104822e-05
10.375,-1.7212869181271584,4.1993292162691984e-05
10.375,-1.4749583282435355,0.00010607213184839934
10.375,-1.2286297383599134,0.0003104185998283407
10.375,-0.9823011484762905,0.0010942663336350599
10.375,-0.7359725585926675,0.004983145062143332
10.375,-0.48964396870904503,0.03362993895666885
11.0,-9.408668463495644,1.0606121713610795e-08
11.0,-9.158423169762626,1.1984543910851532e-08
11.0,-8.90817787602961,1.3577356329764739e-08
11.0,-8.657932582296592,1.5424066635592782e-08
11.0,-8.407687288563576,1.7576920902415803e-08
11.0,-8.157441994830558,2.008201567195765e-08
11.0,-7.90719670109754,2.3023897715384812e-08
11.0,-7.656951407364523,2.6489394303349987e-08
11.0,-7.406706113631506,3.0588646497495904e-08
11.0,-7.156460819898489,3.546373717850244e-08
11.0,-6.906215526165472,4.12993987059951e-08
11.0,-6.655970232432454,4.832512012136946e-08
11.0,-6.405724938699437,5.684634250059024e-08
11.0,-6.1554796449664195,6.726833236197458e-08
11.0,-5.905234351233402,8.013926737023435e-08
11.0,-5.6549890575003845,9.621065051121587e-08
11.0,-5.404743763767367,1.1656026177252397e-07
11.0,-5.15449847003435,1.4268317111654622e-07
11.0,-4.904253176301333,1.7688712992259512e-07
11.0,-4.654007882568315,2.2264295325793316e-07
11.0,-4.403762588835298,2.854486901221492e-07
11.0,-4.153517295102281,3.7433212027812057e-07
11.0,-3.9032720013692632,5.046390787009625e-07
11.0,-3.653026707636246,7.035996834485544e-07
11.0,-3.402781413903229,1.0215640877349042e-06
11.0,-3.152536120170212,1.556124371934405e-06
11.0,-2.902290826437195,2.5060186287076016e-06
11.0,-2.652045532704177,4.298569410052251e-06
11.0,-2.40180023897116,7.910516639200109e-06
11.0,-2.151554945238143,1.5735368752501605e-05
11.0,-1.9013096515051249,3.413772543493768e-05
11.0,-1.6510643577721078,8.17908247592856e-05
11.0,-1.4008190640390907,0.00022059932723310566
11.0,-1.1505737703060728,0.0006907695207280295
11.0,-0.9003284765730566,0.0026452111880736996
11.0,-0.6500831828400386,0.013603380095375957
11.0,-0.39983788910702334,0.11358878730011805
