E,t,xsec
8.5,-3.7292664731006795,5.339080830271702
8.5,-3.48533403763987,7.264724363827608
8.5,-3.2414016021790597,9.859590653981472
8.5,-2.99746916671825,13.359831321371631
8.5,-2.75353673125744,18.089784589587953
8.5,-2.5096042957966302,24.49761365368587
8.5,-2.2656718603358206,33.20683662452834
8.5,-2.021739424875011,45.091687648860486
8.5,-1.7778069894142008,61.38868296349645
8.5,-1.5338745539533911,83.86427060158617
8.5,-1.2899421184925808,115.07110708936787
9.125,-5.386488984255002,1.1214356461648558
9.125,-5.133622685313042,1.5263267215574807
9.125,-4.880756386371081,2.065305333984076
9.125,-4.627890087429121,2.7816355015608596
9.125,-4.375023788487161,3.73294507726631
9.125,-4.1221574895452004,4.996272377419898
9.125,-3.86929119060324,6.675028423565796
9.125,-3.6164248916612793,8.908640346178421
9.125,-3.3635585927193192,11.886031248317845
9.125,-3.110692293777359,15.864578018538442
9.125,-2.8578259948353986,21.197007821410633
9.125,-2.604959695893438,28.36989948339765
9.125,-2.352093396951478,38.05828219866486
9.125,-2.099227098009518,51.212266285620515
9.125,-1.8463607990675572,69.16689063439486
9.125,-1.5934945001255967,93.83344528585684
9.125,-1.3406282011836366,127.97016178381973
9.125,-1.0877619022416765,175.6130376807096
9.125,-0.8348956032997163,242.7494938949837
9.75,-6.798935210885176,0.3629717856915529
9.75,-6.55181761725734,0.4865799123815794
9.75,-6.304700023629505,0.6468231800989707
9.75,-6.057582430001669,0.8552225855486797
9.75,-5.810464836373834,1.125178564785717
9.75,-5.563347242745998,1.474381754496889
9.75,-5.316229649118163,1.9257384749835136
9.75,-5.069112055490327,2.5089929680794243
9.75,-4.8219944618624915,3.262887275105044
9.75,-4.5748768682346554,4.238056235021536
9.75,-4.327759274606819,5.5089560709428245
9.75,-4.080641680978984,7.138950139184253
9.75,-3.8335240873511487,9.267855970547338
9.75,-3.586406493723313,12.041401904288143
9.75,-3.3392889000954775,15.664955122470706
9.75,-3.092171306467642,20.414321939295117
9.75,-2.8450537128398063,26.66209545503031
9.75,-2.5979361192119708,34.9148115547327
9.75,-2.3508185255841347,45.866052135827765
9.75,-2.1037009319562996,60.47266596427633
9.75,-1.8565833383284636,80.06592285890461
9.75,-1.6094657447006284,106.51540549377923
9.75,-1.3623481510727924,142.4831767519784
9.75,-1.1152305574449572,191.75522606541807
9.75,-0.8681129638171212,259.93907910760976
9.75,-0.6209953701892861,355.15476358964503
10.375,-8.125830255101352,0.1425174097177466
10.375,-7.879501665217729,0.1892231928751198
10.375,-7.633173075334106,0.24920787969577718
10.375,-7.386844485450483,0.3259561383499992
10.375,-7.14051589556686,0.42386479506459596
10.375,-6.8941873056832375,0.5484903978249854
10.375,-6.647858715799615,0.7068678705750023
10.375,-6.4015301259159925,0.9079210936644889
10.375,-6.1552015360323695,1.1629970884742489
10.375,-5.908872946148747,1.4865550213593086
10.375,-5.662544356265124,1.8970749438248844
10.375,-5.416215766381502,2.418237015863477
10.375,-5.169887176497879,3.080483413645581
10.375,-4.923558586614256,3.9230771421675033
10.375,-4.677229996730633,4.9968402050469125
10.375,-4.43090140684701,6.377016714925482
10.375,-4.184572816963387,8.122343464657938
10.375,-3.938244227079764,10.3727291052738
10.375,-3.691915637196141,13.268224357800355
10.375,-3.445587047312518,17.005307332077273
10.375,-3.199258457428895,21.84563305306678
10.375,-2.952929867545273,28.139306157324135
10.375,-2.70660127766165,36.35771166432271
10.375,-2.460272687778027,47.13977100088951
10.375,-2.2139440978944043,61.36782506357674
10.375,-1.9676155080107813,80.22902200717303
10.375,-1.7212869181271584,105.3698688639267
10.375,-1.4749583282435355,139.1643776943238
10.375,-1.2286297383599134,184.9053531452415
10.375,-0.9823011484762905,247.35193616843526
10.375,-0.7359725585926675,333.3940084761791
10.375,-0.48964396870904503,453.2809669539945
11.0,-9.408668463495644,0.06320721335604174
11.0,-9.158423169762626,0.08364554962444223
11.0,-8.90817787602961,0.10970505299877652
11.0,-8.657932582296592,0.14278324250592156
11.0,-8.407687288563576,0.18462044724720628
11.0,-8.157441994830558,0.2373585983875003
11.0,-7.90719670109754,0.30379119233232094
11.0,-7.656951407364523,0.38722208663107943
11.0,-7.406706113631506,0.49192347862737773
11.0,-7.156460819898489,0.6232214075578585
11.0,-6.906215526165472,0.7878153015283449
11.0,-6.655970232432454,0.9941491883445293
11.0,-6.405724938699437,1.2528934258066071
11.0,-6.1554796449664195,1.577566740580667
11.0,-5.905234351233402,1.9853454593571882
11.0,-5.6549890575003845,2.4981186353625446
11.0,-5.404743763767367,3.143872454379343
11.0,-5.15449847003435,3.9585109946600077
11.0,-4.904253176301333,4.988265201617906
11.0,-4.654007882568315,6.292897550698346
11.0,-4.403762588835298,7.9499832646568125
11.0,-4.153517295102281,10.060662778759454
11.0,-3.9032720013692632,12.75742678372975
11.0,-3.653026707636246,16.214695065189524
11.0,-3.402781413903229,20.6633207365384
11.0,-3.152536120170212,26.410243679057654
11.0,-2.902290826437195,33.86825953681063
11.0,-2.652045532704177,43.58556115326025
11.0,-2.40180023897116,56.33094642519057
11.0,-2.151554945238143,73.12435517007256
11.0,-1.9013096515051249,95.37418775652458
11.0,-1.6510643577721078,125.059134307661
11.0,-1.4008190640390907,164.9996391218514
11.0,-1.1505737703060728,219.00212295614898
11.0,-0.9003284765730566,293.0413467192447
11.0,-0.6500831828400386,395.15895277645456
11.0,-0.39983788910702334,537.7543736166119
