E,t,xsec
8.5,-3.7292664731006795,0.9040044122641729
8.5,-3.48533403763987,1.262089540252448
8.5,-3.2414016021790597,1.751170924899992
8.5,-2.99746916671825,2.418735274913657
8.5,-2.75353673125744,3.330106416978508
8.5,-2.5096042957966302,4.575538582168218
8.5,-2.2656718603358206,6.280303723097063
8.5,-2.021739424875011,8.619106141976365
8.5,-1.7778069894142008,11.836702916603322
8.5,-1.5338745539533911,16.277268299418797
8.5,-1.2899421184925808,22.425317285417982
9.125,-5.386488984255002,0.18205114552079663
9.125,-5.133622685313042,0.25709521050918366
9.125,-4.880756386371081,0.35880666915615533
9.125,-4.627890087429121,0.4961788832118031
9.125,-4.375023788487161,0.6812782093868713
9.125,-4.1221574895452004,0.9303424063891126
9.125,-3.86929119060324,1.2652981378186736
9.125,-3.6164248916612793,1.7158644130552843
9.125,-3.3635585927193192,2.3224901376621725
9.125,-3.110692293777359,3.140476322727035
9.125,-2.8578259948353986,4.245798782693958
9.125,-2.604959695893438,5.74338474793768
9.125,-2.352093396951478,7.7787379291072005
9.125,-2.099227098009518,10.556014669977609
9.125,-1.8463607990675572,14.360504156577353
9.125,-1.5934945001255967,19.596247974360246
9.125,-1.3406282011836366,26.835750539122984
9.125,-1.0877619022416765,36.88961309154974
9.125,-0.8348956032997163,50.88246643137994
9.75,-6.798935210885176,0.057236058219311485
9.75,-6.55181761725734,0.08010896618459862
9.75,-6.304700023629505,0.11034821944369566
9.75,-6.057582430001669,0.15033853904582845
9.75,-5.810464836373834,0.2029435038956409
9.75,-5.563347242745998,0.27195237917559345
9.75,-5.316229649118163,0.36230780549471464
9.75,-5.069112055490327,0.48047285681052965
9.75,-4.8219944618624915,0.6349218630453216
9.75,-4.5748768682346554,0.8368003143806422
9.75,-4.327759274606819,1.1023480052718844
9.75,-4.080641680978984,1.4464418931926173
9.75,-3.8335240873511487,1.8995749197707132
9.75,-3.586406493723313,2.4947829844721543
9.75,-3.3392889000954775,3.278426237359786
9.75,-3.092171306467642,4.312977126503279
9.75,-2.8450537128398063,5.683052958230669
9.75,-2.5979361192119708,7.5038781967092865
9.75,-2.3508185255841347,9.933278763585081
9.75,-2.1037009319562996,13.188690949341224
9.75,-1.8565833383284636,17.57149081607814
9.75,-1.6094657447006284,23.501758216964063
9.75,-1.3623481510727924,31.569917578418853
9.75,-1.1152305574449572,42.59516059875973
9.75,-0.8681129638171212,57.72856162442253
9.75,-0.6209953701892861,78.46874919042779
10.375,-8.125830255101352,0.0219182887481529
10.375,-7.879501665217729,0.03055767998038583
10.375,-7.633173075334106,0.041872101976424846
10.375,-7.386844485450483,0.056602426772183134
10.375,-7.14051589556686,0.07569108063836374
10.375,-6.8941873056832375,0.10033843638432148
10.375,-6.647858715799615,0.13207576266974905
10.375,-6.4015301259159925,0.17285979627285897
10.375,-6.1552015360323695,0.22519615586972777
10.375,-5.908872946148747,0.292299747008379
10.375,-5.662544356265124,0.37830672093299716
10.375,-5.416215766381502,0.4885512851308027
10.375,-5.169887176497879,0.6299335573008318
10.375,-4.923558586614256,0.8114065092458909
10.375,-4.677229996730633,1.044626033848269
10.375,-4.43090140684701,1.3466830427903982
10.375,-4.184572816963387,1.7320090988442203
10.375,-3.938244227079764,2.2323693673793623
10.375,-3.691915637196141,2.8808253307559357
10.375,-3.445587047312518,3.7235765693635425
10.375,-3.199258457428895,4.8223774317033845
10.375,-2.952929867545273,6.26013111718755
10.375,-2.70660127766165,8.14875082324748
10.375,-2.460272687778027,10.64018596227112
10.375,-2.2139440978944043,13.943774483656174
10.375,-1.9676155080107813,18.339456156390476
10.375,-1.7212869181271584,24.22750883834933
10.375,-1.4749583282435355,32.15443449860689
10.375,-1.2286297383599134,42.88868291627578
10.375,-0.9823011484762905,57.501647457584
10.375,-0.7359725585926675,77.45639921868226
10.375,-0.48964396870904503,104.55353695402005
11.0,-9.408668463495644,0.00949870596925855
11.0,-9.158423169762626,0.013277821564901031
11.0,-8.90817787602961,0.01819348318698756
11.0,-8.657932582296592,0.02454450970094506
11.0,-8.407687288563576,0.03270601506914077
11.0,-8.157441994830558,0.043144546331955504
11.0,-7.90719670109754,0.056467546359681396
11.0,-7.656951407364523,0.07340753415345068
11.0,-7.406706113631506,0.09491175996053085
11.0,-7.156460819898489,0.12217117520392749
11.0,-6.906215526165472,0.15669400064800662
11.0,-6.655970232432454,0.20039390461277837
11.0,-6.405724938699437,0.2557048008531344
11.0,-6.1554796449664195,0.32573002548431657
11.0,-5.905234351233402,0.4144370621424991
11.0,-5.6549890575003845,0.5269128983043752
11.0,-5.404743763767367,0.6697002435631473
11.0,-5.15449847003435,0.8512419036548105
11.0,-4.904253176301333,1.0824710348107889
11.0,-4.654007882568315,1.3775991032643722
11.0,-4.403762588835298,1.7551729232053483
11.0,-4.153517295102281,2.2394990963653667
11.0,-3.9032720013692632,2.8625767771159585
11.0,-3.653026707636246,3.666732704003756
11.0,-3.402781413903229,4.7082368973287085
11.0,-3.152536120170212,6.062215831915171
11.0,-2.902290826437195,7.8300740621869656
11.0,-2.652045532704177,10.14686665955989
11.0,-2.40180023897116,13.202313370412352
11.0,-2.151554945238143,17.24885456145881
11.0,-1.9013096515051249,22.63455622988346
11.0,-1.6510643577721078,29.85102233122398
11.0,-1.4008190640390907,39.57732677235618
11.0,-1.1505737703060728,52.767135820425565
11.0,-0.9003284765730566,70.75999267513774
11.0,-0.6500831828400386,95.37284316941064
11.0,-0.39983788910702334,128.69145542323807
