E,t,xsec
8.5,-3.7292664731006795,3.5501215405581776
8.5,-3.48533403763987,5.047194137361503
8.5,-3.2414016021790597,2.902594112036676
8.5,-2.99746916671825,2.2573720245180415
8.5,-2.75353673125744,3.4159288927163143
8.5,-2.5096042957966302,5.834959319319475
8.5,-2.2656718603358206,10.015483649281999
8.5,-2.021739424875011,11.011343167980673
8.5,-1.7778069894142008,15.454676551914698
8.5,-1.5338745539533911,13.978935378280001
8.5,-1.2899421184925808,27.400840694903742
9.125,-5.386488984255002,1.320151469080598
9.125,-5.133622685313042,1.4835229815297029
9.125,-4.880756386371081,1.6732430767712543
9.125,-4.627890087429121,1.9404296073851326
9.125,-4.375023788487161,2.3410007471944145
9.125,-4.1221574895452004,2.5982241973291043
9.125,-3.86929119060324,3.670929074295622
9.125,-3.6164248916612793,2.8266645132397468
9.125,-3.3635585927193192,2.221484216938622
9.125,-3.110692293777359,4.381597459091579
9.125,-2.8578259948353986,4.504366016287407
9.125,-2.604959695893438,6.527309018340422
9.125,-2.352093396951478,8.057282312697247
9.125,-2.099227098009518,10.091668922910209
9.125,-1.8463607990675572,12.987932956496413
9.125,-1.5934945001255967,17.230725206594947
9.125,-1.3406282011836366,23.714783238815134
9.125,-1.0877619022416765,34.10412138488226
9.125,-0.8348956032997163,36.06970903287369
9.75,-6.798935210885176,0.6347955495689207
9.75,-6.55181761725734,0.700499814730715
9.75,-6.304700023629505,0.7743393399731215
9.75,-6.057582430001669,0.8582278996826564
9.75,-5.810464836373834,0.9536944524430855
9.75,-5.563347242745998,0.9654850765353332
9.75,-5.316229649118163,1.1827349382006003
9.75,-5.069112055490327,1.3257742085483166
9.75,-4.8219944618624915,1.6438337371140133
9.75,-4.5748768682346554,2.8398421831949774
9.75,-4.327759274606819,1.6199573470554425
9.75,-4.080641680978984,1.4566089158025861
9.75,-3.8335240873511487,2.5352909593953954
9.75,-3.586406493723313,2.9285919365875634
9.75,-3.3392889000954775,4.157283327415775
9.75,-3.092171306467642,4.010009414617791
9.75,-2.8450537128398063,4.798518998238864
9.75,-2.5979361192119708,5.842973645167133
9.75,-2.3508185255841347,7.199904187175948
9.75,-2.1037009319562996,9.059386889659052
9.75,-1.8565833383284636,11.690340659693863
9.75,-1.6094657447006284,25.771217777743384
9.75,-1.3623481510727924,19.879703866176957
9.75,-1.1152305574449572,54.15311272686573
9.75,-0.8681129638171212,40.64746116364697
9.75,-0.6209953701892861,76.46781264876904
10.375,-8.125830255101352,0.3414268551130693
10.375,-7.879501665217729,0.3726365780770953
10.375,-7.633173075334106,0.4073436516810783
10.375,-7.386844485450483,0.44604285699275104
10.375,-7.14051589556686,0.48931169328613716
10.375,-6.8941873056832375,0.5378285010212592
10.375,-6.647858715799615,0.5923953958156938
10.375,-6.4015301259159925,0.6606472904989164
10.375,-6.1552015360323695,0.8022606479421649
10.375,-5.908872946148747,0.9061336448182364
10.375,-5.662544356265124,0.8979425087726858
10.375,-5.416215766381502,1.1562384622535653
10.375,-5.169887176497879,1.287708799850455
10.375,-4.923558586614256,1.2556865096199081
10.375,-4.677229996730633,1.4180475752738004
10.375,-4.43090140684701,1.6092513764662428
10.375,-4.184572816963387,1.8338766163280844
10.375,-3.938244227079764,2.177087189139062
10.375,-3.691915637196141,2.4324489175252086
10.375,-3.445587047312518,2.835357042641464
10.375,-3.199258457428895,3.3378970009532836
10.375,-2.952929867545273,3.9760550041065494
10.375,-2.70660127766165,4.803367814642126
10.375,-2.460272687778027,19.024548465499993
10.375,-2.2139440978944043,5.079165298677806
10.375,-1.9676155080107813,5.3852309594965115
10.375,-1.7212869181271584,12.57553030363954
10.375,-1.4749583282435355,30.535773638977446
10.375,-1.2286297383599134,22.768674198166547
10.375,-0.9823011484762905,100.8741835353321
10.375,-0.7359725585926675,113.75122362024344
10.375,-0.48964396870904503,225.3354891150531
11.0,-9.408668463495644,0.1970788187539085
11.0,-9.158423169762626,0.21368210235893378
11.0,-8.90817787602961,0.23197799355399318
11.0,-8.657932582296592,0.2521833072552578
11.0,-8.407687288563576,0.2745460186569653
11.0,-8.157441994830558,0.29934204592435665
11.0,-7.90719670109754,0.3269306850877349
11.0,-7.656951407364523,0.35766712253070543
11.0,-7.406706113631506,0.3920108252678844
11.0,-7.156460819898489,0.43071661366363356
11.0,-6.906215526165472,0.5260723718160161
11.0,-6.655970232432454,0.5426049784315253
11.0,-6.405724938699437,0.7809102809373503
11.0,-6.1554796449664195,1.3958591736304842
11.0,-5.905234351233402,0.7115675231985231
11.0,-5.6549890575003845,0.7958697106380268
11.0,-5.404743763767367,0.8867125461272294
11.0,-5.15449847003435,1.2762887852130944
11.0,-4.904253176301333,1.1229015095081256
11.0,-4.654007882568315,1.2708150406169503
11.0,-4.403762588835298,1.4469258374300626
11.0,-4.153517295102281,1.6569618668892792
11.0,-3.9032720013692632,1.910563631111819
11.0,-3.653026707636246,2.2207605724367205
11.0,-3.402781413903229,2.6058531428703633
11.0,-3.152536120170212,11.040244080606971
11.0,-2.902290826437195,10.522464125759164
11.0,-2.652045532704177,17.86386690862493
11.0,-2.40180023897116,6.928368673840315
11.0,-2.151554945238143,22.70622685816533
11.0,-1.9013096515051249,7.95001184233189
11.0,-1.6510643577721078,14.737681802923703
11.0,-1.4008190640390907,41.74087808585003
11.0,-1.1505737703060728,30.56832441257904
11.0,-0.9003284765730566,46.566740813141244
11.0,-0.6500831828400386,61.49964963600835
11.0,-0.39983788910702334,114.51023037051714
