E,t,xsec
8.5,-3.7292664731006795,0.11474524254528498
8.5,-3.48533403763987,0.1421791637526407
8.5,-3.2414016021790597,0.17783107443876395
8.5,-2.99746916671825,0.22468583357079971
8.5,-2.75353673125744,0.2870238236262196
8.5,-2.5096042957966302,0.37106087929124915
8.5,-2.2656718603358206,0.4859502272765812
8.5,-2.021739424875011,0.6453408915540982
8.5,-1.7778069894142008,0.8697581468806926
8.5,-1.5338745539533911,1.1899893886714736
8.5,-1.2899421184925808,1.6507036513412996
9.125,-5.386488984255002,0.028284106540730897
9.125,-5.133622685313042,0.03361762210335308
9.125,-4.880756386371081,0.04020135400269401
9.125,-4.627890087429121,0.04838972409850606
9.125,-4.375023788487161,0.058656218370780104
9.125,-4.1221574895452004,0.0716400040113445
9.125,-3.86929119060324,0.08821364892942854
9.125,-3.6164248916612793,0.10958246762985119
9.125,-3.3635585927193192,0.13743260354153847
9.125,-3.110692293777359,0.17415434587139533
9.125,-2.8578259948353986,0.22318376766531522
9.125,-2.604959695893438,0.2895309277909303
9.125,-2.352093396951478,0.3806038568687598
9.125,-2.099227098009518,0.5074921943842129
9.125,-1.8463607990675572,0.6869258420877905
9.125,-1.5934945001255967,0.9440289392109854
9.125,-1.3406282011836366,1.315085294025637
9.125,-1.0877619022416765,1.8445887671544883
9.125,-0.8348956032997163,2.545067858974409
9.75,-6.798935210885176,0.010380276296008325
9.75,-6.55181761725734,0.011959592375721535
9.75,-6.304700023629505,0.01383570985499512
9.75,-6.057582430001669,0.016075631451684468
9.75,-5.810464836373834,0.018764194344488165
9.75,-5.563347242745998,0.022009540458762685
9.75,-5.316229649118163,0.025950565167384244
9.75,-5.069112055490327,0.03076706292600924
9.75,-4.8219944618624915,0.03669372151808886
9.75,-4.5748768682346554,0.044039614756648755
9.75,-4.327759274606819,0.05321556843091332
9.75,-4.080641680978984,0.06477347215511818
9.75,-3.8335240873511487,0.07946190385522987
9.75,-3.586406493723313,0.09830850234535028
9.75,-3.3392889000954775,0.12274042986932694
9.75,-3.092171306467642,0.15476434739283787
9.75,-2.8450537128398063,0.19723844752298825
9.75,-2.5979361192119708,0.2542856634970857
9.75,-2.3508185255841347,0.33192641498372466
9.75,-2.1037009319562996,0.4390364585641347
9.75,-1.8565833383284636,0.5887505948462805
9.75,-1.6094657447006284,0.8002893219116494
9.75,-1.3623481510727924,1.1003337387175958
9.75,-1.1152305574449572,1.519012372589155
9.75,-0.8681129638171212,2.0563742673456806
9.75,-0.6209953701892861,2.4999530254354196
10.375,-8.125830255101352,0.004554930613521605
10.375,-7.879501665217729,0.005149087808426496
10.375,-7.633173075334106,0.005838600184198562
10.375,-7.386844485450483,0.006641772755113536
10.375,-7.14051589556686,0.007581048463042595
10.375,-6.8941873056832375,0.00868406000442983
10.375,-6.647858715799615,0.009985028754041718
10.375,-6.4015301259159925,0.011526589313720083
10.375,-6.1552015360323695,0.01336215970709251
10.375,-5.908872946148747,0.015559126746760035
10.375,-5.662544356265124,0.018203062421719603
10.375,-5.416215766381502,0.021403412179510643
10.375,-5.169887176497879,0.025312757666758976
10.375,-4.923558586614256,0.030079794670042063
10.375,-4.677229996730633,0.03597922729231703
10.375,-4.43090140684701,0.04331696176642667
10.375,-4.184572816963387,0.05251706133571852
10.375,-3.938244227079764,0.06415092101614553
10.375,-3.691915637196141,0.07899775547986124
10.375,-3.445587047312518,0.09813162771199865
10.375,-3.199258457428895,0.12305075636972625
10.375,-2.952929867545273,0.15587032976115525
10.375,-2.70660127766165,0.19961293507889077
10.375,-2.460272687778027,0.2586471966400076
10.375,-2.2139440978944043,0.33934585058151184
10.375,-1.9676155080107813,0.45104253429742686
10.375,-1.7212869181271584,0.6072910763891248
10.375,-1.4749583282435355,0.8269754938399726
10.375,-1.2286297383599134,1.1327437419574804
10.375,-0.9823011484762905,1.5350855678915878
10.375,-0.7359725585926675,1.9487087812988073
10.375,-0.48964396870904503,1.8144688788383552
11.0,-9.408668463495644,0.002235914874154205
11.0,-9.158423169762626,0.0024971920496116434
11.0,-8.90817787602961,0.002795938766186193
11.0,-8.657932582296592,0.0031385695976218226
11.0,-8.407687288563576,0.003532781993155574
11.0,-8.157441994830558,0.003987855867557985
11.0,-7.90719670109754,0.004515024491908053
11.0,-7.656951407364523,0.005127951812792731
11.0,-7.406706113631506,0.005843334981771605
11.0,-7.156460819898489,0.006681687266020579
11.0,-6.906215526165472,0.007668347711693699
11.0,-6.655970232432454,0.008834775773028856
11.0,-6.405724938699437,0.010220284481247151
11.0,-6.1554796449664195,0.01187429656217101
11.0,-5.905234351233402,0.013859358411200515
11.0,-5.6549890575003845,0.016255171670324475
11.0,-5.404743763767367,0.019164082402923728
11.0,-5.15449847003435,0.022718438488051704
11.0,-4.904253176301333,0.027091004971542702
11.0,-4.654007882568315,0.03250907339580353
11.0,-4.403762588835298,0.039274573754046915
11.0,-4.153517295102281,0.0477923776915765
11.0,-3.9032720013692632,0.05861187863511722
11.0,-3.653026707636246,0.07248486798691828
11.0,-3.402781413903229,0.09045412449262766
11.0,-3.152536120170212,0.11398196265894045
11.0,-2.902290826437195,0.14514393766988473
11.0,-2.652045532704177,0.18692047487563856
11.0,-2.40180023897116,0.24363486612365454
11.0,-2.151554945238143,0.3216001252524944
11.0,-1.9013096515051249,0.4300179875334058
11.0,-1.6510643577721078,0.5820035462981774
11.0,-1.4008190640390907,0.794793767554296
11.0,-1.1505737703060728,1.084691975650144
11.0,-0.9003284765730566,1.4371108738031424
11.0,-0.6500831828400386,1.6668304305378903
11.0,-0.39983788910702334,0.9955137789377319
