E,t,xsec
8.5,-3.7292664731006795,5.877607828643191e-06
8.5,-3.48533403763987,8.992151029669707e-06
8.5,-3.2414016021790597,1.4177719857533347e-05
8.5,-2.99746916671825,2.3122614831918782e-05
8.5,-2.75353673125744,3.9184733144723285e-05
8.5,-2.5096042957966302,6.939429065403993e-05
8.5,-2.2656718603358206,0.0001293609945922544
8.5,-2.021739424875011,0.000256256110173629
8.5,-1.7778069894142008,0.0005463492397773904
8.5,-1.5338745539533911,0.00127608334056124
8.5,-1.2899421184925808,0.003349834837953974
9.125,-5.386488984255002,6.106132262700173e-07
9.125,-5.133622685313042,8.287509756242913e-07
9.125,-4.880756386371081,1.1443320378195455e-06
9.125,-4.627890087429121,1.6097025642174774e-06
9.125,-4.375023788487161,2.3105999507554106e-06
9.125,-4.1221574895452004,3.3907556317327533e-06
9.125,-3.86929119060324,5.098040281917811e-06
9.125,-3.6164248916612793,7.873006366360027e-06
9.125,-3.3635585927193192,1.2526286569816894e-05
9.125,-3.110692293777359,2.0608057612233984e-05
9.125,-2.8578259948353986,3.521610587044443e-05
9.125,-2.604959695893438,6.28635369283778e-05
9.125,-2.352093396951478,0.00011807403444983529
9.125,-2.099227098009518,0.00023558916623725754
9.125,-1.8463607990675572,0.0005057763387935291
9.125,-1.5934945001255967,0.0011893740213368557
9.125,-1.3406282011836366,0.003143852055629859
9.125,-1.0877619022416765,0.009716767219193265
9.125,-0.8348956032997163,0.03745722249749916
9.75,-6.798935210885176,1.4371127472316753e-07
9.75,-6.55181761725734,1.8166380439378248e-07
9.75,-6.304700023629505,2.3214306558235446e-07
9.75,-6.057582430001669,3.001288100575449e-07
9.75,-5.810464836373834,3.9286115091568934e-07
9.75,-5.563347242745998,5.211323155820332e-07
9.75,-5.316229649118163,7.011869394291581e-07
9.75,-5.069112055490327,9.579647957960886e-07
9.75,-4.8219944618624915,1.330460395321894e-06
9.75,-4.5748768682346554,1.8808365256622664e-06
9.75,-4.327759274606819,2.711227536929781e-06
9.75,-4.080641680978984,3.98881937361421e-06
9.75,-3.8335240873511487,6.005986338344518e-06
9.75,-3.586406493723313,9.275297863512147e-06
9.75,-3.3392889000954775,1.4733178100347266e-05
9.75,-3.092171306467642,2.415417092230307e-05
9.75,-2.8450537128398063,4.104622965104278e-05
9.75,-2.5979361192119708,7.268791321375172e-05
9.75,-2.3508185255841347,0.00013506201216225875
9.75,-2.1037009319562996,0.0002656865082508301
9.75,-1.8565833383284636,0.000559939790098861
9.75,-1.6094657447006284,0.0012855122165134202
9.75,-1.3623481510727924,0.003291581646320462
9.75,-1.1152305574449572,0.009740449028512777
9.75,-0.8681129638171212,0.035271460296492314
9.75,-0.6209953701892861,0.17281644776618527
10.375,-8.125830255101352,4.712185471318872e-08
10.375,-7.879501665217729,5.717693343549916e-08
10.375,-7.633173075334106,6.991237560222904e-08
10.375,-7.386844485450483,8.62294830080835e-08
10.375,-7.14051589556686,1.0728193308014167e-07
10.375,-6.8941873056832375,1.3473100928396088e-07
10.375,-6.647858715799615,1.708937567636644e-07
10.375,-6.4015301259159925,2.1905206135614745e-07
10.375,-6.1552015360323695,2.839558810349669e-07
10.375,-5.908872946148747,3.7246974837271995e-07
10.375,-5.662544356265124,4.94785106625115e-07
10.375,-5.416215766381502,6.662071866182217e-07
10.375,-5.169887176497879,9.100052266761569e-07
10.375,-4.923558586614256,1.2623980457158356e-06
10.375,-4.677229996730633,1.7804746340582886e-06
10.375,-4.43090140684701,2.5576859954027525e-06
10.375,-4.184572816963387,3.743905722069092e-06
10.375,-3.938244227079764,5.600455191238682e-06
10.375,-3.691915637196141,8.576981365031426e-06
10.375,-3.445587047312518,1.3483098704454132e-05
10.375,-3.199258457428895,2.1824380970812114e-05
10.375,-2.952929867545273,3.651507528905844e-05
10.375,-2.70660127766165,6.345703247780843e-05
10.375,-2.460272687778027,0.00011522952845151287
10.375,-2.2139440978944043,0.0002203990454062721
10.375,-1.9676155080107813,0.00044863172863024604
10.375,-1.7212869181271584,0.0009857144578258648
10.375,-1.4749583282435355,0.002384554084236878
10.375,-1.2286297383599134,0.0065387510099309465
10.375,-0.9823011484762905,0.021264162839246196
10.375,-0.7359725585926675,0.08845758308400664
10.375,-0.48964396870904503,0.542520842143721
11.0,-9.408668463495644,1.873651526887181e-08
11.0,-9.158423169762626,2.2162793958115123e-08
11.0,-8.90817787602961,2.63781240012275e-08
11.0,-8.657932582296592,3.160305222835572e-08
11.0,-8.407687288563576,3.812698012415306e-08
11.0,-8.157441994830558,4.633525595454217e-08
