E,t,xsec
8.5,-3.7292664731006795,1.5679357212594294
8.5,-3.48533403763987,2.3291754038482053
8.5,-3.2414016021790597,3.4157360653251887
8.5,-2.99746916671825,4.9630726020165365
8.5,-2.75353673125744,7.163559009723197
8.5,-2.5096042957966302,10.29100654444778
8.5,-2.2656718603358206,14.735922585817791
8.5,-2.021739424875011,21.056244009611564
8.5,-1.7778069894142008,30.050101964246284
8.5,-1.5338745539533911,42.85947778734162
8.5,-1.2899421184925808,61.11573798539018
9.125,-5.386488984255002,0.2865171590948891
9.125,-5.133622685313042,0.43867807558773875
9.125,-4.880756386371081,0.6543772850413615
9.125,-4.627890087429121,0.9586711896071451
9.125,-4.375023788487161,1.3864846146464591
9.125,-4.1221574895452004,1.9865939732645068
9.125,-3.86929119060324,2.8272814449324146
9.125,-3.6164248916612793,4.004389841591796
9.125,-3.3635585927193192,5.652846240274803
9.125,-3.110692293777359,7.963211839619213
9.125,-2.8578259948353986,11.205544523848395
9.125,-2.604959695893438,15.763933573390446
9.125,-2.352093396951478,22.1863897992029
9.125,-2.099227098009518,31.25901397708655
9.125,-1.8463607990675572,44.1097935061091
9.125,-1.5934945001255967,62.365440674127655
9.125,-1.3406282011836366,88.37319185408033
9.125,-1.0877619022416765,125.51845079021052
9.125,-0.8348956032997163,178.66279425329662
9.75,-6.798935210885176,0.08520976314632994
9.75,-6.55181761725734,0.13081858131397897
9.75,-6.304700023629505,0.19379226041863787
9.75,-6.057582430001669,0.2802984422023563
9.75,-5.810464836373834,0.3985772252429981
9.75,-5.563347242745998,0.5597680410169446
9.75,-5.316229649118163,0.7789271056764377
9.75,-5.069112055490327,1.076442151128534
9.75,-4.8219944618624915,1.479979816287422
9.75,-4.5748768682346554,2.0271749790314875
9.75,-4.327759274606819,2.7705381930985924
9.75,-4.080641680978984,3.776756603232128
9.75,-3.8335240873511487,5.145733150509557
9.75,-3.586406493723313,7.008996423388118
9.75,-3.3392889000954775,9.549962288190477
9.75,-3.092171306467642,13.023117429335128
9.75,-2.8450537128398063,17.782993149750006
9.75,-2.5979361192119708,24.32555587861123
9.75,-2.3508185255841347,33.347644777910446
9.75,-2.1037009319562996,45.83248758310861
9.75,-1.8565833383284636,63.173144096279174
9.75,-1.6094657447006284,87.35066796053496
9.75,-1.3623481510727924,121.19139451384642
9.75,-1.1152305574449572,168.7328054868098
9.75,-0.8681129638171212,235.7397175228407
9.75,-0.6209953701892861,330.39888527849155
10.375,-8.125830255101352,0.031216342335981164
10.375,-7.879501665217729,0.048408819581707487
10.375,-7.633173075334106,0.07175335752800835
10.375,-7.386844485450483,0.10324558769775305
10.375,-7.14051589556686,0.14551526986683633
10.375,-6.8941873056832375,0.20203041298624488
10.375,-6.647858715799615,0.27736932244455476
10.375,-6.4015301259159925,0.37758389370894313
10.375,-6.1552015360323695,0.510686437474671
10.375,-5.908872946148747,0.687303344238513
10.375,-5.662544356265124,0.9215573662424816
10.375,-5.416215766381502,1.2322589045893728
10.375,-5.169887176497879,1.6445253099740318
10.375,-4.923558586614256,2.191985756344804
10.375,-4.677229996730633,2.919797441897294
10.375,-4.43090140684701,3.8907063077562003
10.375,-4.184572816963387,5.181221897843371
10.375,-3.938244227079764,6.908474160711907
10.375,-3.691915637196141,9.222535248171283
10.375,-3.445587047312518,12.330952203255945
10.375,-3.199258457428895,16.518735368421453
10.375,-2.952929867545273,22.17891999669059
10.375,-2.70660127766165,29.856019319280502
10.375,-2.460272687778027,40.307974559027315
10.375,-2.2139440978944043,54.5949540386423
10.375,-1.9676155080107813,74.20701273469075
10.375,-1.7212869181271584,101.24827998627076
10.375,-1.4749583282435355,138.7028579353189
10.375,-1.2286297383599134,190.81565741719763
10.375,-0.9823011484762905,263.65218354333456
10.375,-0.7359725585926675,365.8437190704668
10.375,-0.48964396870904503,509.64806542851176
11.0,-9.408668463495644,0.012992292472797734
11.0,-9.158423169762626,0.020523472637690953
11.0,-8.90817787602961,0.0306454631760582
11.0,-8.657932582296592,0.04415446511307134
11.0,-8.407687288563576,0.06208477980167604
11.0,-8.157441994830558,0.08577878242217604
11.0,-7.90719670109754,0.11699031931190519
11.0,-7.656951407364523,0.15798990965698378
11.0,-7.406706113631506,0.21174601158355508
11.0,-7.156460819898489,0.2821306226930694
11.0,-6.906215526165472,0.3742057324178067
11.0,-6.655970232432454,0.49460084476763605
11.0,-6.405724938699437,0.652015705450495
11.0,-6.1554796449664195,0.8578922889420537
11.0,-5.905234351233402,1.127315108793212
11.0,-5.6549890575003845,1.48022257568107
11.0,-5.404743763767367,1.9430429877392947
11.0,-5.15449847003435,2.550913007637268
11.0,-4.904253176301333,3.3506954148877552
11.0,-4.654007882568315,4.405109400529992
11.0,-4.403762588835298,5.7983997722912655
11.0,-4.153517295102281,7.644161963251614
11.0,-3.9032720013692632,10.0961913040257
11.0,-3.653026707636246,13.36360997807962
11.0,-3.402781413903229,17.732052654297362
11.0,-3.152536120170212,23.59351908281916
11.0,-2.902290826437195,31.488637463930957
11.0,-2.652045532704177,42.1668849359088
11.0,-2.40180023897116,56.67278127678926
11.0,-2.151554945238143,76.46996903539817
11.0,-1.9013096515051249,103.62059423034573
11.0,-1.6510643577721078,141.04579330722476
11.0,-1.4008190640390907,192.90423983265026
11.0,-1.1505737703060728,265.1425783644558
11.0,-0.9003284765730566,366.2897759812174
11.0,-0.6500831828400386,508.58490571959913
11.0,-0.39983788910702334,709.5161258429603
