E,t,xsec
8.5,-3.7292664731006795,0.15584486395334787
8.5,-3.48533403763987,0.24148394070709697
8.5,-3.2414016021790597,0.3747355793327879
8.5,-2.99746916671825,0.5837479957398477
8.5,-2.75353673125744,0.9148712387993273
8.5,-2.5096042957966302,1.4457323049723323
8.5,-2.2656718603358206,2.3088322796286502
8.5,-2.021739424875011,3.7352115538382304
8.5,-1.7778069894142008,6.1375166520421836
8.5,-1.5338745539533911,10.2730038503639
8.5,-1.2899421184925808,17.574755119079807
9.125,-5.386488984255002,0.01808608893208351
9.125,-5.133622685313042,0.027425550743942116
9.125,-4.880756386371081,0.041297376308944714
9.125,-4.627890087429121,0.06193060690667287
9.125,-4.375023788487161,0.09271475465619913
9.125,-4.1221574895452004,0.13885289415317734
9.125,-3.86929119060324,0.20841856832881142
9.125,-3.6164248916612793,0.3140894012451983
9.125,-3.3635585927193192,0.4760382481537119
9.125,-3.110692293777359,0.7268399812737119
9.125,-2.8578259948353986,1.119961799822196
9.125,-2.604959695893438,1.7447709110580578
9.125,-2.352093396951478,2.753623788881757
9.125,-2.099227098009518,4.4126379341732616
9.125,-1.8463607990675572,7.197445032083051
9.125,-1.5934945001255967,11.984273705893642
9.125,-1.3406282011836366,20.439596913580086
9.125,-1.0877619022416765,35.85264095335556
9.125,-0.8348956032997163,64.9955847949403
9.75,-6.798935210885176,0.004082509526906619
9.75,-6.55181761725734,0.006012835207611998
9.75,-6.304700023629505,0.008746485706674608
9.75,-6.057582430001669,0.012624476999297118
9.75,-5.810464836373834,0.018117493790389093
9.75,-5.563347242745998,0.025904077716719046
9.75,-5.316229649118163,0.036962636719291654
9.75,-5.069112055490327,0.052713871540807936
9.75,-4.8219944618624915,0.0752367158561194
9.75,-4.5748768682346554,0.10759931668545361
9.75,-4.327759274606819,0.15455791040482414
9.75,-4.080641680978984,0.22243366437003267
9.75,-3.8335240873511487,0.3222527309893526
9.75,-3.586406493723313,0.46995897273131454
9.75,-3.3392889000954775,0.6907413364031484
9.75,-3.092171306467642,1.024521943109984
9.75,-2.8450537128398063,1.535611742595377
9.75,-2.5979361192119708,2.3294829771658474
9.75,-2.3508185255841347,3.5825909092632364
9.75,-2.1037009319562996,5.59672041134166
9.75,-1.8565833383284636,8.90086424121374
9.75,-1.6094657447006284,14.448198902473358
9.75,-1.3623481510727924,24.010738401057473
9.75,-1.1152305574449572,41.0003806208522
9.75,-0.8681129638171212,72.26010566779439
9.75,-0.6209953701892861,132.1670546653546
10.375,-8.125830255101352,0.0012309838846161368
10.375,-7.879501665217729,0.001784863286897229
10.375,-7.633173075334106,0.002550134637290012
10.375,-7.386844485450483,0.0036035748554423697
10.375,-7.14051589556686,0.005050315467170102
10.375,-6.8941873056832375,0.007034842150486717
10.375,-6.647858715799615,0.009756575121425647
10.375,-6.4015301259159925,0.013492028327376185
10.375,-6.1552015360323695,0.018626626142782505
10.375,-5.908872946148747,0.025700615644789957
10.375,-5.662544356265124,0.03547606409065293
10.375,-5.416215766381502,0.049035168624469785
10.375,-5.169887176497879,0.0679261933890148
10.375,-4.923558586614256,0.09438193449553665
10.375,-4.677229996730633,0.13165100104749153
10.375,-4.43090140684701,0.18473030610903432
10.375,-4.184572816963387,0.2600248755908874
10.375,-3.938244227079764,0.36881834833256977
10.375,-3.691915637196141,0.5270325234865928
10.375,-3.445587047312518,0.7594881836831371
10.375,-3.199258457428895,1.1049499676810999
10.375,-2.952929867545273,1.6249117110838218
10.375,-2.70660127766165,2.418633853410187
10.375,-2.460272687778027,3.649432666855312
10.375,-2.2139440978944043,5.592086236299956
10.375,-1.9676155080107813,8.717863862102398
10.375,-1.7212869181271584,13.86178764075842
10.375,-1.4749583282435355,22.5408419275841
10.375,-1.2286297383599134,37.608042196765346
10.375,-0.9823011484762905,64.64001296595075
10.375,-0.7359725585926675,115.00996005473162
10.375,-0.48964396870904503,213.13384975418853
11.0,-9.408668463495644,0.00044330222691807463
11.0,-9.158423169762626,0.0006395535994534581
11.0,-8.90817787602961,0.0009064368330132979
11.0,-8.657932582296592,0.0012675796024788626
11.0,-8.407687288563576,0.0017545383892532927
11.0,-8.157441994830558,0.0024093541788400043
11.0,-7.90719670109754,0.0032894504175823053
11.0,-7.656951407364523,0.004470682332804065
11.0,-7.406706113631506,0.006056793535671331
11.0,-7.156460819898489,0.008188441048018559
11.0,-6.906215526165472,0.011057632289998122
11.0,-6.655970232432454,0.014927776010694793
11.0,-6.405724938699437,0.020162219247741794
11.0,-6.1554796449664195,0.02726559309074059
11.0,-5.905234351233402,0.03694067355976313
11.0,-5.6549890575003845,0.050178909026447296
11.0,-5.404743763767367,0.06838260746054553
11.0,-5.15449847003435,0.09355518260603385
11.0,-4.904253176301333,0.12858286717043685
11.0,-4.654007882568315,0.17766302364987244
11.0,-4.403762588835298,0.24696192486608448
11.0,-4.153517295102281,0.34563832328688204
11.0,-3.9032720013692632,0.4874586135644499
11.0,-3.653026707636246,0.6933840267370046
11.0,-3.402781413903229,0.9957829411249621
11.0,-3.152536120170212,1.4454125158891786
11.0,-2.902290826437195,2.123201847521363
11.0,-2.652045532704177,3.160669372395191
11.0,-2.40180023897116,4.775703868464284
11.0,-2.151554945238143,7.337878028316624
11.0,-1.9013096515051249,11.489649492268683
11.0,-1.6510643577721078,18.37966269106285
11.0,-1.4008190640390907,30.127627454913643
11.0,-1.1505737703060728,50.78723068981839
11.0,-0.9003284765730566,88.4353808743413
11.0,-0.6500831828400386,159.94235539863158
11.0,-0.39983788910702334,302.5436399576159
