E,t,xsec
8.5,-3.7292664731006795,0.5152848040147419
8.5,-3.48533403763987,0.48157794987082536
8.5,-3.2414016021790597,0.452387989043038
8.5,-2.99746916671825,0.4397523486112968
8.5,-2.75353673125744,0.46396939246968477
8.5,-2.5096042957966302,0.5581011050101827
8.5,-2.2656718603358206,0.7749329567449093
8.5,-2.021739424875011,1.1976512665534491
8.5,-1.7778069894142008,1.9562803551920096
8.5,-1.5338745539533911,3.2531011255839184
8.5,-1.2899421184925808,5.402175503989085
9.125,-5.386488984255002,0.41098680027584983
9.125,-5.133622685313042,0.41464724198746594
9.125,-4.880756386371081,0.4172703056600398
9.125,-4.627890087429121,0.420212823130656
9.125,-4.375023788487161,0.42593432274271537
9.125,-4.1221574895452004,0.43859582499220623
9.125,-3.86929119060324,0.46495247659301686
9.125,-3.6164248916612793,0.5156838978130134
9.125,-3.3635585927193192,0.6073767761828661
9.125,-3.110692293777359,0.7654838216526307
9.125,-2.8578259948353986,1.0287514825837747
9.125,-2.604959695893438,1.4558678142095016
9.125,-2.352093396951478,2.135445589560805
9.125,-2.099227098009518,3.2014243626418404
9.125,-1.8463607990675572,4.855825857428407
9.125,-1.5934945001255967,7.404740928648296
9.125,-1.3406282011836366,11.313155450189452
9.125,-1.0877619022416765,17.290861295916052
9.125,-0.8348956032997163,26.42770243351317
9.75,-6.798935210885176,0.2673035210202098
9.75,-6.55181761725734,0.2755168771312457
9.75,-6.304700023629505,0.28366711992055593
9.75,-6.057582430001669,0.29193548807758746
9.75,-5.810464836373834,0.3008296349309313
9.75,-5.563347242745998,0.31114459884208834
9.75,-5.316229649118163,0.32414060695747177
9.75,-5.069112055490327,0.34175680035992373
9.75,-4.8219944618624915,0.36691481928018876
9.75,-4.5748768682346554,0.40395392150262066
9.75,-4.327759274606819,0.45921758323377015
9.75,-4.080641680978984,0.54210726614567
9.75,-3.8335240873511487,0.6660193673432757
9.75,-3.586406493723313,0.8505056876657494
9.75,-3.3392889000954775,1.1237394276045716
9.75,-3.092171306467642,1.526360691781224
9.75,-2.8450537128398063,2.1170197997360303
9.75,-2.5979361192119708,2.980476448138528
9.75,-2.3508185255841347,4.239516115059941
9.75,-2.1037009319562996,6.072559700715917
9.75,-1.8565833383284636,8.739908742366724
9.75,-1.6094657447006284,12.623100499619456
9.75,-1.3623481510727924,18.28462093187935
9.75,-1.1152305574449572,26.558604176108258
9.75,-0.8681129638171212,38.691316922826516
9.75,-0.6209953701892861,56.559367608739294
10.375,-8.125830255101352,0.17079587118275744
10.375,-7.879501665217729,0.1775439600561814
10.375,-7.633173075334106,0.1844365838440299
10.375,-7.386844485450483,0.1915638225330588
10.375,-7.14051589556686,0.1990761633119126
10.375,-6.8941873056832375,0.20721199463963488
10.375,-6.647858715799615,0.21633533143158307
10.375,-6.4015301259159925,0.22698852007215345
10.375,-6.1552015360323695,0.2399652153439249
10.375,-5.908872946148747,0.25641140149818975
10.375,-5.662544356265124,0.2779651936515212
10.375,-5.416215766381502,0.3069508561590945
10.375,-5.169887176497879,0.3466476527686779
10.375,-4.923558586614256,0.4016635770300433
10.375,-4.677229996730633,0.47845573005120395
10.375,-4.43090140684701,0.5862783103051713
10.375,-4.184572816963387,0.7370994027464106
10.375,-3.938244227079764,0.9492115070908645
10.375,-3.691915637196141,1.2471020549433718
10.375,-3.445587047312518,1.6653508707727303
10.375,-3.199258457428895,2.252512214188724
10.375,-2.952929867545273,3.076932806031781
10.375,-2.70660127766165,4.2351368922231165
10.375,-2.460272687778027,5.863967695333866
10.375,-2.2139440978944043,8.158301203684676
10.375,-1.9676155080107813,11.397031101446395
10.375,-1.7212869181271584,15.9815897682694
10.375,-1.4749583282435355,22.493355867297687
10.375,-1.2286297383599134,31.77961664508739
10.375,-0.9823011484762905,45.087891251846834
10.375,-0.7359725585926675,64.26235452433498
10.375,-0.48964396870904503,92.06351619519343
11.0,-9.408668463495644,0.11042281563764157
11.0,-9.158423169762626,0.1152702498043489
11.0,-8.90817787602961,0.12029221477543485
11.0,-8.657932582296592,0.12553159569269423
11.0,-8.407687288563576,0.13105412551097495
11.0,-8.157441994830558,0.13696016197033573
11.0,-7.90719670109754,0.14338678070409502
11.0,-7.656951407364523,0.15054717993549058
11.0,-7.406706113631506,0.15873296004997622
11.0,-7.156460819898489,0.16835764369809897
11.0,-6.906215526165472,0.17999869085573908
11.0,-6.655970232432454,0.1944576955842204
11.0,-6.405724938699437,0.21284202799496926
11.0,-6.1554796449664195,0.2366759143550609
11.0,-5.905234351233402,0.2680518277280983
11.0,-5.6549890575003845,0.3098370641408137
11.0,-5.404743763767367,0.36595640861822687
11.0,-5.15449847003435,0.44177988775687654
11.0,-4.904253176301333,0.5446562488479564
11.0,-4.654007882568315,0.6846495862752127
11.0,-4.403762588835298,0.8755600220686034
11.0,-4.153517295102281,1.1363419528543321
11.0,-3.9032720013692632,1.4930987382526713
11.0,-3.653026707636246,1.9818509305792715
11.0,-3.402781413903229,2.6524907268313345
11.0,-3.152536120170212,3.5743589957833732
11.0,-2.902290826437195,4.844221388452002
11.0,-2.652045532704177,6.597751356447249
11.0,-2.40180023897116,9.026100969004519
11.0,-2.151554945238143,12.40012912779539
11.0,-1.9013096515051249,17.1059521046059
11.0,-1.6510643577721078,23.69768712181475
11.0,-1.4008190640390907,32.97627073166863
11.0,-1.1505737703060728,46.108600491070874
11.0,-0.9003284765730566,64.8092905932451
11.0,-0.6500831828400386,91.62124243966599
11.0,-0.39983788910702334,130.3539007085296
