E,t,xsec
8.5,-3.7292664731006795,3.6608267707082094
8.5,-3.48533403763987,4.883054996653932
8.5,-3.2414016021790597,5.111626476757965
8.5,-2.99746916671825,3.472792145129878
8.5,-2.75353673125744,5.131164276908249
8.5,-2.5096042957966302,7.353695244141594
8.5,-2.2656718603358206,11.338310388664452
8.5,-2.021739424875011,14.485306514200902
8.5,-1.7778069894142008,5.523886374722256
8.5,-1.5338745539533911,25.5254661606519
8.5,-1.2899421184925808,35.504948930049665
9.125,-5.386488984255002,1.3219276883156754
9.125,-5.133622685313042,1.4981889440192786
9.125,-4.880756386371081,1.7061602804771152
9.125,-4.627890087429121,1.9265431854108188
9.125,-4.375023788487161,2.3770262178388917
9.125,-4.1221574895452004,2.6974594612712295
9.125,-3.86929119060324,3.0997841232978103
9.125,-3.6164248916612793,3.596818955665118
9.125,-3.3635585927193192,2.9868626611592295
9.125,-3.110692293777359,5.43712771747486
9.125,-2.8578259948353986,6.328233618544612
9.125,-2.604959695893438,7.764581962616119
9.125,-2.352093396951478,9.939689854793478
9.125,-2.099227098009518,12.862135896963686
9.125,-1.8463607990675572,17.07844190458733
9.125,-1.5934945001255967,23.369563927562965
9.125,-1.3406282011836366,33.11934248002762
9.125,-1.0877619022416765,48.886120209096646
9.125,-0.8348956032997163,45.191810988682015
9.75,-6.798935210885176,0.6303405967060394
9.75,-6.55181761725734,0.699294574811005
9.75,-6.304700023629505,0.7778273803265713
9.75,-6.057582430001669,0.8680256969941947
9.75,-5.810464836373834,0.9720239594334756
9.75,-5.563347242745998,1.0929030745442323
9.75,-5.316229649118163,1.2297965802489172
9.75,-5.069112055490327,1.3559496192814267
9.75,-4.8219944618624915,1.6902971241440337
9.75,-4.5748768682346554,1.8280532762648782
9.75,-4.327759274606819,1.8768695379728206
9.75,-4.080641680978984,1.8497615961865765
9.75,-3.8335240873511487,2.8712400337010857
9.75,-3.586406493723313,3.3925350887481023
9.75,-3.3392889000954775,4.054312612565056
9.75,-3.092171306467642,4.906452478225247
9.75,-2.8450537128398063,6.037285525142306
9.75,-2.5979361192119708,7.512747627207137
9.75,-2.3508185255841347,9.552967684809975
9.75,-2.1037009319562996,12.417279642417961
9.75,-1.8565833383284636,16.555718831106848
9.75,-1.6094657447006284,34.80191339150572
9.75,-1.3623481510727924,19.791525903611667
9.75,-1.1152305574449572,22.66687822828865
9.75,-0.8681129638171212,61.65418763455943
9.75,-0.6209953701892861,125.54225384650724
10.375,-8.125830255101352,0.3380237605056735
10.375,-7.879501665217729,0.37034088765121714
10.375,-7.633173075334106,0.4065776893786352
10.375,-7.386844485450483,0.44734159816583147
10.375,-7.14051589556686,0.493356204755856
10.375,-6.8941873056832375,0.545488989713288
10.375,-6.647858715799615,0.6047875140791935
10.375,-6.4015301259159925,0.6724972611199947
10.375,-6.1552015360323695,0.7505113996009978
10.375,-5.908872946148747,0.8415591485299788
10.375,-5.662544356265124,0.9443591497011289
10.375,-5.416215766381502,1.0651412065768997
10.375,-5.169887176497879,1.2076165305836144
10.375,-4.923558586614256,1.3767739261687009
10.375,-4.677229996730633,1.5784355279551145
10.375,-4.43090140684701,1.821865288571482
10.375,-4.184572816963387,2.1164748405988902
10.375,-3.938244227079764,2.480206644405167
10.375,-3.691915637196141,2.933713480928951
10.375,-3.445587047312518,3.5074713111790605
10.375,-3.199258457428895,4.244976413976908
10.375,-2.952929867545273,5.2100530792777775
10.375,-2.70660127766165,6.498289134122165
10.375,-2.460272687778027,21.34372118584586
10.375,-2.2139440978944043,7.466826761632556
10.375,-1.9676155080107813,6.290459662028
10.375,-1.7212869181271584,19.483686010608125
10.375,-1.4749583282435355,46.124307191760224
10.375,-1.2286297383599134,47.55517070943346
10.375,-0.9823011484762905,156.55789251423107
10.375,-0.7359725585926675,195.48296344330942
10.375,-0.48964396870904503,397.10509669599156
11.0,-9.408668463495644,0.19492554244556337
11.0,-9.158423169762626,0.2119634235970118
11.0,-8.90817787602961,0.23086264442916532
11.0,-8.657932582296592,0.251880039660445
11.0,-8.407687288563576,0.27531489232508144
11.0,-8.157441994830558,0.3015125196243749
11.0,-7.90719670109754,0.3309032370808174
11.0,-7.656951407364523,0.3639602575234242
11.0,-7.406706113631506,0.40127386682106236
11.0,-7.156460819898489,0.44361242929796957
11.0,-6.906215526165472,0.49160403291378085
11.0,-6.655970232432454,0.5463625549800681
11.0,-6.405724938699437,0.6071660305233777
11.0,-6.1554796449664195,0.6826499175536569
11.0,-5.905234351233402,0.7663413493294348
11.0,-5.6549890575003845,0.864219375820709
11.0,-5.404743763767367,0.979677888742274
11.0,-5.15449847003435,1.1162001400921222
11.0,-4.904253176301333,1.2791909912837895
11.0,-4.654007882568315,1.4750321019097667
11.0,-4.403762588835298,1.7131477344487624
11.0,-4.153517295102281,2.0058610021123693
11.0,-3.9032720013692632,2.3701809994449072
11.0,-3.653026707636246,2.8299957860826246
11.0,-3.402781413903229,3.41939184930529
11.0,-3.152536120170212,3.317384038293271
11.0,-2.902290826437195,12.23490687266213
11.0,-2.652045532704177,20.611792797998113
11.0,-2.40180023897116,10.192887007202355
11.0,-2.151554945238143,29.95740278467861
11.0,-1.9013096515051249,12.705758676196462
11.0,-1.6510643577721078,25.10211305615423
11.0,-1.4008190640390907,54.985828609181624
11.0,-1.1505737703060728,55.402412136850266
11.0,-0.9003284765730566,87.37831757871444
11.0,-0.6500831828400386,121.09303821793551
11.0,-0.39983788910702334,211.12656603188412
