E,t,xsec
8.5,-3.7292664731006795,2.2267421426545155
8.5,-3.48533403763987,3.0982012901643072
8.5,-3.2414016021790597,4.282570283263971
8.5,-2.99746916671825,5.890881654514941
8.5,-2.75353673125744,8.075066726017834
8.5,-2.5096042957966302,11.043994314866424
8.5,-2.2656718603358206,15.08626837651381
8.5,-2.021739424875011,20.60290920777659
8.5,-1.7778069894142008,28.154543229273244
8.5,-1.5338745539533911,38.53013342218573
8.5,-1.2899421184925808,52.84795519124775
9.125,-5.386488984255002,0.4509327801025711
9.125,-5.133622685313042,0.635540343016835
9.125,-4.880756386371081,0.8847071904099317
9.125,-4.627890087429121,1.2197228285720554
9.125,-4.375023788487161,1.6689864073485303
9.125,-4.1221574895452004,2.2704939235788633
9.125,-3.86929119060324,3.075256995958879
9.125,-3.6164248916612793,4.152016673116247
9.125,-3.3635585927193192,5.593795634683171
9.125,-3.110692293777359,7.527049484410265
9.125,-2.8578259948353986,10.12454025900578
9.125,-2.604959695893438,13.623574553444143
9.125,-2.352093396951478,18.351504178683186
9.125,-2.099227098009518,24.765797043029888
9.125,-1.8463607990675572,33.503109730053126
9.125,-1.5934945001255967,45.46407623860792
9.125,-1.3406282011836366,61.92826356446173
9.125,-1.0877619022416765,84.73030583795263
9.125,-0.8348956032997163,116.5082908644487
9.75,-6.798935210885176,0.14192107238312737
9.75,-6.55181761725734,0.1984864886682831
9.75,-6.304700023629505,0.27297476764153555
9.75,-6.057582430001669,0.3711570625573629
9.75,-5.810464836373834,0.4998014431138722
9.75,-5.563347242745998,0.667852073267001
9.75,-5.316229649118163,0.8869124230380856
9.75,-5.069112055490327,1.172073165208758
9.75,-4.8219944618624915,1.5430130085561362
9.75,-4.5748768682346554,2.025471912013986
9.75,-4.327759274606819,2.6573158020225685
9.75,-4.080641680978984,3.4707627277530477
9.75,-3.8335240873511487,4.5368924846716014
9.75,-3.586406493723313,5.929701286049014
9.75,-3.3392889000954775,7.7533221610716785
9.75,-3.092171306467642,10.147308479287238
9.75,-2.8450537128398063,13.299650151631045
9.75,-2.5979361192119708,17.464971692952187
9.75,-2.3508185255841347,22.990269314963314
9.75,-2.1037009319562996,30.351374190562776
9.75,-1.8565833383284636,40.205269626443275
9.75,-1.6094657447006284,53.46558858056832
9.75,-1.3623481510727924,71.4175720612001
9.75,-1.1152305574449572,95.85883895549574
9.75,-0.8681129638171212,129.39800082191908
9.75,-0.6209953701892861,175.70370473915617
10.375,-8.125830255101352,0.05433027277304877
10.375,-7.879501665217729,0.07574277520336875
10.375,-7.633173075334106,0.10371593505306997
10.375,-7.386844485450483,0.14002706757461084
10.375,-7.14051589556686,0.18692556609519148
10.375,-6.8941873056832375,0.24726178088594422
10.375,-6.647858715799615,0.3246535343615435
10.375,-6.4015301259159925,0.4236999682239232
10.375,-6.1552015360323695,0.5502602212901266
10.375,-5.908872946148747,0.7118130081701503
10.375,-5.662544356265124,0.9179301879135107
10.375,-5.416215766381502,1.1808915199520411
10.375,-5.169887176497879,1.5164979297113348
10.375,-4.923558586614256,1.9451425845226222
10.375,-4.677229996730633,2.4932335036009605
10.375,-4.43090140684701,3.199849767227606
10.375,-4.184572816963387,4.095584179624641
10.375,-3.938244227079764,5.253038520048469
10.375,-3.691915637196141,6.744911137961626
10.375,-3.445587047312518,8.673045360017563
10.375,-3.199258457428895,11.17284441500814
10.375,-2.952929867545273,14.425089250577502
10.375,-2.70660127766165,18.67250425048368
10.375,-2.460272687778027,24.242912658467667
10.375,-2.2139440978944043,31.585076013031863
10.375,-1.9676155080107813,41.29852080943537
10.375,-1.7212869181271584,54.23522845965578
10.375,-1.4749583282435355,71.55636661806224
10.375,-1.2286297383599134,94.95919535605097
10.375,-0.9823011484762905,126.57305364442482
10.375,-0.7359725585926675,169.87345155079865
10.375,-0.48964396870904503,229.53219778569618
11.0,-9.408668463495644,0.023523823179485755
11.0,-9.158423169762626,0.032903519520641675
11.0,-8.90817787602961,0.04508138735264173
11.0,-8.657932582296592,0.06077712688727644
11.0,-8.407687288563576,0.08088976769546344
11.0,-8.157441994830558,0.10652949914950782
11.0,-7.90719670109754,0.13914561745699927
11.0,-7.656951407364523,0.18046017036595913
11.0,-7.406706113631506,0.23270179221459153
11.0,-7.156460819898489,0.2986551688845625
11.0,-6.906215526165472,0.3818292986379976
11.0,-6.655970232432454,0.4866540298229371
11.0,-6.405724938699437,0.6187351235089896
11.0,-6.1554796449664195,0.7851835981585207
11.0,-5.905234351233402,0.9950440780662041
11.0,-5.6549890575003845,1.2598532162168945
11.0,-5.404743763767367,1.5943718429146077
11.0,-5.15449847003435,2.01754742892589
11.0,-4.904253176301333,2.5537860621321644
11.0,-4.654007882568315,3.2346427965049314
11.0,-4.403762588835298,4.10107646772485
11.0,-4.153517295102281,5.206474377784695
11.0,-3.9032720013692632,6.620734801134208
11.0,-3.653026707636246,8.435805865717285
11.0,-3.402781413903229,10.773247852668224
11.0,-3.152536120170212,13.794448422313835
11.0,-2.902290826437195,17.715991691305284
11.0,-2.652045532704177,22.824992416742816
11.0,-2.40180023897116,29.522343201882776
11.0,-2.151554945238143,38.33518274447513
11.0,-1.9013096515051249,50.00196836868902
11.0,-1.6510643577721078,65.5548933436744
11.0,-1.4008190640390907,86.34810425670307
11.0,-1.1505737703060728,114.46106973525053
11.0,-0.9003284765730566,152.66207356361048
11.0,-0.6500831828400386,205.03663825770755
11.0,-0.39983788910702334,277.4363725716016
