E,t,xsec
8.5,-3.7292664731006795,3.990014966417547
8.5,-3.48533403763987,4.689949897103501
8.5,-3.2414016021790597,5.548029539997946
8.5,-2.99746916671825,6.6070141207223
8.5,-2.75353673125744,7.923254348334721
8.5,-2.5096042957966302,9.571363493285459
8.5,-2.2656718603358206,11.650917030773568
8.5,-2.021739424875011,14.295905813152626
8.5,-1.7778069894142008,17.688189702891652
8.5,-1.5338745539533911,22.076843847187344
8.5,-1.2899421184925808,27.806251616186056
9.125,-5.386488984255002,1.4660373394650699
9.125,-5.133622685313042,1.6806434523787817
9.125,-4.880756386371081,1.9362186982847474
9.125,-4.627890087429121,2.2422759676963184
9.125,-4.375023788487161,2.6109052949310785
9.125,-4.1221574895452004,3.0575643041337295
9.125,-3.86929119060324,3.6021446587371555
9.125,-3.6164248916612793,4.270413997002478
9.125,-3.3635585927193192,5.095981827790633
9.125,-3.110692293777359,6.123002785802796
9.125,-2.8578259948353986,7.4099192521764685
9.125,-2.604959695893438,9.034690778501446
9.125,-2.352093396951478,11.102073762368601
9.125,-2.099227098009518,13.754544273974556
9.125,-1.8463607990675572,17.18646168055551
9.125,-1.5934945001255967,21.666790541855946
9.125,-1.3406282011836366,27.57068113125142
9.125,-1.0877619022416765,35.42706430551272
9.125,-0.8348956032997163,45.98998382721332
9.75,-6.798935210885176,0.6975627500117966
9.75,-6.55181761725734,0.7828333996126515
9.75,-6.304700023629505,0.8816777238387468
9.75,-6.057582430001669,0.996833630869193
9.75,-5.810464836373834,1.1315465658387645
9.75,-5.563347242745998,1.2898504832627906
9.75,-5.316229649118163,1.4767560401791284
9.75,-5.069112055490327,1.6985065150456975
9.75,-4.8219944618624915,1.9629283426672786
9.75,-4.5748768682346554,2.2798845540747434
9.75,-4.327759274606819,2.662507644169741
9.75,-4.080641680978984,3.124829676401202
9.75,-3.8335240873511487,3.689180809581641
9.75,-3.586406493723313,4.38129038531954
9.75,-3.3392889000954775,5.235396704278151
9.75,-3.092171306467642,6.296268832069794
9.75,-2.8450537128398063,7.6228581346317235
9.75,-2.5979361192119708,9.29335696747177
9.75,-2.3508185255841347,11.412297905815214
9.75,-2.1037009319562996,14.120519228364415
9.75,-1.8565833383284636,17.609409780855756
9.75,-1.6094657447006284,22.141329287635994
9.75,-1.3623481510727924,28.079432008394548
9.75,-1.1152305574449572,35.93103547323226
9.75,-0.8681129638171212,46.4126524547742
9.75,-0.6209953701892861,60.547217744838846
10.375,-8.125830255101352,0.3720036397757819
10.375,-7.879501665217729,0.41192740548486306
10.375,-7.633173075334106,0.45745803849873856
10.375,-7.386844485450483,0.5095607390084954
10.375,-7.14051589556686,0.5693959787240476
10.375,-6.8941873056832375,0.6383643479363977
10.375,-6.647858715799615,0.7181630958819275
10.375,-6.4015301259159925,0.8108577871315628
10.375,-6.1552015360323695,0.9189726694794678
10.375,-5.908872946148747,1.0456063911867512
10.375,-5.662544356265124,1.1945803824141266
10.375,-5.416215766381502,1.3706292309826966
10.375,-5.169887176497879,1.5796478105117338
10.375,-4.923558586614256,1.8290124088065995
10.375,-4.677229996730633,2.1280012261148333
10.375,-4.43090140684701,2.489119594984752
10.375,-4.184572816963387,2.924989207354162
10.375,-3.938244227079764,3.4569578879603804
10.375,-3.691915637196141,4.108861723739143
10.375,-3.445587047312518,4.912476443832124
10.375,-3.199258457428895,5.909233616342377
10.375,-2.952929867545273,7.153491670695015
10.375,-2.70660127766165,8.717073372697843
10.375,-2.460272687778027,10.695576773468053
10.375,-2.2139440978944043,13.217239552300864
10.375,-1.9676155080107813,16.455449182794904
10.375,-1.7212869181271584,20.646704783610186
10.375,-1.4749583282435355,26.116417251406865
10.375,-1.2286297383599134,33.31622991380099
10.375,-0.9823011484762905,42.881583769640166
10.375,-0.7359725585926675,55.71057799342299
10.375,-0.48964396870904503,73.09325559706737
11.0,-9.408668463495644,0.2132266969617567
11.0,-9.158423169762626,0.23410729359750804
11.0,-8.90817787602961,0.2576625582878134
11.0,-8.657932582296592,0.28431338424758207
11.0,-8.407687288563576,0.31455862023739734
11.0,-8.157441994830558,0.3489893988660288
11.0,-7.90719670109754,0.3883211602535931
11.0,-7.656951407364523,0.43339563930398817
11.0,-7.406706113631506,0.4852359047603283
11.0,-7.156460819898489,0.5450741844091774
11.0,-6.906215526165472,0.6144041009397884
11.0,-6.655970232432454,0.6950433586556967
11.0,-6.405724938699437,0.7892135990367246
11.0,-6.1554796449664195,0.89964181963708
11.0,-5.905234351233402,1.0296904066712722
11.0,-5.6549890575003845,1.183524432057284
11.0,-5.404743763767367,1.3663279023940624
11.0,-5.15449847003435,1.5845848124878665
11.0,-4.904253176301333,1.8464465774180265
11.0,-4.654007882568315,2.162215156742573
11.0,-4.403762588835298,2.544981544208153
11.0,-4.153517295102281,3.0114708519198095
11.0,-3.9032720013692632,3.5832021618427845
11.0,-3.653026707636246,4.28797722350648
11.0,-3.402781413903229,5.16200525794515
11.0,-3.152536120170212,6.252726235946957
11.0,-2.902290826437195,7.62273003240888
11.0,-2.652045532704177,9.35520377623418
11.0,-2.40180023897116,11.561538637196463
11.0,-2.151554945238143,14.39209621195411
11.0,-1.9013096515051249,18.051534874560197
11.0,-1.6510643577721078,22.820900411229374
11.0,-1.4008190640390907,29.089699821675662
11.0,-1.1505737703060728,37.403129279288734
11.0,-0.9003284765730566,48.532255655288544
11.0,-0.6500831828400386,63.57972313170099
11.0,-0.39983788910702334,84.14097469960954
