E,t,xsec
8.5,-3.7292664731006795,7.760189280754148e-06
8.5,-3.48533403763987,1.2096787660407164e-05
8.5,-3.2414016021790597,1.9441252038143173e-05
8.5,-2.99746916671825,3.23299338409582e-05
8.5,-2.75353673125744,5.5877866965103224e-05
8.5,-2.5096042957966302,0.0001009411901586017
8.5,-2.2656718603358206,0.00019195762969753698
8.5,-2.021739424875011,0.00038791917911847843
8.5,-1.7778069894142008,0.0008436980876130518
8.5,-1.5338745539533911,0.0020100756089344936
8.5,-1.2899421184925808,0.005381799526305633
9.125,-5.386488984255002,7.600383557961548e-07
9.125,-5.133622685313042,1.048718498939471e-06
9.125,-4.880756386371081,1.4731104115845896e-06
9.125,-4.627890087429121,2.1093196427332597e-06
9.125,-4.375023788487161,3.083652535239464e-06
9.125,-4.1221574895452004,4.6108770337865135e-06
9.125,-3.86929119060324,7.0662414043520685e-06
9.125,-3.6164248916612793,1.1126361415453886e-05
9.125,-3.3635585927193192,1.8053041136472326e-05
9.125,-3.110692293777359,3.029301227902012e-05
9.125,-2.8578259948353986,5.280182328300057e-05
9.125,-2.604959695893438,9.614150567939116e-05
9.125,-2.352093396951478,0.00018418445086184726
9.125,-2.099227098009518,0.0003748031944551608
9.125,-1.8463607990675572,0.0008205598830266073
9.125,-1.5934945001255967,0.0019675267040417405
9.125,-1.3406282011836366,0.005302239059496602
9.125,-1.0877619022416765,0.016705530417936192
9.125,-0.8348956032997163,0.06563962367804604
9.75,-6.798935210885176,1.7299236631476276e-07
9.75,-6.55181761725734,2.2171200633429782e-07
9.75,-6.304700023629505,2.8744928100749665e-07
9.75,-6.057582430001669,3.7728855902526744e-07
9.75,-5.810464836373834,5.016861173695344e-07
9.75,-5.563347242745998,6.764135085355171e-07
9.75,-5.316229649118163,9.255280146990539e-07
9.75,-5.069112055490327,1.286444729435606e-06
9.75,-4.8219944618624915,1.8184283988369521e-06
9.75,-4.5748768682346554,2.617189021509771e-06
9.75,-4.327759274606819,3.841668009239734e-06
9.75,-4.080641680978984,5.757084933465546e-06
9.75,-3.8335240873511487,8.830361144032573e-06
9.75,-3.586406493723313,1.3892632200977117e-05
9.75,-3.3392889000954775,2.2481448501460807e-05
9.75,-3.092171306467642,3.7547567519072526e-05
9.75,-2.8450537128398063,6.499794810512275e-05
9.75,-2.5979361192119708,0.00011724354082436889
9.75,-2.3508185255841347,0.00022187869287166158
9.75,-2.1037009319562996,0.00044448934751186955
9.75,-1.8565833383284636,0.0009539266277691562
9.75,-1.6094657447006284,0.0022297051365219355
9.75,-1.3623481510727924,0.0058121405540337056
9.75,-1.1152305574449572,0.017508272908016813
9.75,-0.8681129638171212,0.06453473687809691
9.75,-0.6209953701892861,0.32184341087250473
