E,t,xsec
8.5,-3.7292664731006795,8.100287557634954e-06
8.5,-3.48533403763987,1.2683037952936697e-05
8.5,-3.2414016021790597,2.046979218465118e-05
8.5,-2.99746916671825,3.417456426974323e-05
8.5,-2.75353673125744,5.9275455072871534e-05
8.5,-2.5096042957966302,0.00010740819809023649
8.5,-2.2656718603358206,0.00020477281871853948
8.5,-2.021739424875011,0.00041461350794994755
8.5,-1.7778069894142008,0.0009028959510676914
8.5,-1.5338745539533911,0.0021523175515067773
8.5,-1.2899421184925808,0.005761624716373522
9.125,-5.386488984255002,7.828847337413613e-07
9.125,-5.133622685313042,1.0848321964178533e-06
9.125,-4.880756386371081,1.5304657307358524e-06
9.125,-4.627890087429121,2.2009202484730435e-06
9.125,-4.375023788487161,3.2311606125990153e-06
9.125,-4.1221574895452004,4.8508780697407815e-06
9.125,-3.86929119060324,7.462100029372283e-06
9.125,-3.6164248916612793,1.1789733978274236e-05
9.125,-3.3635585927193192,1.9186471573029885e-05
9.125,-3.110692293777359,3.227455870355596e-05
9.125,-2.8578259948353986,5.636379762133439e-05
9.125,-2.604959695893438,0.00010276151869748125
9.125,-2.352093396951478,0.00019699575318421467
9.125,-2.099227098009518,0.00040086274242664857
9.125,-1.8463607990675572,0.0008769613099681718
9.125,-1.5934945001255967,0.002099665612057764
9.125,-1.3406282011836366,0.0056457752945847555
9.125,-1.0877619022416765,0.017734959898500956
9.125,-0.8348956032997163,0.06942396394536986
9.75,-6.798935210885176,1.7693991626434464e-07
9.75,-6.55181761725734,2.2758592570860257e-07
9.75,-6.304700023629505,2.9616190023029887e-07
9.75,-6.057582430001669,3.902229746521802e-07
9.75,-5.810464836373834,5.209047475979453e-07
9.75,-5.563347242745998,7.050616675224784e-07
9.75,-5.316229649118163,9.684159362452892e-07
9.75,-5.069112055490327,1.3510213603309091e-06
9.75,-4.8219944618624915,1.9163610494024563e-06
9.75,-4.5748768682346554,2.7670094293102522e-06
9.75,-4.327759274606819,4.073844702161442e-06
9.75,-4.080641680978984,6.1195637184248104e-06
9.75,-3.8335240873511487,9.405641288894443e-06
9.75,-3.586406493723313,1.4821073985796884e-05
9.75,-3.3392889000954775,2.4009341335188592e-05
9.75,-3.092171306467642,4.0119585325627675e-05
9.75,-2.8450537128398063,6.944513581106027e-05
9.75,-2.5979361192119708,0.0001251807066071487
9.75,-2.3508185255841347,0.0002365933934566815
9.75,-2.1037009319562996,0.0004730543047711951
9.75,-1.8565833383284636,0.0010125849358882859
9.75,-1.6094657447006284,0.0023592895981193744
9.75,-1.3623481510727924,0.0061263258796131
9.75,-1.1152305574449572,0.018371567586515026
9.75,-0.8681129638171212,0.06736749111651391
9.75,-0.6209953701892861,0.3340174331410385
10.375,-8.125830255101352,5.642573051947179e-08
10.375,-7.879501665217729,6.94949124070646e-08
10.375,-7.633173075334106,8.63161810951563e-08
10.375,-7.386844485450483,1.0824148442936012e-07
10.375,-7.14051589556686,1.3701063456707202e-07
10.375,-6.8941873056832375,1.7517774008532837e-07
10.375,-6.647858715799615,2.2634856269173495e-07
10.375,-6.4015301259159925,2.957032161294903e-07
10.375,-6.1552015360323695,3.908409553538298e-07
10.375,-5.908872946148747,5.22882759269325e-07
10.375,-5.662544356265124,7.085612400263688e-07
10.375,-5.416215766381502,9.733213973874084e-07
10.375,-5.169887176497879,1.3563340793823203e-06
10.375,-4.923558586614256,1.919286750044637e-06
10.375,-4.677229996730633,2.7605422399959613e-06
10.375,-4.43090140684701,4.043142374942623e-06
10.375,-4.184572816963387,6.030738114480482e-06
10.375,-3.938244227079764,9.189047760177753e-06
10.375,-3.691915637196141,1.4327003492775974e-05
10.375,-3.445587047312518,2.2915398967806e-05
10.375,-3.199258457428895,3.7716416243139494e-05
10.375,-2.952929867545273,6.412556726166047e-05
10.375,-2.70660127766165,0.00011316666103126894
10.375,-2.460272687778027,0.00020854255603190895
10.375,-2.2139440978944043,0.00040451305274730886
10.375,-1.9676155080107813,0.0008344796290450802
10.375,-1.7212869181271584,0.0018569088987799947
10.375,-1.4749583282435355,0.004546511094679487
10.375,-1.2286297383599134,0.012610207011543969
10.375,-0.9823011484762905,0.04145406056656093
10.375,-0.7359725585926675,0.1742162853153737
10.375,-0.48964396870904503,1.0788452544256504
11.0,-9.408668463495644,2.1976807114401494e-08
11.0,-9.158423169762626,2.6339189847020638e-08
11.0,-8.90817787602961,3.178923272331688e-08
11.0,-8.657932582296592,3.865117526635905e-08
11.0,-8.407687288563576,4.7357689354239194e-08
11.0,-8.157441994830558,5.849325438210244e-08
11.0,-7.90719670109754,7.285718512198619e-08
11.0,-7.656951407364523,9.154430216717296e-08
11.0,-7.406706113631506,1.1608146506796269e-07
11.0,-7.156460819898489,1.4860034840725337e-07
11.0,-6.906215526165472,1.921235291721426e-07
11.0,-6.655970232432454,2.509855873771626e-07
11.0,-6.405724938699437,3.314533952399744e-07
11.0,-6.1554796449664195,4.4272123464921837e-07
11.0,-5.905234351233402,5.984368754513995e-07
11.0,-5.6549890575003845,8.191938704652996e-07
11.0,-5.404743763767367,1.13606742660936e-06
11.0,-5.15449847003435,1.599055356117386e-06
11.0,-4.904253176301333,2.284443623317827e-06
11.0,-4.654007882568315,3.3173964232920058e-06
11.0,-4.403762588835298,4.903449341093052e-06
11.0,-4.153517295102281,7.389028113471784e-06
11.0,-3.9032720013692632,1.137333690791423e-05
11.0,-3.653026707636246,1.792275207287364e-05
