E,t,xsec
8.5,-3.7292664731006795,0.1158232813031182
8.5,-3.48533403763987,0.14376092519176753
8.5,-3.2414016021790597,0.18019439332689788
8.5,-2.99746916671825,0.22828979171482439
8.5,-2.75353673125744,0.2926488322627263
8.5,-2.5096042957966302,0.3800780204290626
8.5,-2.2656718603358206,0.5008612454938662
8.5,-2.021739424875011,0.6709184920295997
8.5,-1.7778069894142008,0.9156038277723961
8.5,-1.5338745539533911,1.2767069851032904
8.5,-1.2899421184925808,1.8262017638546344
9.125,-5.386488984255002,0.028416337699786385
9.125,-5.133622685313042,0.033797050000625044
9.125,-4.880756386371081,0.040447308358421245
9.125,-4.627890087429121,0.04873060764083152
9.125,-4.375023788487161,0.05913437688406423
9.125,-4.1221574895452004,0.07231967792913963
9.125,-3.86929119060324,0.08919398181912415
9.125,-3.6164248916612793,0.11101968247789776
9.125,-3.3635585927193192,0.1395783745836985
9.125,-3.110692293777359,0.1774246521983961
9.125,-2.8578259948353986,0.2282860529993973
9.125,-2.604959695893438,0.2977088237938413
9.125,-2.352093396951478,0.3941287750841404
9.125,-2.099227098009518,0.5307032005388268
9.125,-1.8463607990675572,0.7285667363607534
9.125,-1.5934945001255967,1.0229026688604952
9.125,-1.3406282011836366,1.47502465890948
9.125,-1.0877619022416765,2.198869566134854
9.125,-0.8348956032997163,3.4291168772404492
9.75,-6.798935210885176,0.01041262273279349
9.75,-6.55181761725734,0.012001185592786722
9.75,-6.304700023629505,0.013889508064530712
9.75,-6.057582430001669,0.016145690833156538
9.75,-5.810464836373834,0.018856089170792557
9.75,-5.563347242745998,0.022131018082667524
9.75,-5.316229649118163,0.026112496301211187
9.75,-5.069112055490327,0.030984877984011405
9.75,-4.8219944618624915,0.036989587788840636
9.75,-4.5748768682346554,0.04444581252060917
9.75,-4.327759274606819,0.05377987904921862
9.75,-4.080641680978984,0.0655673029908312
9.75,-3.8335240873511487,0.08059471889479398
9.75,-3.586406493723313,0.09995068379208553
9.75,-3.3392889000954775,0.1251633928268509
9.75,-3.092171306467642,0.1584110694288013
9.75,-2.8450537128398063,0.2028521170026207
9.75,-2.5979361192119708,0.26315369929954274
9.75,-2.3508185255841347,0.34636235476197014
9.75,-2.1037009319562996,0.4633794967339982
9.75,-1.8565833383284636,0.6315647767867063
9.75,-1.6094657447006284,0.8795460251127705
9.75,-1.3623481510727924,1.2567075246207093
9.75,-1.1152305574449572,1.8537803680869374
9.75,-0.8681129638171212,2.8549507078586913
9.75,-0.6209953701892861,4.709633770868418
10.375,-8.125830255101352,0.004565530957401863
10.375,-7.879501665217729,0.0051622790021262225
10.375,-7.633173075334106,0.0058550860705219206
10.375,-7.386844485450483,0.006662483753155514
10.375,-7.14051589556686,0.007607195366359131
10.375,-6.8941873056832375,0.008717247025810382
10.375,-6.647858715799615,0.010027396147605559
10.375,-6.4015301259159925,0.011580999170346483
10.375,-6.1552015360323695,0.013432495691039485
10.375,-5.908872946148747,0.015650681527083956
10.375,-5.662544356265124,0.018323126453945657
10.375,-5.416215766381502,0.021562131744767326
10.375,-5.169887176497879,0.025512879454148263
10.375,-4.923558586614256,0.030364667368905703
10.375,-4.677229996730633,0.036366586360118
10.375,-4.43090140684701,0.04384966721656148
10.375,-4.184572816963387,0.053258408728669805
10.375,-3.938244227079764,0.06519682345166711
10.375,-3.691915637196141,0.08049549578954139
10.375,-3.445587047312518,0.1003124518326196
