E,t,xsec
8.5,-3.7292664731006795,3.055556987651312
8.5,-3.48533403763987,3.547270891612498
8.5,-3.2414016021790597,4.155051247677097
8.5,-2.99746916671825,4.917248020035055
8.5,-2.75353673125744,5.889171531786978
8.5,-2.5096042957966302,7.152244881636008
8.5,-2.2656718603358206,8.829418183535156
8.5,-2.021739424875011,11.111613165300001
8.5,-1.7778069894142008,14.304578648858456
8.5,-1.5338745539533911,18.914967897434035
8.5,-1.2899421184925808,25.814921968018346
9.125,-5.386488984255002,1.1688133691509939
9.125,-5.133622685313042,1.3168021584450964
9.125,-4.880756386371081,1.4904739859600993
9.125,-4.627890087429121,1.6958606418293325
9.125,-4.375023788487161,1.9408529334863185
9.125,-4.1221574895452004,2.2359215138208306
9.125,-3.86929119060324,2.5951789656832736
9.125,-3.6164248916612793,3.0379708718732648
9.125,-3.3635585927193192,3.5913099448160466
9.125,-3.110692293777359,4.29367987412634
9.125,-2.8578259948353986,5.2011211381236375
9.125,-2.604959695893438,6.397219054658009
9.125,-2.352093396951478,8.009921260066909
9.125,-2.099227098009518,10.241028500593545
9.125,-1.8463607990675572,13.418574168086675
9.125,-1.5934945001255967,18.095607139246454
9.125,-1.3406282011836366,25.241509368214004
9.125,-1.0877619022416765,36.632226920880434
9.125,-0.8348956032997163,55.68808822473533
9.75,-6.798935210885176,0.574097859821949
9.75,-6.55181761725734,0.6343150171575205
9.75,-6.304700023629505,0.7028612655360775
9.75,-6.057582430001669,0.7812561279655231
9.75,-5.810464836373834,0.8713536496266232
9.75,-5.563347242745998,0.9754630572647236
9.75,-5.316229649118163,1.096482242714525
9.75,-5.069112055490327,1.2380850950552964
9.75,-4.8219944618624915,1.4049815103085617
9.75,-4.5748768682346554,1.6032823349773802
9.75,-4.327759274606819,1.8411592935696333
9.75,-4.080641680978984,2.1289032127967507
9.75,-3.8335240873511487,2.481425286453747
9.75,-3.586406493723313,2.9185316407379838
9.75,-3.3392889000954775,3.4681641236137173
9.75,-3.092171306467642,4.170235536223373
9.75,-2.8450537128398063,5.082974233049135
9.75,-2.5979361192119708,6.293299665743665
9.75,-2.3508185255841347,7.934271662460462
9.75,-2.1037009319562996,10.215223246402955
9.75,-1.8565833383284636,13.47560936557701
9.75,-1.6094657447006284,18.284518321006622
9.75,-1.3623481510727924,25.632093003108626
9.75,-1.1152305574449572,37.31358932604693
9.75,-0.8681129638171212,56.73973691877364
9.75,-0.6209953701892861,90.74291727967717
10.375,-8.125830255101352,0.31365181507861273
10.375,-7.879501665217729,0.34265004698821827
10.375,-7.633173075334106,0.3751110964357827
10.375,-7.386844485450483,0.4115623315627011
10.375,-7.14051589556686,0.452632208165867
10.375,-6.8941873056832375,0.4990741401329559
10.375,-6.647858715799615,0.5517972330758446
10.375,-6.4015301259159925,0.6119061773484384
10.375,-6.1552015360323695,0.6807533601299052
10.375,-5.908872946148747,0.760007842053009
10.375,-5.662544356265124,0.8517475312720991
10.375,-5.416215766381502,0.9585835635118874
10.375,-5.169887176497879,1.083830415698641
10.375,-4.923558586614256,1.2317418559196822
10.375,-4.677229996730633,1.4078404045001292
10.375,-4.43090140684701,1.6195566340671534
10.375,-4.184572816963387,1.8760709393074142
10.375,-3.938244227079764,2.190972820698844
10.375,-3.691915637196141,2.5821092772358316
10.375,-3.445587047312518,3.0746531645578443
10.375,-3.199258457428895,3.704476139434409
10.375,-2.952929867545273,4.523730641816585
10.375,-2.70660127766165,5.609920457490931
10.375,-2.460272687778027,7.081003343514602
10.375,-2.2139440978944043,9.121245665524075
10.375,-1.9676155080107813,12.026821245424037
10.375,-1.7212869181271584,16.288951033446267
10.375,-1.4749583282435355,22.75111956856308
10.375,-1.2286297383599134,32.9183925320631
10.375,-0.9823011484762905,49.597488287906096
10.375,-0.7359725585926675,78.27902313454462
10.375,-0.48964396870904503,130.33157078130526
11.0,-9.408668463495644,0.18320309989097427
11.0,-9.158423169762626,0.198765577198953
11.0,-8.90817787602961,0.21601235306804248
11.0,-8.657932582296592,0.23517223903854725
11.0,-8.407687288563576,0.2565124037079166
11.0,-8.157441994830558,0.28034620087945783
11.0,-7.90719670109754,0.30704445089698457
11.0,-7.656951407364523,0.33704472008146585
11.0,-7.406706113631506,0.37087010098804235
11.0,-7.156460819898489,0.40914750083366813
11.0,-6.906215526165472,0.45263357339766286
11.0,-6.655970232432454,0.5022478153946387
11.0,-6.405724938699437,0.559115901963097
11.0,-6.1554796449664195,0.6246267893641553
11.0,-5.905234351233402,0.7005090202668457
11.0,-5.6549890575003845,0.7889333487743594
11.0,-5.404743763767367,0.8926531656276618
11.0,-5.15449847003435,1.0151976473606799
11.0,-4.904253176301333,1.1611425445059234
11.0,-4.654007882568315,1.3364940154339016
11.0,-4.403762588835298,1.5492407928096752
11.0,-4.153517295102281,1.8101576752668265
11.0,-3.9032720013692632,2.134025739454259
11.0,-3.653026707636246,2.541409393573025
11.0,-3.402781413903229,3.0614992333539455
11.0,-3.152536120170212,3.736508126297976
11.0,-2.902290826437195,4.628787839464191
11.0,-2.652045532704177,5.832566954918383
11.0,-2.40180023897116,7.493837707195983
11.0,-2.151554945238143,9.845023151944426
11.0,-1.9013096515051249,13.26734307234273
11.0,-1.6510643577721078,18.40697606688409
11.0,-1.4008190640390907,26.399838911885755
11.0,-1.1505737703060728,39.32573791617842
11.0,-0.9003284765730566,61.171258500242274
11.0,-0.6500831828400386,99.9867979940946
11.0,-0.39983788910702334,173.03397082681386
