E,t,xsec
8.5,-3.7292664731006795,0.11475336665422821
8.5,-3.48533403763987,0.1422450088744825
8.5,-3.2414016021790597,0.17800694853400753
8.5,-2.99746916671825,0.22506766505985937
8.5,-2.75353673125744,0.2877899045518935
8.5,-2.5096042957966302,0.37255013401142
8.5,-2.2656718603358206,0.4826995271829362
8.5,-2.021739424875011,0.6509524073083112
8.5,-1.7778069894142008,0.8809780918756298
8.5,-1.5338745539533911,1.2133108360405072
8.5,-1.2899421184925808,1.7019527961409706
9.125,-5.386488984255002,0.028272719008945044
9.125,-5.133622685313042,0.03360857532649354
9.125,-4.880756386371081,0.04019750731635023
9.125,-4.627890087429121,0.048395881983259725
9.125,-4.375023788487161,0.05868029671474317
9.125,-4.1221574895452004,0.07169572347232898
9.125,-3.86929119060324,0.08832356779312373
9.125,-3.6164248916612793,0.10978521988905016
9.125,-3.3635585927193192,0.13779488086846262
9.125,-3.110692293777359,0.1747937483107451
9.125,-2.8578259948353986,0.22431094580155536
9.125,-2.604959695893438,0.2915370183362315
9.125,-2.352093396951478,0.38423744116813374
9.125,-2.099227098009518,0.514245923001421
9.125,-1.8463607990675572,0.6999306502716908
9.125,-1.5934945001255967,0.9702678682562139
9.125,-1.3406282011836366,1.3713885003698563
9.125,-1.0877619022416765,1.9754202423996874
9.125,-0.8348956032997163,3.1043548227659956
9.75,-6.798935210885176,0.010375787910740961
9.75,-6.55181761725734,0.011955195693630892
9.75,-6.304700023629505,0.013831845347265352
9.75,-6.057582430001669,0.01607286795568442
9.75,-5.810464836373834,0.01876346723040987
9.75,-5.563347242745998,0.0220123006279026
9.75,-5.316229649118163,0.025959049436582487
9.75,-5.069112055490327,0.03078471643717785
9.75,-4.8219944618624915,0.03672587237711455
9.75,-4.5748768682346554,0.04409458069124689
9.75,-4.327759274606819,0.053305959813966054
9.75,-4.080641680978984,0.06492079358415104
9.75,-3.8335240873511487,0.07969904584667462
9.75,-3.586406493723313,0.09868972894243311
9.75,-3.3392889000954775,0.12335595351554947
9.75,-3.092171306467642,0.15576754024721262
9.75,-2.8450537128398063,0.1988961698134036
9.75,-2.5979361192119708,0.2570765620841613
9.75,-2.3508185255841347,0.33673872557219936
9.75,-2.1037009319562996,0.4475865528413175
9.75,-1.8565833383284636,0.604521681450258
9.75,-1.6094657447006284,0.8307372339217965
9.75,-1.3623481510727924,1.1629052424085207
9.75,-1.1152305574449572,1.6577909685055165
9.75,-0.8681129638171212,2.3977184493892483
9.75,-0.6209953701892861,3.4132820366868897
10.375,-8.125830255101352,0.004553087893359803
10.375,-7.879501665217729,0.005147210990647237
10.375,-7.633173075334106,0.00583677094281805
10.375,-7.386844485450483,0.006640121568430885
10.375,-7.14051589556686,0.007579761334902494
10.375,-6.8941873056832375,0.008683415357661069
10.375,-6.647858715799615,0.00998543807979808
10.375,-6.4015301259159925,0.011528651898528358
10.375,-6.1552015360323695,0.013366744112711517
10.375,-5.908872946148747,0.015567512872010527
10.375,-5.662544356265124,0.018217131242121414
10.375,-5.416215766381502,0.02142593006828824
10.375,-5.169887176497879,0.025336304058319697
10.375,-4.923558586614256,0.03013351255225988
10.375,-4.677229996730633,0.036060872619215166
10.375,-4.43090140684701,0.04344024383101283
10.375,-4.184572816963387,0.0527043552871644
10.375,-3.938244227079764,0.06443586807590085
10.375,-3.691915637196141,0.07943435047686377
10.375,-3.445587047312518,0.09880739416914304
10.375,-3.199258457428895,0.12411053822946864
10.375,-2.952929867545273,0.15755973821147504
10.375,-2.70660127766165,0.2023603507566689
10.375,-2.460272687778027,0.26322428417292965
10.375,-2.2139440978944043,0.3471956671962068
10.375,-1.9676155080107813,0.46499535117066887
10.375,-1.7212869181271584,0.6331893031166997
10.375,-1.4749583282435355,0.8777124395245249
10.375,-1.2286297383599134,1.2391996879221885
10.375,-0.9823011484762905,1.7813114933083352
10.375,-0.7359725585926675,2.5743292975265684
10.375,-0.48964396870904503,2.1835644616627774
11.0,-9.408668463495644,0.0022350891420369013
11.0,-9.158423169762626,0.002496336398367243
11.0,-8.90817787602961,0.0027950783586581547
11.0,-8.657932582296592,0.0031377408767951295
11.0,-8.407687288563576,0.0035320383663136035
11.0,-8.157441994830558,0.003987274912144381
11.0,-7.90719670109754,0.004514712010680636
11.0,-7.656951407364523,0.005128062838407085
11.0,-7.406706113631506,0.005844088827516544
11.0,-7.156460819898489,0.006683393534950008
11.0,-6.906215526165472,0.007671436447148936
11.0,-6.655970232432454,0.008839861766088841
11.0,-6.405724938699437,0.010228239554350038
11.0,-6.1554796449664195,0.011886372291531243
11.0,-5.905234351233402,0.013877301589849062
11.0,-5.6549890575003845,0.016281550863282583
11.0,-5.404743763767367,0.019202697082420127
11.0,-5.15449847003435,0.022774542128486237
11.0,-4.904253176301333,0.027172709514919697
11.0,-4.654007882568315,0.032628373416476224
11.0,-4.403762588835298,0.03944962682291946
11.0,-4.153517295102281,0.048051062941588535
11.0,-3.9032720013692632,0.05899767872240428
11.0,-3.653026707636246,0.07306685286445912
11.0,-3.402781413903229,0.09134421959858777
11.0,-3.152536120170212,0.11536575060562852
11.0,-2.902290826437195,0.14733745257174216
