E,t,xsec
8.5,-3.7292664731006795,0.35830885143501207
8.5,-3.48533403763987,0.49062543462963265
8.5,-3.2414016021790597,0.6824655213715446
8.5,-2.99746916671825,0.9652259668777607
8.5,-2.75353673125744,1.3894083025681365
8.5,-2.5096042957966302,2.0378816531119
8.5,-2.2656718603358206,3.0496518457285737
8.5,-2.021739424875011,4.663575177421596
8.5,-1.7778069894142008,7.301124430127
8.5,-1.5338745539533911,11.72824298989789
8.5,-1.2899421184925808,19.383488131604516
9.125,-5.386488984255002,0.06530950808973314
9.125,-5.133622685313042,0.08374337420344076
9.125,-4.880756386371081,0.10863349853196916
9.125,-4.627890087429121,0.14264506457596046
9.125,-4.375023788487161,0.1897048436134022
9.125,-4.1221574895452004,0.25567604274212674
9.125,-3.86929119060324,0.34943853426964144
9.125,-3.6164248916612793,0.4846459250668522
9.125,-3.3635585927193192,0.6826350673793108
9.125,-3.110692293777359,0.9773362371801075
9.125,-2.8578259948353986,1.423732917302131
9.125,-2.604959695893438,2.1127694331717417
9.125,-2.352093396951478,3.1982541357376775
9.125,-2.099227098009518,4.946929198541588
9.125,-1.8463607990675572,7.833794869424659
9.125,-1.5934945001255967,12.73119171826454
9.125,-1.3406282011836366,21.296281189223098
9.125,-1.0877619022416765,36.80070430296207
9.125,-0.8348956032997163,65.99377263259406
9.75,-6.798935210885176,0.020541709080243494
9.75,-6.55181761725734,0.025093505465065478
9.75,-6.304700023629505,0.030910054309963957
9.75,-6.057582430001669,0.0384104386882767
9.75,-5.810464836373834,0.04816830963558108
9.75,-5.563347242745998,0.060981826892174275
9.75,-5.316229649118163,0.07797100785219589
9.75,-5.069112055490327,0.10072336399059352
9.75,-4.8219944618624915,0.13151310629099597
9.75,-4.5748768682346554,0.173634691573483
9.75,-4.327759274606819,0.2319656886457804
9.75,-4.080641680978984,0.313529122694356
9.75,-3.8335240873511487,0.4292531819566486
9.75,-3.586406493723313,0.595543656214588
9.75,-3.3392889000954775,0.8378960400516055
9.75,-3.092171306467642,1.1964730779046389
9.75,-2.8450537128398063,1.735683965577249
9.75,-2.5979361192119708,2.560847948936497
9.75,-2.3508185255841347,3.8478822979161977
9.75,-2.1037009319562996,5.897559091733256
9.75,-1.8565833383284636,9.23757040932834
9.75,-1.6094657447006284,14.820676939518956
9.75,-1.3623481510727924,24.42342130481538
9.75,-1.1152305574449572,41.48063433667249
9.75,-0.8681129638171212,72.91411619348334
9.75,-0.6209953701892861,133.3520818743258
10.375,-8.125830255101352,0.008149577356841142
10.375,-7.879501665217729,0.009662719517455894
10.375,-7.633173075334106,0.011532196788345704
10.375,-7.386844485450483,0.013857956150094195
10.375,-7.14051589556686,0.01677207123017396
10.375,-6.8941873056832375,0.020450308614064824
10.375,-6.647858715799615,0.02512832025329692
10.375,-6.4015301259159925,0.03112446315596506
10.375,-6.1552015360323695,0.0388722626074448
10.375,-5.908872946148747,0.048966968288129416
10.375,-5.662544356265124,0.06223302508936893
10.375,-5.416215766381502,0.07982260147874722
10.375,-5.169887176497879,0.10336132896316787
10.375,-4.923558586614256,0.13516601183855584
10.375,-4.677229996730633,0.17857315647324176
10.375,-4.43090140684701,0.23850871552621125
10.375,-4.184572816963387,0.3219376005341944
10.375,-3.938244227079764,0.4397444264732578
10.375,-3.691915637196141,0.6080433296770923
10.375,-3.445587047312518,0.8516650400323836
10.375,-3.199258457428895,1.209335197284554
10.375,-2.952929867545273,1.7424797251640727
10.375,-2.70660127766165,2.5503460788662284
10.375,-2.460272687778027,3.7965529595438903
10.375,-2.2139440978944043,5.756873168481393
10.375,-1.9676155080107813,8.907584274488002
10.375,-1.7212869181271584,14.093821800129144
10.375,-1.4749583282435355,22.86128178935187
10.375,-1.2286297383599134,38.13441838075508
10.375,-0.9823011484762905,65.66669898362103
10.375,-0.7359725585926675,117.28149983650304
10.375,-0.48964396870904503,218.56201084061465
11.0,-9.408668463495644,0.0037199718294800834
11.0,-9.158423169762626,0.004326818861574748
11.0,-8.90817787602961,0.005060312007580817
11.0,-8.657932582296592,0.005952134291649431
11.0,-8.407687288563576,0.007043059161872779
11.0,-8.157441994830558,0.008385852697736694
11.0,-7.90719670109754,0.010049480069137143
11.0,-7.656951407364523,0.012124028468900074
11.0,-7.406706113631506,0.014728660874706525
11.0,-7.156460819898489,0.018021654206472403
11.0,-6.906215526165472,0.02221482348426291
11.0,-6.655970232432454,0.02759368748973112
11.0,-6.405724938699437,0.034546045600444816
11.0,-6.1554796449664195,0.04360279425506557
11.0,-5.905234351233402,0.05549674740486157
11.0,-5.6549890575003845,0.07124821297338577
11.0,-5.404743763767367,0.09229082325174952
11.0,-5.15449847003435,0.12065827107021537
11.0,-4.904253176301333,0.15926483630446925
11.0,-4.654007882568315,0.21233182579554863
11.0,-4.403762588835298,0.2860437986418818
11.0,-4.153517295102281,0.38957225987002997
11.0,-3.9032720013692632,0.5366977982896526
11.0,-3.653026707636246,0.7484138534368852
11.0,-3.402781413903229,1.0571907218279046
11.0,-3.152536120170212,1.5140707072199688
11.0,-2.902290826437195,2.2007196226205266
11.0,-2.652045532704177,3.2503399990900257
11.0,-2.40180023897116,4.884824012483793
11.0,-2.151554945238143,7.482488783337546
11.0,-1.9013096515051249,11.705144854005825
11.0,-1.6510643577721078,18.744189212668346
11.0,-1.4008190640390907,30.814392161403404
11.0,-1.1505737703060728,52.185278173446925
11.0,-0.9003284765730566,91.43544732783752
11.0,-0.6500831828400386,166.64370949666917
11.0,-0.39983788910702334,318.0871792116686
