E,t,xsec
8.5,-3.7292664731006795,0.07038990528961402
8.5,-3.48533403763987,0.11095272310149346
8.5,-3.2414016021790597,0.1755206012958103
8.5,-2.99746916671825,0.27923698786811535
8.5,-2.75353673125744,0.447641073242785
8.5,-2.5096042957966302,0.7245361882746818
8.5,-2.2656718603358206,1.1864815557347677
8.5,-2.021739424875011,1.9701506580500756
8.5,-1.7778069894142008,3.3254157116791077
8.5,-1.5338745539533911,5.721570203361499
8.5,-1.2899421184925808,10.067367622907552
9.125,-5.386488984255002,0.007913100409628573
9.125,-5.133622685313042,0.01211356802743018
9.125,-4.880756386371081,0.018468477631783293
9.125,-4.627890087429121,0.028113214301672677
9.125,-4.375023788487161,0.042815823296224374
9.125,-4.1221574895452004,0.06535587293970703
9.125,-3.86929119060324,0.10015004487578266
9.125,-3.6164248916612793,0.15429979628052132
9.125,-3.3635585927193192,0.23937422520737903
9.125,-3.110692293777359,0.37449705727084776
9.125,-2.8578259948353986,0.5917946839480268
9.125,-2.604959695893438,0.9462156173503328
9.125,-2.352093396951478,1.5336249640900865
9.125,-2.099227098009518,2.5251842763180057
9.125,-1.8463607990675572,4.233947352868643
9.125,-1.5934945001255967,7.249390257681148
9.125,-1.3406282011836366,12.717518271417603
9.125,-1.0877619022416765,22.949836575533926
9.125,-0.8348956032997163,42.810478642716646
9.75,-6.798935210885176,0.0017728345033729957
9.75,-6.55181761725734,0.0026203714644751656
9.75,-6.304700023629505,0.0038398120097686435
9.75,-6.057582430001669,0.005596156970764467
9.75,-5.810464836373834,0.008128216051365097
9.75,-5.563347242745998,0.011786339346047014
9.75,-5.316229649118163,0.017087124241520354
9.75,-5.069112055490327,0.024797588258899078
9.75,-4.8219944618624915,0.03606532382354491
9.75,-4.5748768682346554,0.05262181195881436
9.75,-4.327759274606819,0.07714137705178338
9.75,-4.080641680978984,0.1135666114344189
9.75,-3.8335240873511487,0.1683183996841117
9.75,-3.586406493723313,0.2512891494310866
9.75,-3.3392889000954775,0.37832040374441944
9.75,-3.092171306467642,0.5750560219682773
9.75,-2.8450537128398063,0.8836800949939473
9.75,-2.5979361192119708,1.3748261738773304
9.75,-2.3508185255841347,2.169114126689548
9.75,-2.1037009319562996,3.4770681805897907
9.75,-1.8565833383284636,5.675199672157434
9.75,-1.6094657447006284,9.455548160361046
9.75,-1.3623481510727924,16.130098181846517
9.75,-1.1152305574449572,28.274784141839106
9.75,-0.8681129638171212,51.15512254257218
9.75,-0.6209953701892861,96.04670620378488
10.375,-8.125830255101352,0.0005343759752845032
10.375,-7.879501665217729,0.0007748987403741628
10.375,-7.633173075334106,0.0011107150910415397
10.375,-7.386844485450483,0.0015789527821177673
10.375,-7.14051589556686,0.002231548355834035
10.375,-6.8941873056832375,0.003141427569016066
10.375,-6.647858715799615,0.004411413688585901
10.375,-6.4015301259159925,0.0061871637289089
10.375,-6.1552015360323695,0.008676068083633859
10.375,-5.908872946148747,0.012175076460162528
10.375,-5.662544356265124,0.017111970324082713
10.375,-5.416215766381502,0.02410717786471432
10.375,-5.169887176497879,0.03406699346576737
10.375,-4.923558586614256,0.04832596972178708
10.375,-4.677229996730633,0.06886582273031677
10.375,-4.43090140684701,0.09871394798076022
10.375,-4.184572816963387,0.1421993250647509
10.375,-3.938244227079764,0.20637357244870197
10.375,-3.691915637196141,0.3018524892124685
10.375,-3.445587047312518,0.445379677425767
10.375,-3.199258457428895,0.6636165412930799
10.375,-2.952929867545273,0.9996817002980882
10.375,-2.70660127766165,1.5245178501317016
10.375,-2.460272687778027,2.3570761062993877
10.375,-2.2139440978944043,3.7010315551880253
10.375,-1.9676155080107813,5.913347988364999
10.375,-1.7212869181271584,9.636151247409439
10.375,-1.4749583282435355,16.058826892690064
10.375,-1.2286297383599134,27.458192379232855
10.375,-0.9823011484762905,48.36290991823546
10.375,-0.7359725585926675,88.17237608688808
10.375,-0.48964396870904503,167.4139161974965
11.0,-9.408668463495644,0.0001929308514507628
11.0,-9.158423169762626,0.0002775834417543358
11.0,-8.90817787602961,0.0003935961301238047
11.0,-8.657932582296592,0.0005522246639669228
11.0,-8.407687288563576,0.000768814899522165
11.0,-8.157441994830558,0.001064328845394738
11.0,-7.90719670109754,0.001467630292816974
11.0,-7.656951407364523,0.0020182571033802734
11.0,-7.406706113631506,0.002770967990400777
11.0,-7.156460819898489,0.0038016851309613975
11.0,-6.906215526165472,0.005216208444661988
11.0,-6.655970232432454,0.007162701364584866
11.0,-6.405724938699437,0.009849758092051759
11.0,-6.1554796449664195,0.013572776916916026
11.0,-5.905234351233402,0.018752693488894117
11.0,-5.6549890575003845,0.025993396651141056
11.0,-5.404743763767367,0.03616767131469877
11.0,-5.15449847003435,0.05054680934256608
11.0,-4.904253176301333,0.07099849898717821
11.0,-4.654007882568315,0.1002919878601885
11.0,-4.403762588835298,0.1425744089627501
11.0,-4.153517295102281,0.2041237452807415
11.0,-3.9032720013692632,0.29455571428353977
11.0,-3.653026707636246,0.42878697126246446
11.0,-3.402781413903229,0.630280639978424
11.0,-3.152536120170212,0.9365066844596359
11.0,-2.902290826437195,1.4083047679273626
11.0,-2.652045532704177,2.1462798450661014
11.0,-2.40180023897116,3.320176922850099
11.0,-2.151554945238143,5.222860364566697
11.0,-1.9013096515051249,8.372325541197357
11.0,-1.6510643577721078,13.71062533820382
11.0,-1.4008190640390907,23.00556112736926
11.0,-1.1505737703060728,39.69466993508601
11.0,-0.9003284765730566,70.74001675440168
11.0,-0.6500831828400386,130.92077070093254
11.0,-0.39983788910702334,253.38169958090174
