E,t,xsec
8.5,-3.7292664731006795,0.11525822463937872
8.5,-3.48533403763987,0.1429304182564739
8.5,-3.2414016021790597,0.17895195594882704
8.5,-2.99746916671825,0.22639358207671048
8.5,-2.75353673125744,0.2896882426233632
8.5,-2.5096042957966302,0.37533256332659726
8.5,-2.2656718603358206,0.4930181107535712
8.5,-2.021739424875011,0.6574764769069291
8.5,-1.7778069894142008,0.8915362857140806
8.5,-1.5338745539533911,1.2312300706766772
8.5,-1.2899421184925808,1.7342068682513103
9.125,-5.386488984255002,0.02834747458210049
9.125,-5.133622685313042,0.033703359825333394
9.125,-4.880756386371081,0.04031858874478013
9.125,-4.627890087429121,0.04855186827877353
9.125,-4.375023788487161,0.05888329355137794
9.125,-4.1221574895452004,0.07196240910403642
9.125,-3.86929119060324,0.08867838700255982
9.125,-3.6164248916612793,0.11026372783768972
9.125,-3.3635585927193192,0.13845017659861483
9.125,-3.110692293777359,0.17570669504730266
9.125,-2.8578259948353986,0.22560933650706685
9.125,-2.604959695893438,0.2934263337007925
9.125,-2.352093396951478,0.3870617979678616
9.125,-2.099227098009518,0.5186054540952927
9.125,-1.8463607990675572,0.7069206121387622
9.125,-1.5934945001255967,0.9820026953226406
9.125,-1.3406282011836366,1.3922217958064036
9.125,-1.0877619022416765,2.0153190774686576
9.125,-0.8348956032997163,2.967908453051284
9.75,-6.798935210885176,0.010395856874942865
9.75,-6.55181761725734,0.011979557536167678
9.75,-6.304700023629505,0.013861462455608852
9.75,-6.057582430001669,0.016109083914719265
9.75,-5.810464836373834,0.01880797914675316
9.75,-5.563347242745998,0.022067316378371483
9.75,-5.316229649118163,0.026027473247628136
9.75,-5.069112055490327,0.030870410805002944
9.75,-4.8219944618624915,0.03683402589070034
9.75,-4.5748768682346554,0.04423222391452464
9.75,-4.327759274606819,0.053483218592854265
9.75,-4.080641680978984,0.0651503462121985
9.75,-3.8335240873511487,0.08000042949525508
9.75,-3.586406493723313,0.09909061062759757
9.75,-3.3392889000954775,0.12389702977608402
9.75,-3.092171306467642,0.15650987149654946
9.75,-2.8450537128398063,0.19993398618125477
9.75,-2.5979361192119708,0.25855902971057637
9.75,-2.3508185255841347,0.338909773386354
9.75,-2.1037009319562996,0.4508597847676352
9.75,-1.8565833383284636,0.6096289371359292
9.75,-1.6094657447006284,0.839074733146358
9.75,-1.3623481510727924,1.1770328093239555
9.75,-1.1152305574449572,1.6831066200062035
9.75,-0.8681129638171212,2.444716788038029
9.75,-0.6209953701892861,3.543156510229774
10.375,-8.125830255101352,0.004560052873823642
10.375,-7.879501665217729,0.005155441522819993
10.375,-7.633173075334106,0.005846519518013379
10.375,-7.386844485450483,0.006651693761875829
10.375,-7.14051589556686,0.007593543227726383
10.375,-6.8941873056832375,0.008699885475784777
10.375,-6.647858715799615,0.010005194859542176
10.375,-6.4015301259159925,0.011552450719010503
10.375,-6.1552015360323695,0.013395553434148564
10.375,-5.908872946148747,0.015602563034095934
10.375,-5.662544356265124,0.018260006172339655
10.375,-5.416215766381502,0.021478694569379893
10.375,-5.169887176497879,0.02540167246535538
10.375,-4.923558586614256,0.03021510418461925
10.375,-4.677229996730633,0.036163469321798224
10.375,-4.43090140684701,0.04357077174416251
10.375,-4.184572816963387,0.0528711182084625
10.375,-3.938244227079764,0.06465177206349364
10.375,-3.691915637196141,0.07971722525955789
10.375,-3.445587047312518,0.09918296070813776
10.375,-3.199258457428895,0.12461663529317153
10.375,-2.952929867545273,0.15825333399482838
10.375,-2.70660127766165,0.20332920565517604
10.375,-2.460272687778027,0.26257863207792304
10.375,-2.2139440978944043,0.3492235074380363
10.375,-1.9676155080107813,0.46805115692180166
10.375,-1.7212869181271584,0.63795207331837
10.375,-1.4749583282435355,0.8854147605485108
10.375,-1.2286297383599134,1.2520897543981218
10.375,-0.9823011484762905,1.8009599529610059
10.375,-0.7359725585926675,2.608819536991849
10.375,-0.48964396870904503,3.6405108919163176
11.0,-9.408668463495644,0.0022379188724529755
11.0,-9.158423169762626,0.0024996281675705927
11.0,-8.90817787602961,0.0027989114127082737
11.0,-8.657932582296592,0.0031422114303073932
11.0,-8.407687288563576,0.0035372648118957403
11.0,-8.157441994830558,0.0039933919877579785
11.0,-7.90719670109754,0.0045218971297184
11.0,-7.656951407364523,0.005136525539681567
11.0,-7.406706113631506,0.00585408675757505
11.0,-7.156460819898489,0.006695244815787109
11.0,-6.906215526165472,0.007685542352834135
11.0,-6.655970232432454,0.008856718870080067
11.0,-6.405724938699437,0.010248473020283273
11.0,-6.1554796449664195,0.011910763426019579
11.0,-5.905234351233402,0.0139068907392114
11.0,-5.6549890575003845,0.016317630166915488
11.0,-5.404743763767367,0.019246866487135767
11.0,-5.15449847003435,0.022829199745622145
11.0,-4.904253176301333,0.027240703676426524
11.0,-4.654007882568315,0.032713636417598654
11.0,-4.403762588835298,0.039557483400996726
11.0,-4.153517295102281,0.04818881866331413
11.0,-3.9032720013692632,0.05917550967982515
11.0,-3.653026707636246,0.07329914125412923
11.0,-3.402781413903229,0.09165163368784135
11.0,-3.152536120170212,0.1157788977356348
11.0,-2.902290826437195,0.14790192070949282
11.0,-2.652045532704177,0.191264318091539
11.0,-2.40180023897116,0.2506831290476639
11.0,-2.151554945238143,0.3334405561840876
11.0,-1.9013096515051249,0.4507422160892102
11.0,-1.6510643577721078,0.6201096417514594
11.0,-1.4008190640390907,0.8692080691086602
11.0,-1.1505737703060728,1.241286400349001
11.0,-0.9003284765730566,1.7987976634325795
11.0,-0.6500831828400386,2.5970487149362382
11.0,-0.39983788910702334,3.4320573307649815
