E,t,xsec
8.5,-3.7292664731006795,3.236488972694286
8.5,-3.48533403763987,7.209563481012099
8.5,-3.2414016021790597,8.68656912803043
8.5,-2.99746916671825,9.870278682580153
8.5,-2.75353673125744,9.59637677553492
8.5,-2.5096042957966302,11.018005057762679
8.5,-2.2656718603358206,18.323329064525446
8.5,-2.021739424875011,22.913555287872875
8.5,-1.7778069894142008,31.411698379439585
8.5,-1.5338745539533911,41.47761334234084
8.5,-1.2899421184925808,54.968679873341145
9.125,-5.386488984255002,0.7383867420596438
9.125,-5.133622685313042,1.0134315147212083
9.125,-4.880756386371081,1.3677763343089182
9.125,-4.627890087429121,1.966023245567079
9.125,-4.375023788487161,2.0193871053435872
9.125,-4.1221574895452004,3.596509199013886
9.125,-3.86929119060324,7.5573570318427725
9.125,-3.6164248916612793,4.406415028612091
9.125,-3.3635585927193192,6.515391152867399
9.125,-3.110692293777359,10.139189778067827
9.125,-2.8578259948353986,10.579341571643049
9.125,-2.604959695893438,17.82553181590126
9.125,-2.352093396951478,20.806507808538402
9.125,-2.099227098009518,50.2981300482716
9.125,-1.8463607990675572,34.94432328944419
9.125,-1.5934945001255967,46.088128496201094
9.125,-1.3406282011836366,61.06652440483562
9.125,-1.0877619022416765,81.34534109710299
9.125,-0.8348956032997163,122.73678551420065
9.75,-6.798935210885176,0.2483869844567245
9.75,-6.55181761725734,0.3414821006614775
9.75,-6.304700023629505,0.45756309342796814
9.75,-6.057582430001669,0.6041431345692221
9.75,-5.810464836373834,0.7882121473584697
9.75,-5.563347242745998,0.7318688916177041
9.75,-5.316229649118163,1.3996053993294317
9.75,-5.069112055490327,1.5304026126131076
9.75,-4.8219944618624915,2.74647946642503
9.75,-4.5748768682346554,10.484042201028995
9.75,-4.327759274606819,2.7086015054309525
9.75,-4.080641680978984,3.832872349249769
9.75,-3.8335240873511487,9.25766207586855
9.75,-3.586406493723313,12.906774051890817
9.75,-3.3392889000954775,11.685697402492538
9.75,-3.092171306467642,11.476713359314932
9.75,-2.8450537128398063,15.581674530583125
9.75,-2.5979361192119708,18.481421245261505
9.75,-2.3508185255841347,23.705366200140354
9.75,-2.1037009319562996,30.51663720916713
9.75,-1.8565833383284636,39.44742461650406
9.75,-1.6094657447006284,75.93788884204038
9.75,-1.3623481510727924,73.29784104840863
9.75,-1.1152305574449572,368.61031283318226
9.75,-0.8681129638171212,115.67669912211053
9.75,-0.6209953701892861,182.9181904331205
10.375,-8.125830255101352,0.09927172376678527
10.375,-7.879501665217729,0.13708067798891882
10.375,-7.633173075334106,0.18401539543492895
10.375,-7.386844485450483,0.24212214298802248
10.375,-7.14051589556686,0.3139326644028408
10.375,-6.8941873056832375,0.4025836704232942
10.375,-6.647858715799615,0.5119688044067062
10.375,-6.4015301259159925,1.8483120017704286
10.375,-6.1552015360323695,1.2384353028296031
10.375,-5.908872946148747,0.7373483761937664
10.375,-5.662544356265124,1.043814329442852
10.375,-5.416215766381502,2.4874519032534024
10.375,-5.169887176497879,7.277384628115002
10.375,-4.923558586614256,2.806608377910352
10.375,-4.677229996730633,3.502213641091656
10.375,-4.43090140684701,5.565404121912778
10.375,-4.184572816963387,4.507669626537005
10.375,-3.938244227079764,6.229827638007418
10.375,-3.691915637196141,7.3657390938007135
10.375,-3.445587047312518,9.34590908594524
10.375,-3.199258457428895,11.747186936296316
10.375,-2.952929867545273,14.808199863431325
10.375,-2.70660127766165,18.72792281459279
10.375,-2.460272687778027,97.81696235986884
10.375,-2.2139440978944043,30.641190693417254
10.375,-1.9676155080107813,58.878907073064845
10.375,-1.7212869181271584,49.89998314397424
10.375,-1.4749583282435355,97.76191705550126
10.375,-1.2286297383599134,97.10548521014346
10.375,-0.9823011484762905,253.82130347888716
10.375,-0.7359725585926675,232.86393674026596
10.375,-0.48964396870904503,366.3671747687666
11.0,-9.408668463495644,0.044233293800985
11.0,-9.158423169762626,0.06180493455661272
11.0,-8.90817787602961,0.08343280041571655
11.0,-8.657932582296592,0.10996452911137133
11.0,-8.407687288563576,0.14243676511977937
11.0,-8.157441994830558,0.18207596139078386
11.0,-7.90719670109754,0.23056226016776069
11.0,-7.656951407364523,0.28967642334274596
11.0,-7.406706113631506,0.24765616087314576
11.0,-7.156460819898489,0.5954484348449064
11.0,-6.906215526165472,0.8841933075075731
11.0,-6.655970232432454,1.261859505582401
11.0,-6.405724938699437,0.658503904471328
11.0,-6.1554796449664195,10.985351309760524
11.0,-5.905234351233402,1.887988362553616
11.0,-5.6549890575003845,1.3679753267565231
11.0,-5.404743763767367,1.9421951802169113
11.0,-5.15449847003435,4.347296124092184
11.0,-4.904253176301333,2.9710343353726083
11.0,-4.654007882568315,4.097733349314868
11.0,-4.403762588835298,4.124381068033508
11.0,-4.153517295102281,5.613254962655358
11.0,-3.9032720013692632,6.972159688920215
11.0,-3.653026707636246,8.682661790636894
11.0,-3.402781413903229,10.844487368741085
11.0,-3.152536120170212,12.959635594593808
11.0,-2.902290826437195,63.42093770346922
11.0,-2.652045532704177,114.78718488079743
11.0,-2.40180023897116,31.020854842767744
11.0,-2.151554945238143,48.08509702035523
11.0,-1.9013096515051249,64.3953448829315
11.0,-1.6510643577721078,67.1877629087113
11.0,-1.4008190640390907,145.13479216678735
11.0,-1.1505737703060728,125.51244351734184
11.0,-0.9003284765730566,132.67941773340223
11.0,-0.6500831828400386,168.71295778123397
11.0,-0.39983788910702334,225.43404757267524
