E,t,xsec
8.5,-3.7292664731006795,2.6650695416033225
8.5,-3.48533403763987,3.795520955968628
8.5,-3.2414016021790597,5.386791400478648
8.5,-2.99746916671825,7.62840582225859
8.5,-2.75353673125744,10.790549204131192
8.5,-2.5096042957966302,15.260197608746655
8.5,-2.2656718603358206,21.59449994213442
8.5,-2.021739424875011,30.600353552074132
8.5,-1.7778069894142008,43.45423674255322
8.5,-1.5338745539533911,61.885149555901734
8.5,-1.2899421184925808,88.45954935606082
9.125,-5.386488984255002,0.5170512990033165
9.125,-5.133622685313042,0.7377462523555076
9.125,-4.880756386371081,1.0441330403340223
9.125,-4.627890087429121,1.468934826104735
9.125,-4.375023788487161,2.0575783882432255
9.125,-4.1221574895452004,2.8733072335191236
9.125,-3.86929119060324,4.004458785828606
9.125,-3.6164248916612793,5.574871027225072
9.125,-3.3635585927193192,7.758854830955617
9.125,-3.110692293777359,10.802863155463815
9.125,-2.8578259948353986,15.057060795943318
9.125,-2.604959695893438,21.021653652285416
9.125,-2.352093396951478,29.41504616825225
9.125,-2.099227098009518,41.27789734364586
9.125,-1.8463607990675572,58.12363800302492
9.125,-1.5934945001255967,82.1774400036401
9.125,-1.3406282011836366,116.74016082191001
9.125,-1.0877619022416765,166.7742684930325
9.125,-0.8348956032997163,239.9023614167518
9.75,-6.798935210885176,0.1612520552742554
9.75,-6.55181761725734,0.2263613438140619
9.75,-6.304700023629505,0.31425579109825424
9.75,-6.057582430001669,0.4327557240707144
9.75,-5.810464836373834,0.5922163329230056
9.75,-5.563347242745998,0.8065789746451925
9.75,-5.316229649118163,1.0946058853702239
9.75,-5.069112055490327,1.4816049691227853
9.75,-4.8219944618624915,2.001802394992669
9.75,-4.5748768682346554,2.7016187745105857
9.75,-4.327759274606819,3.6459935127115455
9.75,-4.080641680978984,4.9158124349871954
9.75,-3.8335240873511487,6.634588616470314
9.75,-3.586406493723313,8.963144678941934
9.75,-3.3392889000954775,12.126209474066922
9.75,-3.092171306467642,16.43585885930402
9.75,-2.8450537128398063,22.327692676389443
9.75,-2.5979361192119708,30.4130828453985
9.75,-2.3508185255841347,41.55531473091299
9.75,-2.1037009319562996,56.98130355755835
9.75,-1.8565833383284636,78.44732202003631
9.75,-1.6094657447006284,108.48752292597207
9.75,-1.3623481510727924,150.7937650305915
9.75,-1.1152305574449572,210.80683938278665
9.75,-0.8681129638171212,296.69339186564076
9.75,-0.6209953701892861,421.1727632013816
10.375,-8.125830255101352,0.061782366719348475
10.375,-7.879501665217729,0.08602309239495814
10.375,-7.633173075334106,0.11819343405066919
10.375,-7.386844485450483,0.16076585059139398
10.375,-7.14051589556686,0.21698080085949126
10.375,-6.8941873056832375,0.29109009570085426
10.375,-6.647858715799615,0.38868043903744504
10.375,-6.4015301259159925,0.517104248374606
10.375,-6.1552015360323695,0.686055724443968
10.375,-5.908872946148747,0.9083423619107001
10.375,-5.662544356265124,1.2009243473680904
10.375,-5.416215766381502,1.5863159589358007
10.375,-5.169887176497879,2.094486789082415
10.375,-4.923558586614256,2.7654479606096203
10.375,-4.677229996730633,3.6527878497297754
10.375,-4.43090140684701,4.831305342202955
10.375,-4.184572816963387,6.3898794971523
10.375,-3.938244227079764,8.468211059682966
10.375,-3.691915637196141,11.242660879295016
10.375,-3.445587047312518,14.957629193779628
10.375,-3.199258457428895,19.94874320451368
10.375,-2.952929867545273,26.679181853429867
10.375,-2.70660127766165,35.79173125205254
10.375,-2.460272687778027,48.18374973487911
10.375,-2.2139440978944043,65.11612622031785
10.375,-1.9676155080107813,88.37291242406893
10.375,-1.7212869181271584,120.49787249993548
10.375,-1.4749583282435355,165.14943948185362
10.375,-1.2286297383599134,227.64047820492152
10.375,-0.9823011484762905,315.8118342044711
10.375,-0.7359725585926675,441.4613463487729
10.375,-0.48964396870904503,623.4472358923467
11.0,-9.408668463495644,0.02688027941582644
11.0,-9.158423169762626,0.037392374777966565
11.0,-8.90817787602961,0.05119781950297192
11.0,-8.657932582296592,0.06926904713868473
11.0,-8.407687288563576,0.09286263231175448
11.0,-8.157441994830558,0.1236006085324268
11.0,-7.90719670109754,0.16359561859686508
11.0,-7.656951407364523,0.21556519568499832
11.0,-7.406706113631506,0.2830511180558173
11.0,-7.156460819898489,0.37065357749922556
11.0,-6.906215526165472,0.48436338494124603
11.0,-6.655970232432454,0.6319973942618664
11.0,-6.405724938699437,0.8237771880800843
11.0,-6.1554796449664195,1.0731001847548378
11.0,-5.905234351233402,1.3975710187671382
11.0,-5.6549890575003845,1.820385901109149
11.0,-5.404743763767367,2.3721993167373774
11.0,-5.15449847003435,3.0936493826249074
11.0,-4.904253176301333,4.038791806934607
11.0,-4.654007882568315,5.279789927159575
11.0,-4.403762588835298,6.913351508155011
11.0,-4.153517295102281,9.069608308563067
11.0,-3.9032720013692632,11.924434970616426
11.0,-3.653026707636246,15.716634097687765
11.0,-3.402781413903229,20.772059660998856
11.0,-3.152536120170212,27.53770294927142
11.0,-2.902290826437195,36.6301622008723
11.0,-2.652045532704177,48.90514165488398
11.0,-2.40180023897116,65.55779281745473
11.0,-2.151554945238143,88.2689341416395
11.0,-1.9013096515051249,119.42007331586248
11.0,-1.6510643577721078,162.41341751200923
11.0,-1.4008190640390907,222.15421420358572
11.0,-1.1505737703060728,305.7941763167296
11.0,-0.9003284765730566,423.9210740606007
11.0,-0.6500831828400386,592.6548806180141
11.0,-0.39983788910702334,838.5959733005407
