E,t,xsec
8.5,-3.7292664731006795,0.78112143276663
8.5,-3.48533403763987,1.6462442114263278
8.5,-3.2414016021790597,1.8576444399449237
8.5,-2.99746916671825,4.210591808542049
8.5,-2.75353673125744,3.8574793672164693
8.5,-2.5096042957966302,3.5594135459554224
8.5,-2.2656718603358206,8.774591570043956
8.5,-2.021739424875011,7.215191315739919
8.5,-1.7778069894142008,7.999702085250866
8.5,-1.5338745539533911,12.222967348628007
8.5,-1.2899421184925808,14.264546975677781
9.125,-5.386488984255002,0.17210841114024317
9.125,-5.133622685313042,0.24277479071845484
9.125,-4.880756386371081,0.3337687891105342
9.125,-4.627890087429121,0.47795944204221535
9.125,-4.375023788487161,0.5412882237907787
9.125,-4.1221574895452004,0.8729597824131612
9.125,-3.86929119060324,1.7613832587633242
9.125,-3.6164248916612793,1.2753997607469243
9.125,-3.3635585927193192,2.4819499155920326
9.125,-3.110692293777359,2.460214305186616
9.125,-2.8578259948353986,2.963814190017548
9.125,-2.604959695893438,6.642523752982114
9.125,-2.352093396951478,5.194019966987105
9.125,-2.099227098009518,10.650795128731632
9.125,-1.8463607990675572,8.896498629918696
9.125,-1.5934945001255967,11.768017724223444
9.125,-1.3406282011836366,15.665295174552147
9.125,-1.0877619022416765,21.017993743257723
9.125,-0.8348956032997163,41.413060360545295
9.75,-6.798935210885176,0.05636839478099379
9.75,-6.55181761725734,0.08047405292875598
9.75,-6.304700023629505,0.11056375101421884
9.75,-6.057582430001669,0.1484732789474079
9.75,-5.810464836373834,0.1959870337755335
9.75,-5.563347242745998,0.21256676183014966
9.75,-5.316229649118163,0.3476667265087242
9.75,-5.069112055490327,0.3987452304308946
9.75,-4.8219944618624915,0.6623233240744144
9.75,-4.5748768682346554,2.580517980245143
9.75,-4.327759274606819,0.8188209216620419
9.75,-4.080641680978984,1.3915451727809434
9.75,-3.8335240873511487,3.5038376389334305
9.75,-3.586406493723313,2.915209550653604
9.75,-3.3392889000954775,2.6908754731559843
9.75,-3.092171306467642,3.0799040570666874
9.75,-2.8450537128398063,5.412052173167285
9.75,-2.5979361192119708,4.6541181555651665
9.75,-2.3508185255841347,5.964315782896825
9.75,-2.1037009319562996,7.675364206675721
9.75,-1.8565833383284636,9.926050788560989
9.75,-1.6094657447006284,15.487124892940702
9.75,-1.3623481510727924,23.454122322964164
9.75,-1.1152305574449572,117.62632888214813
9.75,-0.8681129638171212,32.8097179938751
9.75,-0.6209953701892861,59.30038122208624
10.375,-8.125830255101352,0.021979760467936517
10.375,-7.879501665217729,0.03185851823604012
10.375,-7.633173075334106,0.04411155386785784
10.375,-7.386844485450483,0.05925699687595387
10.375,-7.14051589556686,0.07793436194943325
10.375,-6.8941873056832375,0.10093389359845152
10.375,-6.647858715799615,0.12923305881065184
10.375,-6.4015301259159925,0.46645270281382667
10.375,-6.1552015360323695,0.30171350967492094
10.375,-5.908872946148747,0.23315489055718236
10.375,-5.662544356265124,0.2900538446637728
10.375,-5.416215766381502,0.5942946908507482
10.375,-5.169887176497879,1.1074344991415783
10.375,-4.923558586614256,0.6862059613817006
10.375,-4.677229996730633,0.8512918674275184
10.375,-4.43090140684701,2.052150947000293
10.375,-4.184572816963387,1.2057334691900845
10.375,-3.938244227079764,1.5352613967504507
10.375,-3.691915637196141,1.8651875475150197
10.375,-3.445587047312518,2.3427786710746177
10.375,-3.199258457428895,2.937181763803303
10.375,-2.952929867545273,3.6935618963257473
10.375,-2.70660127766165,4.661019182523471
10.375,-2.460272687778027,20.51802743666427
10.375,-2.2139440978944043,9.285775613565484
10.375,-1.9676155080107813,19.302868460025877
10.375,-1.7212869181271584,12.375344722900104
10.375,-1.4749583282435355,19.037907114414455
10.375,-1.2286297383599134,29.986788257553957
10.375,-0.9823011484762905,45.234373928275886
10.375,-0.7359725585926675,41.61284061456339
10.375,-0.48964396870904503,61.581630437224156
11.0,-9.408668463495644,0.009559829266495823
11.0,-9.158423169762626,0.014182760432908854
11.0,-8.90817787602961,0.019868267528674304
11.0,-8.657932582296592,0.026831160223555448
11.0,-8.407687288563576,0.03533371036719211
11.0,-8.157441994830558,0.04568665134935937
11.0,-7.90719670109754,0.05830876982346696
11.0,-7.656951407364523,0.07365001764683157
11.0,-7.406706113631506,0.07403205220493211
11.0,-7.156460819898489,0.14722752938650782
11.0,-6.906215526165472,0.22159685907018656
11.0,-6.655970232432454,0.4964226959226677
11.0,-6.405724938699437,0.23880064887199556
11.0,-6.1554796449664195,2.9289091941209757
11.0,-5.905234351233402,0.45053828874142937
11.0,-5.6549890575003845,0.47876429554088434
11.0,-5.404743763767367,0.49505200735592375
11.0,-5.15449847003435,1.0000441216185028
11.0,-4.904253176301333,0.7339303216285502
11.0,-4.654007882568315,0.9612778755795041
11.0,-4.403762588835298,1.1340971404387221
11.0,-4.153517295102281,1.402062383278939
11.0,-3.9032720013692632,1.7356487972982937
11.0,-3.653026707636246,2.1542587688483033
11.0,-3.402781413903229,2.681859123270882
11.0,-3.152536120170212,3.748575574168835
11.0,-2.902290826437195,13.159660505149855
11.0,-2.652045532704177,24.00437863381971
11.0,-2.40180023897116,6.851816913483139
11.0,-2.151554945238143,22.313951796664966
11.0,-1.9013096515051249,11.892617322066078
11.0,-1.6510643577721078,20.17670401548571
11.0,-1.4008190640390907,26.341840067463945
11.0,-1.1505737703060728,38.093062460519775
11.0,-0.9003284765730566,29.584304479377415
11.0,-0.6500831828400386,42.12702877538346
11.0,-0.39983788910702334,57.16129356156695
