E,t,xsec
8.5,-3.7292664731006795,1.54371543670265
8.5,-3.48533403763987,2.0766069944827144
8.5,-3.2414016021790597,2.7969681906103037
8.5,-2.99746916671825,3.7739369569054264
8.5,-2.75353673125744,5.1041640236401244
8.5,-2.5096042957966302,6.923825027227363
8.5,-2.2656718603358206,9.426528652247754
8.5,-2.021739424875011,12.890389637559801
8.5,-1.7778069894142008,17.719641051707537
8.5,-1.5338745539533911,24.50987955651504
8.5,-1.2899421184925808,34.1527539368759
9.125,-5.386488984255002,0.32948359518048437
9.125,-5.133622685313042,0.43778060834843235
9.125,-4.880756386371081,0.5813323305026526
9.125,-4.627890087429121,0.771795336304665
9.125,-4.375023788487161,1.0248662388554717
9.125,-4.1221574895452004,1.3617787107614487
9.125,-3.86929119060324,1.811403379189048
9.125,-3.6164248916612793,2.4132115176936075
9.125,-3.3635585927193192,3.221498782968297
9.125,-3.110692293777359,4.311455515944892
9.125,-2.8578259948353986,5.787984254455655
9.125,-2.604959695893438,7.798648740242754
9.125,-2.352093396951478,10.552719692097352
9.125,-2.099227098009518,14.351376315987885
9.125,-1.8463607990675572,19.630106326668503
9.125,-1.5934945001255967,27.030794445229635
9.125,-1.3406282011836366,37.51243337867342
9.125,-1.0877619022416765,52.53537452709966
9.125,-0.8348956032997163,74.37166470000491
9.75,-6.798935210885176,0.10870111304048967
9.75,-6.55181761725734,0.1412211496969054
9.75,-6.304700023629505,0.18310420157645363
9.75,-6.057582430001669,0.23723900147897947
9.75,-5.810464836373834,0.30713838715515407
9.75,-5.563347242745998,0.39744212695830494
9.75,-5.316229649118163,0.5142134498811403
9.75,-5.069112055490327,0.6654031868143451
9.75,-4.8219944618624915,0.8614761503718604
9.75,-4.5748768682346554,1.116262175103016
9.75,-4.327759274606819,1.4496092077540284
9.75,-4.080641680978984,1.8815230084837324
9.75,-3.8335240873511487,2.449294551705553
9.75,-3.586406493723313,3.195665310779301
9.75,-3.3392889000954775,4.180618433025895
9.75,-3.092171306467642,5.486032636204368
9.75,-2.8450537128398063,7.224478965975543
9.75,-2.5979361192119708,9.551940534479622
9.75,-2.3508185255841347,12.686476723253078
9.75,-2.1037009319562996,16.935873813288744
9.75,-1.8565833383284636,22.739366275198673
9.75,-1.6094657447006284,30.731596848901376
9.75,-1.3623481510727924,41.84320891117228
9.75,-1.1152305574449572,57.46118009411637
9.75,-0.8681129638171212,79.6975678664414
9.75,-0.6209953701892861,111.84590648526499
10.375,-8.125830255101352,0.043530090734414016
10.375,-7.879501665217729,0.05572356264745225
10.375,-7.633173075334106,0.07121628074439128
10.375,-7.386844485450483,0.09088223253473614
10.375,-7.14051589556686,0.11583151934484849
10.375,-6.8941873056832375,0.14747715152155247
10.375,-6.647858715799615,0.18762147732337903
10.375,-6.4015301259159925,0.23856938671048056
10.375,-6.1552015360323695,0.3032763608385897
10.375,-5.908872946148747,0.38554246635266526
10.375,-5.662544356265124,0.49026994715629474
10.375,-5.416215766381502,0.6238027718992813
10.375,-5.169887176497879,0.7943810131503809
10.375,-4.923558586614256,1.0127478231415379
10.375,-4.677229996730633,1.2929679934164902
10.375,-4.43090140684701,1.655352049221676
10.375,-4.184572816963387,2.11892448433984
10.375,-3.938244227079764,2.7214525431793595
10.375,-3.691915637196141,3.5045555675845197
10.375,-3.445587047312518,4.526353007839767
10.375,-3.199258457428895,5.8654413171999495
10.375,-2.952929867545273,7.628763275415562
10.375,-2.70660127766165,9.96292388755964
10.375,-2.460272687778027,13.070544168040135
10.375,-2.2139440978944043,17.23594484349917
10.375,-1.9676155080107813,22.852053819913877
10.375,-1.7212869181271584,30.49127235507034
10.375,-1.4749583282435355,40.97065870330201
10.375,-1.2286297383599134,55.489034376588954
10.375,-0.9823011484762905,75.83876260423781
10.375,-0.7359725585926675,104.74461117488806
10.375,-0.48964396870904503,146.47691133824864
11.0,-9.408668463495644,0.019687959438165783
11.0,-9.158423169762626,0.024997391463889195
11.0,-8.90817787602961,0.03168076859838357
11.0,-8.657932582296592,0.04008166087380843
11.0,-8.407687288563576,0.0506304631905309
11.0,-8.157441994830558,0.06386271044475496
11.0,-7.90719670109754,0.08047094861631425
11.0,-7.656951407364523,0.10129651869362534
11.0,-7.406706113631506,0.12742308819441017
11.0,-7.156460819898489,0.16021556953991967
11.0,-6.906215526165472,0.20140491820784637
11.0,-6.655970232432454,0.25319170235628063
11.0,-6.405724938699437,0.31838159731615584
11.0,-6.1554796449664195,0.40056247526183464
11.0,-5.905234351233402,0.5043371768866394
11.0,-5.6549890575003845,0.6356308260328428
11.0,-5.404743763767367,0.8020984601407378
11.0,-5.15449847003435,1.0136683702495248
11.0,-4.904253176301333,1.2832700773818697
11.0,-4.654007882568315,1.6278157696939268
11.0,-4.403762588835298,2.069530592829039
11.0,-4.153517295102281,2.6377665387292115
11.0,-3.9032720013692632,3.371497730059449
11.0,-3.653026707636246,4.3227647527167585
11.0,-3.402781413903229,5.561487832133713
11.0,-3.152536120170212,7.1822298662252315
11.0,-2.902290826437195,9.313868697049772
11.0,-2.652045532704177,12.132980112468363
11.0,-2.40180023897116,15.884560768635877
11.0,-2.151554945238143,20.91060716245085
11.0,-1.9013096515051249,27.694082816146743
11.0,-1.6510643577721078,36.92502382033217
11.0,-1.4008190640390907,49.602878657122076
11.0,-1.1505737703060728,67.1972636024312
11.0,-0.9003284765730566,91.91079507850101
11.0,-0.6500831828400386,127.11919879475164
11.0,-0.39983788910702334,178.1475206399957
