E,t,xsec
8.5,-3.7292664731006795,2.452671730857988
8.5,-3.48533403763987,2.748877701984518
8.5,-3.2414016021790597,3.0887060111371167
8.5,-2.99746916671825,3.4795655787753055
8.5,-2.75353673125744,3.9304161472564982
8.5,-2.5096042957966302,4.451961461624956
8.5,-2.2656718603358206,5.03212632215838
8.5,-2.021739424875011,5.76060122869177
8.5,-1.7778069894142008,6.580586426020433
8.5,-1.5338745539533911,7.537008052942195
8.5,-1.2899421184925808,8.650663792566178
9.125,-5.386488984255002,1.0408529377545839
9.125,-5.133622685313042,1.1537239560173682
9.125,-4.880756386371081,1.2815200453305349
9.125,-4.627890087429121,1.4265772518629014
9.125,-4.375023788487161,1.5916543536055057
9.125,-4.1221574895452004,1.780019550814231
9.125,-3.86929119060324,1.9955559748259304
9.125,-3.6164248916612793,2.2428921860176896
9.125,-3.3635585927193192,2.527561432819294
9.125,-3.110692293777359,2.8561968450363855
9.125,-2.8578259948353986,3.236769125422366
9.125,-2.604959695893438,3.678872021718968
9.125,-2.352093396951478,4.194055664126653
9.125,-2.099227098009518,4.796186063706563
9.125,-1.8463607990675572,5.501781113050406
9.125,-1.5934945001255967,6.330096016390393
9.125,-1.3406282011836366,7.302383948598625
9.125,-1.0877619022416765,8.438468609320072
9.125,-0.8348956032997163,10.200732713722592
9.75,-6.798935210885176,0.5313269632791443
9.75,-6.55181761725734,0.5816237676922857
9.75,-6.304700023629505,0.6377217663112172
9.75,-6.057582430001669,0.7004117850751777
9.75,-5.810464836373834,0.770611211516804
9.75,-5.563347242745998,0.8493848148942482
9.75,-5.316229649118163,0.9379722346282102
9.75,-5.069112055490327,1.0378205383208323
9.75,-4.8219944618624915,1.1506238233986918
9.75,-4.5748768682346554,1.2783708873961805
9.75,-4.327759274606819,1.4234001291940837
9.75,-4.080641680978984,1.5884867017562951
9.75,-3.8335240873511487,1.7768968382531036
9.75,-3.586406493723313,1.9925245802524234
9.75,-3.3392889000954775,2.2400066260048286
9.75,-3.092171306467642,2.5248827857481633
9.75,-2.8450537128398063,2.853787600492267
9.75,-2.5979361192119708,3.2346813019859137
9.75,-2.3508185255841347,3.677127644223717
9.75,-2.1037009319562996,4.192585749413698
9.75,-1.8565833383284636,4.79472496429319
9.75,-1.6094657447006284,5.499583445858508
9.75,-1.3623481510727924,6.3253820993523675
9.75,-1.1152305574449572,7.290816698575997
9.75,-0.8681129638171212,8.41087754358077
9.75,-0.6209953701892861,9.590661651411148
10.375,-8.125830255101352,0.2962349910496555
10.375,-7.879501665217729,0.3216478412919025
10.375,-7.633173075334106,0.349714530384938
10.375,-7.386844485450483,0.3807629059461944
10.375,-7.14051589556686,0.415167797784452
10.375,-6.8941873056832375,0.453358579122688
10.375,-6.647858715799615,0.49582828754765595
10.375,-6.4015301259159925,0.5431443050918675
10.375,-6.1552015360323695,0.5959613572385744
10.375,-5.908872946148747,0.6550363176644217
10.375,-5.662544356265124,0.7212470239780409
10.375,-5.416215766381502,0.7956137287859533
10.375,-5.169887176497879,0.8793256495974815
10.375,-4.923558586614256,0.9737725957047385
10.375,-4.677229996730633,1.080584318706878
10.375,-4.43090140684701,1.2016726249930425
10.375,-4.184572816963387,1.3393039330328693
10.375,-3.938244227079764,1.4961402065594858
10.375,-3.691915637196141,1.6753512496836531
10.375,-3.445587047312518,1.8807054593578434
10.375,-3.199258457428895,2.1166978304134894
10.375,-2.952929867545273,2.3887091884233542
10.375,-2.70660127766165,2.7031919530980617
10.375,-2.460272687778027,3.067898726871157
10.375,-2.2139440978944043,3.4921451497452036
10.375,-1.9676155080107813,3.9871364863315177
10.375,-1.7212869181271584,4.5661977004980585
10.375,-1.4749583282435355,5.24499506208258
10.375,-1.2286297383599134,6.0410884822565825
10.375,-0.9823011484762905,6.978134961543589
10.375,-0.7359725585926675,8.059178783682048
10.375,-0.48964396870904503,6.72310589651703
11.0,-9.408668463495644,0.17519055951653426
11.0,-9.158423169762626,0.18923296718244878
11.0,-8.90817787602961,0.2046448463241858
11.0,-8.657932582296592,0.22158417273023642
11.0,-8.407687288563576,0.24022997586162312
11.0,-8.157441994830558,0.2607856403094618
11.0,-7.90719670109754,0.2834825920920513
11.0,-7.656951407364523,0.3085848176991803
11.0,-7.406706113631506,0.33639396933658067
11.0,-7.156460819898489,0.3672555569012015
11.0,-6.906215526165472,0.40156616770569936
11.0,-6.655970232432454,0.43978215399046394
11.0,-6.405724938699437,0.4824298407310471
11.0,-6.1554796449664195,0.5301177227873819
11.0,-5.905234351233402,0.5835511947282053
11.0,-5.6549890575003845,0.6435500052094281
11.0,-5.404743763767367,0.7110702516809683
11.0,-5.15449847003435,0.7872258677696504
11.0,-4.904253176301333,0.8733275323739103
11.0,-4.654007882568315,0.9709121559942767
11.0,-4.403762588835298,1.081792596696783
11.0,-4.153517295102281,1.2081091680294824
11.0,-3.9032720013692632,1.3524159736614236
11.0,-3.653026707636246,1.517729026030256
11.0,-3.402781413903229,1.707665617838432
11.0,-3.152536120170212,1.926553452224479
11.0,-2.902290826437195,2.1795917831168605
11.0,-2.652045532704177,2.473043648801082
11.0,-2.40180023897116,2.8144697588080523
11.0,-2.151554945238143,3.2130617782801965
11.0,-1.9013096515051249,3.6797029987807433
11.0,-1.6510643577721078,4.227803010731872
11.0,-1.4008190640390907,4.872933360356181
11.0,-1.1505737703060728,5.6343736833785165
11.0,-0.9003284765730566,6.532968701212559
11.0,-0.6500831828400386,7.607295881437557
11.0,-0.39983788910702334,9.156886674575489
