E,t,xsec
8.5,-3.7292664731006795,0.22815895522678642
8.5,-3.48533403763987,0.31847674721046426
8.5,-3.2414016021790597,0.4418868245711608
8.5,-2.99746916671825,0.6104385145670244
8.5,-2.75353673125744,0.8407522003840886
8.5,-2.5096042957966302,1.155878279050867
8.5,-2.2656718603358206,1.58798497514376
8.5,-2.021739424875011,2.182301753066335
8.5,-1.7778069894142008,3.0030119033596407
8.5,-1.5338745539533911,4.1423270632357925
8.5,-1.2899421184925808,5.735190402587733
9.125,-5.386488984255002,0.04587267011911641
9.125,-5.133622685313042,0.06474039550822729
9.125,-4.880756386371081,0.09030968335855788
9.125,-4.627890087429121,0.1248418410695907
9.125,-4.375023788487161,0.17137204862679192
9.125,-4.1221574895452004,0.2339868297615918
9.125,-3.86929119060324,0.31820798319019
9.125,-3.6164248916612793,0.43152590696112014
9.125,-3.3635585927193192,0.5841464313711651
9.125,-3.110692293777359,0.7900429695205785
9.125,-2.8578259948353986,1.0684503442288833
9.125,-2.604959695893438,1.4460054451854814
9.125,-2.352093396951478,1.9597908802068926
9.125,-2.099227098009518,2.6621376254872633
9.125,-1.8463607990675572,3.6268557879829735
9.125,-1.5934945001255967,4.960084502941184
9.125,-1.3406282011836366,6.816446375014539
9.125,-1.0877619022416765,9.427362836210328
9.125,-0.8348956032997163,13.157654234534778
9.75,-6.798935210885176,0.014413877909063256
9.75,-6.55181761725734,0.020157978951204473
9.75,-6.304700023629505,0.027750308046947687
9.75,-6.057582430001669,0.03778911729448516
9.75,-5.810464836373834,0.050992863059019476
9.75,-5.563347242745998,0.06831234626572846
9.75,-5.316229649118163,0.09098795520465366
9.75,-5.069112055490327,0.12064194126139613
9.75,-4.8219944618624915,0.1594018568389778
9.75,-4.5748768682346554,0.21006666970854837
9.75,-4.327759274606819,0.2767152037283686
9.75,-4.080641680978984,0.36308960744728225
9.75,-3.8335240873511487,0.476854045985188
9.75,-3.586406493723313,0.6263232622524554
9.75,-3.3392889000954775,0.8231740968482205
9.75,-3.092171306467642,1.0831604698734962
9.75,-2.8450537128398063,1.4276551077410344
9.75,-2.5979361192119708,1.8858265480651846
9.75,-2.3508185255841347,2.4977551728577825
9.75,-2.1037009319562996,3.3189213407635054
9.75,-1.8565833383284636,4.426791998609841
9.75,-1.6094657447006284,5.9306799366816465
9.75,-1.3623481510727924,7.987517989679787
9.75,-1.1152305574449572,10.824761896353378
9.75,-0.8681129638171212,14.794839259372793
9.75,-0.6209953701892861,20.48216117340565
10.375,-8.125830255101352,0.005518372599027799
10.375,-7.879501665217729,0.007686661098461859
10.375,-7.633173075334106,0.010525595935103165
10.375,-7.386844485450483,0.014220850928659717
10.375,-7.14051589556686,0.01900864247565802
10.375,-6.8941873056832375,0.025189799630385985
10.375,-6.647858715799615,0.03314812293651879
10.375,-6.4015301259159925,0.04337407650604298
10.375,-6.1552015360323695,0.05649572126208173
10.375,-5.908872946148747,0.07331899019974021
10.375,-5.662544356265124,0.09488084903831856
10.375,-5.416215766381502,0.12251879381387917
10.375,-5.169887176497879,0.15796320872164357
10.375,-4.923558586614256,0.2034600699554524
10.375,-4.677229996730633,0.26193239100471144
10.375,-4.43090140684701,0.3376694093781401
10.375,-4.184572816963387,0.43429634308570836
10.375,-3.938244227079764,0.5597870898369732
10.375,-3.691915637196141,0.7224502182452659
10.375,-3.445587047312518,0.9339020688786336
10.375,-3.199258457428895,1.2096837049655447
10.375,-2.952929867545273,1.570683055588486
10.375,-2.70660127766165,2.045142573918932
10.375,-2.460272687778027,2.6714948138913632
10.375,-2.2139440978944043,3.502839441401078
10.375,-1.9676155080107813,4.610670489414617
10.375,-1.7212869181271584,6.097732711223189
10.375,-1.4749583282435355,8.106597147638876
10.375,-1.2286297383599134,10.84276556451942
10.375,-0.9823011484762905,14.608734175830456
10.375,-0.7359725585926675,19.875926191870683
10.375,-0.48964396870904503,27.50851806445045
11.0,-9.408668463495644,0.0023912770498235644
11.0,-9.158423169762626,0.003339381934467466
11.0,-8.90817787602961,0.004572294303557009
11.0,-8.657932582296592,0.006164865852307802
11.0,-8.407687288563576,0.008211055171981575
11.0,-8.157441994830558,0.010827724752320236
11.0,-7.90719670109754,0.014167026476955566
11.0,-7.656951407364523,0.018412441795016887
11.0,-7.406706113631506,0.02380124219334179
11.0,-7.156460819898489,0.030631746822449873
11.0,-6.906215526165472,0.039281753421418944
11.0,-6.655970232432454,0.05023064792083626
11.0,-6.405724938699437,0.06408816077000212
11.0,-6.1554796449664195,0.08163177631056477
11.0,-5.905234351233402,0.10385552842418672
11.0,-5.6549890575003845,0.1320340886683546
11.0,-5.404743763767367,0.167807027598505
11.0,-5.15449847003435,0.21329038772686487
11.0,-4.904253176301333,0.2712247870521826
11.0,-4.654007882568315,0.345173336382623
11.0,-4.403762588835298,0.4397871908203167
11.0,-4.153517295102281,0.5611637519699122
11.0,-3.9032720013692632,0.7173331361700759
11.0,-3.653026707636246,0.9189220927070099
11.0,-3.402781413903229,1.1800665698089177
11.0,-3.152536120170212,1.5196750308182292
11.0,-2.902290826437195,1.9632054118798647
11.0,-2.652045532704177,2.5450724482344826
11.0,-2.40180023897116,3.312239659383191
11.0,-2.151554945238143,4.329260128478017
11.0,-1.9013096515051249,5.685453887799741
11.0,-1.6510643577721078,7.505936951868672
11.0,-1.4008190640390907,9.96775730945034
11.0,-1.1505737703060728,13.326109871510281
11.0,-0.9003284765730566,17.96057425198014
11.0,-0.6500831828400386,24.477148346856318
11.0,-0.39983788910702334,34.07994043733308
