E,t,xsec
8.5,-3.7292664731006795,1.3936230739543654
8.5,-3.48533403763987,2.031456449655586
8.5,-3.2414016021790597,2.912236578031648
8.5,-2.99746916671825,4.123383586986888
8.5,-2.75353673125744,5.784056556856287
8.5,-2.5096042957966302,8.057135260075041
8.5,-2.2656718603358206,11.165870743806066
8.5,-2.021739424875011,15.417122465101167
8.5,-1.7778069894142008,21.23378825118171
8.5,-1.5338745539533911,29.20001382544211
8.5,-1.2899421184925808,40.12390867237815
9.125,-5.386488984255002,0.2607687313341383
9.125,-5.133622685313042,0.39724619683416357
9.125,-4.880756386371081,0.5860092345067959
9.125,-4.627890087429121,0.844917306125096
9.125,-4.375023788487161,1.1978608580468422
9.125,-4.1221574895452004,1.6768653403734646
9.125,-3.86929119060324,2.324971793733874
9.125,-3.6164248916612793,3.200188863365519
9.125,-3.3635585927193192,4.3809515282932665
9.125,-3.110692293777359,5.973685958713263
9.125,-2.8578259948353986,8.123349329647668
9.125,-2.604959695893438,11.028185339461604
9.125,-2.352093396951478,14.960039098907924
9.125,-2.099227098009518,20.295839030009592
9.125,-1.8463607990675572,27.55481815779623
9.125,-1.5934945001255967,37.461959057738895
9.125,-1.3406282011836366,51.0299952412492
9.125,-1.0877619022416765,69.67954929919887
9.125,-0.8348956032997163,95.3489364839337
9.75,-6.798935210885176,0.0771278867581476
9.75,-6.55181761725734,0.11918355744854191
9.75,-6.304700023629505,0.17610610683133052
9.75,-6.057582430001669,0.2528394998311614
9.75,-5.810464836373834,0.355275992232608
9.75,-5.563347242745998,0.49120939023649973
9.75,-5.316229649118163,0.6707818293228109
9.75,-5.069112055490327,0.9072172114370656
9.75,-4.8219944618624915,1.2177954700116749
9.75,-4.5748768682346554,1.6251543353291598
9.75,-4.327759274606819,2.162544485622921
9.75,-4.080641680978984,2.8586153813268074
9.75,-3.8335240873511487,3.7757160482630567
9.75,-3.586406493723313,4.9790855921774355
9.75,-3.3392889000954775,6.560304344163762
9.75,-3.092171306467642,8.641876798554522
9.75,-2.8450537128398063,11.388393321156174
9.75,-2.5979361192119708,15.02199856145362
9.75,-2.3508185255841347,19.844034044621505
9.75,-2.1037009319562996,26.265300883115223
9.75,-1.8565833383284636,34.84877932035725
9.75,-1.6094657447006284,46.37012532471304
9.75,-1.3623481510727924,61.90709453720118
9.75,-1.1152305574449572,82.94555165380363
9.75,-0.8681129638171212,111.59915952433082
9.75,-0.6209953701892861,150.7735662173532
10.375,-8.125830255101352,0.027867509614431817
10.375,-7.879501665217729,0.043843811467901145
10.375,-7.633173075334106,0.06533692224164235
10.375,-7.386844485450483,0.09391272811725473
10.375,-7.14051589556686,0.13156178151238976
10.375,-6.8941873056832375,0.18081652048777574
10.375,-6.647858715799615,0.2449027622279941
10.375,-6.4015301259159925,0.3279344858230904
10.375,-6.1552015360323695,0.4351676318039932
10.375,-5.908872946148747,0.5733278330170773
10.375,-5.662544356265124,0.751041776808749
10.375,-5.416215766381502,0.9793973298617479
10.375,-5.169887176497879,1.2726838869356738
10.375,-4.923558586614256,1.6493668179347554
10.375,-4.677229996730633,2.1333801532195844
10.375,-4.43090140684701,2.7600490120823213
10.375,-4.184572816963387,3.557471355936022
10.375,-3.938244227079764,4.591163529913245
10.375,-3.691915637196141,5.9271471318027285
10.375,-3.445587047312518,7.657686970305634
10.375,-3.199258457428895,9.905287488598493
10.375,-2.952929867545273,12.833208488821722
10.375,-2.70660127766165,16.66011616885242
10.375,-2.460272687778027,21.68041057934815
10.375,-2.2139440978944043,28.355076595408008
10.375,-1.9676155080107813,37.03928113323155
10.375,-1.7212869181271584,48.664499857442806
10.375,-1.4749583282435355,64.19120736463414
10.375,-1.2286297383599134,85.08977668917908
10.375,-0.9823011484762905,113.1896514441354
10.375,-0.7359725585926675,151.45229068069338
10.375,-0.48964396870904503,203.72686914510246
11.0,-9.408668463495644,0.011401750377515896
11.0,-9.158423169762626,0.018417368685104653
11.0,-8.90817787602961,0.02781203653737686
11.0,-8.657932582296592,0.04022821790573328
11.0,-8.407687288563576,0.056471974643990765
11.0,-8.157441994830558,0.07754366925575054
11.0,-7.90719670109754,0.10474970358631801
11.0,-7.656951407364523,0.13965443660695434
11.0,-7.406706113631506,0.18428339532432886
11.0,-7.156460819898489,0.24117596055262336
11.0,-6.906215526165472,0.31354010814779115
11.0,-6.655970232432454,0.4054349604299237
11.0,-6.405724938699437,0.5220076916977154
11.0,-6.1554796449664195,0.669799561291498
11.0,-5.905234351233402,0.8571439544534558
11.0,-5.6549890575003845,1.0946852713759698
11.0,-5.404743763767367,1.3960590409727056
11.0,-5.15449847003435,1.7787856012596288
11.0,-4.904253176301333,2.2654503745617474
11.0,-4.654007882568315,2.8852708867955985
11.0,-4.403762588835298,3.6761846480873976
11.0,-4.153517295102281,4.687646014005088
11.0,-3.9032720013692632,5.98439273875853
11.0,-3.653026707636246,7.651549009193598
11.0,-3.402781413903229,9.801568314573204
11.0,-3.152536120170212,12.583591969343953
11.0,-2.902290826437195,16.19750240259628
11.0,-2.652045532704177,20.90765595765335
11.0,-2.40180023897116,27.081647989122768
11.0,-2.151554945238143,35.20659460124877
11.0,-1.9013096515051249,45.94670506116216
11.0,-1.6510643577721078,60.245952273599016
11.0,-1.4008190640390907,79.32847581839451
11.0,-1.1505737703060728,105.03889305470622
11.0,-0.9003284765730566,139.87441006128967
11.0,-0.6500831828400386,187.38380294996045
11.0,-0.39983788910702334,252.65190168443496
