E,t,xsec
8.5,-3.7292664731006795,2.74030949826195
8.5,-3.48533403763987,3.1274499924609325
8.5,-3.2414016021790597,3.590932018356159
8.5,-2.99746916671825,4.151640808703505
8.5,-2.75353673125744,4.838434283327201
8.5,-2.5096042957966302,5.691882317867921
8.5,-2.2656718603358206,6.770432578355966
8.5,-2.021739424875011,8.160612044868488
8.5,-1.7778069894142008,9.994447943402673
8.5,-1.5338745539533911,12.480300444964463
8.5,-1.2899421184925808,15.959639320540118
9.125,-5.386488984255002,1.1028559997663108
9.125,-5.133622685313042,1.2323972368215284
9.125,-4.880756386371081,1.3818654856079982
9.125,-4.627890087429121,1.5552758869375851
9.125,-4.375023788487161,1.7576999061721732
9.125,-4.1221574895452004,1.9956236728956673
9.125,-3.86929119060324,2.277454704957257
9.125,-3.6164248916612793,2.6142576455503614
9.125,-3.3635585927193192,3.020840130288417
9.125,-3.110692293777359,3.5173916652206745
9.125,-2.8578259948353986,4.1320123887378655
9.125,-2.604959695893438,4.904720893668243
9.125,-2.352093396951478,5.893963935328932
9.125,-2.099227098009518,7.187619071348376
9.125,-1.8463607990675572,8.92185951038916
9.125,-1.5934945001255967,11.31544742598428
9.125,-1.3406282011836366,14.733793614323641
9.125,-1.0877619022416765,19.815020811022553
9.125,-0.8348956032997163,27.73125383898361
9.75,-6.798935210885176,0.5521895427215283
9.75,-6.55181761725734,0.6072342567012922
9.75,-6.304700023629505,0.6692693621875437
9.75,-6.057582430001669,0.7394219771913867
9.75,-5.810464836373834,0.8190403267614695
9.75,-5.563347242745998,0.9097584542455922
9.75,-5.316229649118163,1.0135700450753045
9.75,-5.069112055490327,1.1329281363338435
9.75,-4.8219944618624915,1.270879218508229
9.75,-4.5748768682346554,1.431245468857971
9.75,-4.327759274606819,1.6189274748113647
9.75,-4.080641680978984,1.8400040857004136
9.75,-3.8335240873511487,2.1027409977617078
9.75,-3.586406493723313,2.4178153275695746
9.75,-3.3392889000954775,2.7996473807079076
9.75,-3.092171306467642,3.2679797729447153
9.75,-2.8450537128398063,3.8503932261814935
9.75,-2.5979361192119708,4.586284432911734
9.75,-2.3508185255841347,5.533341832272612
9.75,-2.1037009319562996,6.778343487032143
9.75,-1.8565833383284636,8.455849105253161
9.75,-1.6094657447006284,10.781602096688815
9.75,-1.3623481510727924,14.11474062251137
9.75,-1.1152305574449572,19.078719362717283
9.75,-0.8681129638171212,26.80874491398256
9.75,-0.6209953701892861,39.48732184254632
10.375,-8.125830255101352,0.30476400734647446
10.375,-7.879501665217729,0.33190091353496654
10.375,-7.633173075334106,0.3620744005719662
10.375,-7.386844485450483,0.3957053632804224
10.375,-7.14051589556686,0.4332865075072156
10.375,-6.8941873056832375,0.4753972640944532
10.375,-6.647858715799615,0.5227225255752199
10.375,-6.4015301259159925,0.5760764843967137
10.375,-6.1552015360323695,0.6364326086145674
10.375,-5.908872946148747,0.7049625509330174
10.375,-5.662544356265124,0.7830864162868997
10.375,-5.416215766381502,0.8725388867818494
10.375,-5.169887176497879,0.975456604703113
10.375,-4.923558586614256,1.0944961405074392
10.375,-4.677229996730633,1.2329933675995586
10.375,-4.43090140684701,1.395245065498259
10.375,-4.184572816963387,1.5865160922536237
10.375,-3.938244227079764,1.814076638034053
10.375,-3.691915637196141,2.087246620231886
10.375,-3.445587047312518,2.4186204612610993
10.375,-3.199258457428895,2.8254215334858963
10.375,-2.952929867545273,3.3316642925997964
10.375,-2.70660127766165,3.971557057144079
10.375,-2.460272687778027,4.794990472720922
10.375,-2.2139440978944043,5.8766439454393815
10.375,-1.9676155080107813,7.331554696763706
10.375,-1.7212869181271584,9.342653907925612
10.375,-1.4749583282435355,12.211308758726373
10.375,-1.2286297383599134,16.453937466885325
10.375,-0.9823011484762905,22.99645810693517
10.375,-0.7359725585926675,33.58327992483709
10.375,-0.48964396870904503,51.69950665806003
11.0,-9.408668463495644,0.17912476877084077
11.0,-9.158423169762626,0.19390032545637273
11.0,-8.90817787602961,0.21019485795171652
11.0,-8.657932582296592,0.2281995576661379
11.0,-8.407687288563576,0.24813467444928264
11.0,-8.157441994830558,0.27025491558968073
11.0,-7.90719670109754,0.2948564641285645
11.0,-7.656951407364523,0.3222838628233
11.0,-7.406706113631506,0.35294101491201685
11.0,-7.156460819898489,0.38730297822048193
11.0,-6.906215526165472,0.4259313835989864
11.0,-6.655970232432454,0.4694939084905936
11.0,-6.405724938699437,0.5187890406930288
11.0,-6.1554796449664195,0.5747776531735622
11.0,-5.905234351233402,0.638624331309705
11.0,-5.6549890575003845,0.7117510892342611
11.0,-5.404743763767367,0.7958907986345938
11.0,-5.15449847003435,0.8932727421376886
11.0,-4.904253176301333,1.0065719587713
11.0,-4.654007882568315,1.1392677282392534
11.0,-4.403762588835298,1.2958019851756164
11.0,-4.153517295102281,1.4819457444130946
11.0,-3.9032720013692632,1.7053252525710396
11.0,-3.653026707636246,1.9761283243147338
11.0,-3.402781413903229,2.308254762622665
11.0,-3.152536120170212,2.7209962141034523
11.0,-2.902290826437195,3.2416926902226604
11.0,-2.652045532704177,3.909978239191523
11.0,-2.40180023897116,4.784759416316258
11.0,-2.151554945238143,5.956025202206756
11.0,-1.9013096515051249,7.565482858656134
11.0,-1.6510643577721078,9.843928660585078
11.0,-1.4008190640390907,13.181615441770763
11.0,-1.1505737703060728,18.2667754274824
11.0,-0.9003284765730566,26.372173406060416
11.0,-0.6500831828400386,39.98244320549061
11.0,-0.39983788910702334,64.25987545805307
