E,t,xsec
8.5,-3.7292664731006795,2.458513527219805
8.5,-3.48533403763987,2.7566694227008703
8.5,-3.2414016021790597,3.099260697902478
8.5,-2.99746916671825,3.4941142766473314
8.5,-2.75353673125744,3.9508723874396194
8.5,-2.5096042957966302,4.4813908155859385
8.5,-2.2656718603358206,5.100457088197048
8.5,-2.021739424875011,5.8269224251921905
8.5,-1.7778069894142008,6.685678663876799
8.5,-1.5338745539533911,7.711600542514143
8.5,-1.2899421184925808,8.958735308989807
9.125,-5.386488984255002,1.0419126539034276
9.125,-5.133622685313042,1.1550518395645633
9.125,-4.880756386371081,1.2831981164312085
9.125,-4.627890087429121,1.4287177884505264
9.125,-4.375023788487161,1.5944130539514596
9.125,-4.1221574895452004,1.7836154881008388
9.125,-3.86929119060324,2.0003026040922998
9.125,-3.6164248916612793,2.2492459967573177
9.125,-3.3635585927193192,2.536200652389553
9.125,-3.110692293777359,2.8681525914643426
9.125,-2.8578259948353986,3.2536498759786014
9.125,-2.604959695893438,3.703263094505991
9.125,-2.352093396951478,4.230258721637417
9.125,-2.099227098009518,4.851664648944953
9.125,-1.8463607990675572,5.5901330823129065
9.125,-1.5934945001255967,6.47766753764028
9.125,-1.3406282011836366,7.564323440321938
9.125,-1.0877619022416765,8.942531384927713
9.125,-0.8348956032997163,10.831250955788418
9.75,-6.798935210885176,0.5316530700231615
9.75,-6.55181761725734,0.5820163285531343
9.75,-6.304700023629505,0.6381958406831237
9.75,-6.057582430001669,0.7009880417888444
9.75,-5.810464836373834,0.7713159577980494
9.75,-5.563347242745998,0.8502524982054142
9.75,-5.316229649118163,0.9390482924400523
9.75,-5.069112055490327,1.0391655895621996
9.75,-4.8219944618624915,1.152319512482405
9.75,-4.5748768682346554,1.28052850702301
9.75,-4.327759274606819,1.4261771467520339
9.75,-4.080641680978984,1.5920915491152208
9.75,-3.8335240873511487,1.781639281143219
9.75,-3.586406493723313,1.9988490110057084
9.75,-3.3392889000954775,2.248568878203605
9.75,-3.092171306467642,2.5366731505067737
9.75,-2.8450537128398063,2.8703386608967882
9.75,-2.5979361192119708,3.2584340483432794
9.75,-2.3508185255841347,3.71210266284927
9.75,-2.1037009319562996,4.245672032088696
9.75,-1.8565833383284636,4.87829873815423
9.75,-1.6094657447006284,5.637231075085924
9.75,-1.3623481510727924,6.565378536638361
9.75,-1.1152305574449572,7.741989308463752
9.75,-0.8681129638171212,9.351481657649854
9.75,-0.6209953701892861,11.981566346276797
10.375,-8.125830255101352,0.29636068867696186
10.375,-7.879501665217729,0.32179542758906243
10.375,-7.633173075334106,0.34988836861442907
10.375,-7.386844485450483,0.3809685003020975
10.375,-7.14051589556686,0.4154119545428218
10.375,-6.8941873056832375,0.4536498732315678
10.375,-6.647858715799615,0.4961775661758632
10.375,-6.4015301259159925,0.5435653707709237
10.375,-6.1552015360323695,0.5964718093498624
10.375,-5.908872946148747,0.6556590383180448
10.375,-5.662544356265124,0.7220116696742077
10.375,-5.416215766381502,0.7965593400851171
10.375,-5.169887176497879,0.8805040109614236
10.375,-4.923558586614256,0.9752533012770974
10.375,-4.677229996730633,1.0824610508143326
10.375,-4.43090140684701,1.2040778216259982
10.375,-4.184572816963387,1.342411106539215
10.375,-3.938244227079764,1.5002060719408334
10.375,-3.691915637196141,1.6807399518257538
10.375,-3.445587047312518,1.8879492232663397
10.375,-3.199258457428895,2.126592259193216
10.375,-2.952929867545273,2.4024686101318635
10.375,-2.70660127766165,2.7250441557435447
10.375,-2.460272687778027,3.0962883906437426
10.375,-2.2139440978944043,3.534583324187623
10.375,-1.9676155080107813,4.052700720648685
10.375,-1.7212869181271584,4.6716942181935694
10.375,-1.4749583282435355,5.42358297929574
10.375,-1.2286297383599134,6.36411125677134
10.375,-0.9823011484762905,7.611567724173135
10.375,-0.7359725585926675,9.494835788187991
10.375,-0.48964396870904503,13.342148707338762
11.0,-9.408668463495644,0.1752460858302371
11.0,-9.158423169762626,0.18929720969827277
11.0,-8.90817787602961,0.2047193466516323
11.0,-8.657932582296592,0.22167082179341954
11.0,-8.407687288563576,0.24033107030420722
11.0,-8.157441994830558,0.2609039982892465
11.0,-7.90719670109754,0.28362171579603
11.0,-7.656951407364523,0.30874900078276113
11.0,-7.406706113631506,0.33658857862696473
11.0,-7.156460819898489,0.36748730337751007
11.0,-6.906215526165472,0.40184349367260985
11.0,-6.655970232432454,0.4401157867905654
11.0,-6.405724938699437,0.4828334650772482
11.0,-6.1554796449664195,0.5306089593660076
11.0,-5.905234351233402,0.5841528481883015
11.0,-5.6549890575003845,0.6442555974513631
11.0,-5.404743763767367,0.7119910089071404
11.0,-5.15449847003435,0.7883797631820779
11.0,-4.904253176301333,0.8747844556034235
11.0,-4.654007882568315,0.9727686444679776
11.0,-4.403762588835298,1.084181915508311
11.0,-4.153517295102281,1.2112179590407446
11.0,-3.9032720013692632,1.3565096644176242
11.0,-3.653026707636246,1.5231916581702938
11.0,-3.402781413903229,1.7150636771442485
11.0,-3.152536120170212,1.9367411415798226
11.0,-2.902290826437195,2.193888844913849
11.0,-2.652045532704177,2.4935474582265553
11.0,-2.40180023897116,2.8446267204601523
11.0,-2.151554945238143,3.2587071626367208
11.0,-1.9013096515051249,3.7514831349383804
11.0,-1.6510643577721078,4.34568948316258
11.0,-1.4008190640390907,5.077928847651382
11.0,-1.1505737703060728,6.017362031190553
11.0,-0.9003284765730566,7.327845222001273
11.0,-0.6500831828400386,9.536606499948428
11.0,-0.39983788910702334,15.306696831200117
