E,t,xsec
8.5,-3.7292664731006795,0.02436230710425608
8.5,-3.48533403763987,0.027156753825497062
8.5,-3.2414016021790597,0.031598229570460566
8.5,-2.99746916671825,0.039218328814562685
8.5,-2.75353673125744,0.052899692684180766
8.5,-2.5096042957966302,0.07805802876250345
8.5,-2.2656718603358206,0.12491967067808832
8.5,-2.021739424875011,0.21298756957542928
8.5,-1.7778069894142008,0.3800010691150959
8.5,-1.5338745539533911,0.7003988095430267
8.5,-1.2899421184925808,1.3245680427045357
9.125,-5.386488984255002,0.010588277626417146
9.125,-5.133622685313042,0.011627821582799649
9.125,-4.880756386371081,0.012898784199267922
9.125,-4.627890087429121,0.014530209326062657
9.125,-4.375023788487161,0.01673809852379939
9.125,-4.1221574895452004,0.019885417786823307
9.125,-3.86929119060324,0.024584642586092345
9.125,-3.6164248916612793,0.03187529486266185
9.125,-3.3635585927193192,0.043534865747920815
9.125,-3.110692293777359,0.0626312049938614
9.125,-2.8578259948353986,0.09451988374024482
9.125,-2.604959695893438,0.1486785868733723
9.125,-2.352093396951478,0.2421486958036298
9.125,-2.099227098009518,0.4061789712075827
9.125,-1.8463607990675572,0.6992782952165812
9.125,-1.5934945001255967,1.2339084188292702
9.125,-1.3406282011836366,2.2326717940723344
9.125,-1.0877619022416765,4.151630039971747
9.125,-0.8348956032997163,7.963167456638664
9.75,-6.798935210885176,0.004967539299221571
9.75,-6.55181761725734,0.005414165370258162
9.75,-6.304700023629505,0.005932906190186501
9.75,-6.057582430001669,0.006544091678075873
9.75,-5.810464836373834,0.007284915406053009
9.75,-5.563347242745998,0.00820938233960912
9.75,-5.316229649118163,0.009399318704688455
9.75,-5.069112055490327,0.010979633308064085
9.75,-4.8219944618624915,0.013142386892803322
9.75,-4.5748768682346554,0.01618508485227186
9.75,-4.327759274606819,0.020568588633435296
9.75,-4.080641680978984,0.027035026137113637
9.75,-3.8335240873511487,0.036735812738646886
9.75,-3.586406493723313,0.0515408758642589
9.75,-3.3392889000954775,0.0744819259518537
9.75,-3.092171306467642,0.1105474577170521
9.75,-2.8450537128398063,0.16806542776013356
9.75,-2.5979361192119708,0.26116455862617566
9.75,-2.3508185255841347,0.4142551137636956
9.75,-2.1037009319562996,0.670380108180852
9.75,-1.8565833383284636,1.1072100675276304
9.75,-1.6094657447006284,1.8686079497098231
9.75,-1.3623481510727924,3.229109158023968
9.75,-1.1152305574449572,5.730641481429583
9.75,-0.8681129638171212,10.487096548176721
9.75,-0.6209953701892861,19.886729690198745
10.375,-8.125830255101352,0.0025151188225956407
10.375,-7.879501665217729,0.0027261748667377233
10.375,-7.633173075334106,0.0029646371179977275
10.375,-7.386844485450483,0.003237571832234425
10.375,-7.14051589556686,0.00355473979085162
10.375,-6.8941873056832375,0.003929778808984648
10.375,-6.647858715799615,0.004381919912606359
10.375,-6.4015301259159925,0.004938523605085426
10.375,-6.1552015360323695,0.0056388226530329185
10.375,-5.908872946148747,0.006539499984965609
10.375,-5.662544356265124,0.0077230428992985396
10.375,-5.416215766381502,0.009310373056742845
10.375,-5.169887176497879,0.011480075618005492
10.375,-4.923558586614256,0.014497943229712455
10.375,-4.677229996730633,0.01876283949951126
10.375,-4.43090140684701,0.024885820350752652
10.375,-4.184572816963387,0.03376816026257813
10.375,-3.938244227079764,0.046855639199386484
10.375,-3.691915637196141,0.06636647474689363
10.375,-3.445587047312518,0.09581705769758389
10.375,-3.199258457428895,0.14084163194382068
10.375,-2.952929867545273,0.21060227481548455
10.375,-2.70660127766165,0.3202444677936657
10.375,-2.460272687778027,0.49526424175048045
10.375,-2.2139440978944043,0.7794605434843473
10.375,-1.9676155080107813,1.2497937163076318
10.375,-1.7212869181271584,2.0449738345744706
10.375,-1.4749583282435355,3.42223455840295
10.375,-1.2286297383599134,5.874526924635075
10.375,-0.9823011484762905,10.382266889835353
10.375,-0.7359725585926675,18.97962035033477
10.375,-0.48964396870904503,36.106432189245474
11.0,-9.408668463495644,0.001357846393156737
11.0,-9.158423169762626,0.001465838791250313
11.0,-8.90817787602961,0.001586416625624413
11.0,-8.657932582296592,0.0017222566241069626
11.0,-8.407687288563576,0.001876908278773741
11.0,-8.157441994830558,0.0020551500848885024
11.0,-7.90719670109754,0.002263132529750515
11.0,-7.656951407364523,0.002509670179047908
11.0,-7.406706113631506,0.0028064947647040406
11.0,-7.156460819898489,0.0031698812817528674
11.0,-6.906215526165472,0.0036224420656811706
11.0,-6.655970232432454,0.00419581800589016
11.0,-6.405724938699437,0.004934587683608233
