E,t,xsec
8.5,-3.7292664731006795,0.11682483466660556
8.5,-3.48533403763987,0.1451856644825584
8.5,-3.2414016021790597,0.18225008308366494
8.5,-2.99746916671825,0.23130585029172576
8.5,-2.75353673125744,0.2971624035797365
8.5,-2.5096042957966302,0.38699364716931844
8.5,-2.2656718603358206,0.5117607069168435
8.5,-2.021739424875011,0.6886959142841137
8.5,-1.7778069894142008,0.9458538065473789
8.5,-1.5338745539533911,1.3310137711207053
8.5,-1.2899421184925808,1.930778016018101
9.125,-5.386488984255002,0.028546627518312093
9.125,-5.133622685313042,0.033970612352692796
9.125,-4.880756386371081,0.04067978993252832
9.125,-4.627890087429121,0.049044105770514775
9.125,-4.375023788487161,0.059560570683381615
9.125,-4.1221574895452004,0.07290459099569933
9.125,-3.86929119060324,0.09000569039876524
9.125,-3.6164248916612793,0.11216085536821617
9.125,-3.3635585927193192,0.1412067167826972
9.125,-3.110692293777359,0.17978933291092827
9.125,-2.8578259948353986,0.23179114129965386
9.125,-2.604959695893438,0.3030315442342392
9.125,-2.352093396951478,0.4024481779791682
9.125,-2.099227098009518,0.5441702613588756
9.125,-1.8463607990675572,0.7513288559712541
9.125,-1.5934945001255967,1.0635439859644327
9.125,-1.3406282011836366,1.5530177049695615
9.125,-1.0877619022416765,2.3642823239819575
9.125,-0.8348956032997163,3.8366109594924986
9.75,-6.798935210885176,0.01044507001872187
9.75,-6.55181761725734,0.01204248475384989
9.75,-6.304700023629505,0.01394214182867049
9.75,-6.057582430001669,0.016212974712521096
9.75,-5.810464836373834,0.01894239774011176
9.75,-5.563347242745998,0.02224220107240276
9.75,-5.316229649118163,0.026256442160332783
9.75,-5.069112055490327,0.031172339421940476
9.75,-4.8219944618624915,0.037235382655169624
9.75,-4.5748768682346554,0.044770602052930694
9.75,-4.327759274606819,0.054213421214173725
9.75,-4.080641680978984,0.06615038184485694
9.75,-3.8335240873511487,0.08138897335775516
9.75,-3.586406493723313,0.10104690029260666
9.75,-3.3392889000954775,0.12669915552411326
9.75,-3.092171306467642,0.16060015570557842
9.75,-2.8450537128398063,0.20603581406109278
9.75,-2.5979361192119708,0.26789418021410794
9.75,-2.3508185255841347,0.35362101119252715
9.75,-2.1037009319562996,0.47487554258441467
9.75,-1.8565833383284636,0.6505455278095567
9.75,-1.6094657447006284,0.9125818335758749
9.75,-1.3623481510727924,1.3183409661581917
9.75,-1.1152305574449572,1.9803993623959613
9.75,-0.8681129638171212,3.1554499611217586
9.75,-0.6209953701892861,5.617284193206785
10.375,-8.125830255101352,0.004576213328410077
10.375,-7.879501665217729,0.0051755120161716345
10.375,-7.633173075334106,0.005871485291130737
10.375,-7.386844485450483,0.006682820306266522
10.375,-7.14051589556686,0.007632451149800308
10.375,-6.8941873056832375,0.00874866172741729
10.375,-6.647858715799615,0.010066605691278584
10.375,-6.4015301259159925,0.011630067066606251
10.375,-6.1552015360323695,0.013494119466817778
10.375,-5.908872946148747,0.01572840455433441
10.375,-5.662544356265124,0.018421622179893918
10.375,-5.416215766381502,0.021687628037903958
10.375,-5.169887176497879,0.02567378417860744
