E,t,xsec
8.5,-3.7292664731006795,0.03220936892938074
8.5,-3.48533403763987,0.24557065503440506
8.5,-3.2414016021790597,0.6533350009071076
8.5,-2.99746916671825,1.3670046050968596
8.5,-2.75353673125744,2.5542678849671114
8.5,-2.5096042957966302,4.46663344466481
8.5,-2.2656718603358206,7.480921020772505
8.5,-2.021739424875011,12.161905535945774
8.5,-1.7778069894142008,19.357429260581302
8.5,-1.5338745539533911,30.343776826965605
8.5,-1.2899421184925808,47.04945939159832
9.125,-5.386488984255002,0.0837528955688178
9.125,-5.133622685313042,0.09504125173907185
9.125,-4.880756386371081,0.13207548475929454
9.125,-4.627890087429121,0.21138634195004088
9.125,-4.375023788487161,0.35767852364013986
9.125,-4.1221574895452004,0.607581755927277
9.125,-3.86929119060324,1.0151136983980746
9.125,-3.6164248916612793,1.6596569175789295
9.125,-3.3635585927193192,2.6576472079198257
9.125,-3.110692293777359,4.17976789697573
9.125,-2.8578259948353986,6.476360105164132
9.125,-2.604959695893438,9.915173856691824
9.125,-2.352093396951478,15.037477022185469
9.125,-2.099227098009518,22.644380870575215
9.125,-1.8463607990675572,33.92234849313591
9.125,-1.5934945001255967,50.64230574930581
9.125,-1.3406282011836366,75.46007319745
9.125,-1.0877619022416765,112.38573487549957
9.125,-0.8348956032997163,167.51975189791986
9.75,-6.798935210885176,0.1025406393696899
9.75,-6.55181761725734,0.10426910648526612
9.75,-6.304700023629505,0.1114889054142868
9.75,-6.057582430001669,0.1276865402778954
9.75,-5.810464836373834,0.15802963731864705
9.75,-5.563347242745998,0.2099368285010891
9.75,-5.316229649118163,0.29401521253564805
9.75,-5.069112055490327,0.4253486122510882
9.75,-4.8219944618624915,0.6253047489747697
9.75,-4.5748768682346554,0.9240762050323285
9.75,-4.327759274606819,1.365362039794751
9.75,-4.080641680978984,2.005936467102085
9.75,-3.8335240873511487,2.933835005453902
9.75,-3.586406493723313,4.267608085436804
9.75,-3.3392889000954775,6.17648678991836
9.75,-3.092171306467642,8.900390559418765
9.75,-2.8450537128398063,12.780450838826962
9.75,-2.5979361192119708,18.303396732307778
9.75,-2.3508185255841347,26.16659734462352
9.75,-2.1037009319562996,37.37385303406566
9.75,-1.8565833383284636,53.37769029074008
9.75,-1.6094657447006284,76.29220894755841
9.75,-1.3623481510727924,109.21529634084116
9.75,-1.1152305574449572,156.71708026263408
9.75,-0.8681129638171212,225.59527255264734
9.75,-0.6209953701892861,326.0467369175823
10.375,-8.125830255101352,0.0849558646440939
10.375,-7.879501665217729,0.08663852319365692
10.375,-7.633173075334106,0.08998998695350117
10.375,-7.386844485450483,0.09607031681278447
10.375,-7.14051589556686,0.10639288546080344
10.375,-6.8941873056832375,0.12309478353800113
10.375,-6.647858715799615,0.14916871313394586
10.375,-6.4015301259159925,0.1887791981557026
10.375,-6.1552015360323695,0.2476938753304216
10.375,-5.908872946148747,0.33387247250126484
10.375,-5.662544356265124,0.4582731925727152
10.375,-5.416215766381502,0.6359578148541403
10.375,-5.169887176497879,0.8876114182576472
10.375,-4.923558586614256,1.2416368327634608
10.375,-4.677229996730633,1.7370513164364465
10.375,-4.43090140684701,2.4296331720281863
10.375,-4.184572816963387,3.3869366987439427
10.375,-3.938244227079764,4.717128035339173
10.375,-3.691915637196141,6.559256041585756
10.375,-3.445587047312518,9.10888383356866
10.375,-3.199258457428895,12.638285577837772
10.375,-2.952929867545273,17.527873094267257
10.375,-2.70660127766165,24.31141266746307
10.375,-2.460272687778027,33.74136185393266
10.375,-2.2139440978944043,46.8840211204445
10.375,-1.9676155080107813,65.25901569879869
10.375,-1.7212869181271584,91.04553949227719
10.375,-1.4749583282435355,127.38977087896046
10.375,-1.2286297383599134,178.86452197445536
10.375,-0.9823011484762905,252.1871429373672
10.375,-0.7359725585926675,357.26836892513705
10.375,-0.48964396870904503,508.9189765309511
11.0,-9.408668463495644,0.06348207062735053
11.0,-9.158423169762626,0.06516461661042755
11.0,-8.90817787602961,0.06751876957422415
11.0,-8.657932582296592,0.07094638165665397
11.0,-8.407687288563576,0.07601346261177097
11.0,-8.157441994830558,0.0835093801278382
11.0,-7.90719670109754,0.09452120577164387
11.0,-7.656951407364523,0.11054593637922205
11.0,-7.406706113631506,0.1336232814579365
11.0,-7.156460819898489,0.16652764298614198
11.0,-6.906215526165472,0.2130202147772698
11.0,-6.655970232432454,0.2781890453094121
11.0,-6.405724938699437,0.3689073675909627
11.0,-6.1554796449664195,0.4944525436885184
11.0,-5.905234351233402,0.6673440553939931
11.0,-5.6549890575003845,0.9044808155426755
11.0,-5.404743763767367,1.2286900928359936
11.0,-5.15449847003435,1.6708426243911534
11.0,-4.904253176301333,2.2727524813931144
11.0,-4.654007882568315,3.0911676253598226
11.0,-4.403762588835298,4.203284177637822
11.0,-4.153517295102281,5.714399590812416
11.0,-3.9032720013692632,7.768588277342305
11.0,-3.653026707636246,10.5636627986681
11.0,-3.402781413903229,14.372265664205667
11.0,-3.152536120170212,19.57177289536437
11.0,-2.902290826437195,26.68693454217532
11.0,-2.652045532704177,36.45114986357828
11.0,-2.40180023897116,49.89503828258672
11.0,-2.151554945238143,68.47553814500912
11.0,-1.9013096515051249,94.26549463600308
11.0,-1.6510643577721078,130.23471407677513
11.0,-1.4008190640390907,180.66984262564577
11.0,-1.1505737703060728,251.80890190655668
11.0,-0.9003284765730566,352.8090911782336
11.0,-0.6500831828400386,497.2405593223493
11.0,-0.39983788910702334,705.4194030069604
