E,t,xsec
8.5,-3.7292664731006795,8.982286650560193e-07
8.5,-3.48533403763987,1.3081178416650499e-06
8.5,-3.2414016021790597,1.9819546771825886e-06
8.5,-2.99746916671825,3.13788432686943e-06
8.5,-2.75353673125744,5.215763518960434e-06
8.5,-2.5096042957966302,9.150702135849035e-06
8.5,-2.2656718603358206,1.7055595778893164e-05
8.5,-2.021739424875011,3.405477200024059e-05
8.5,-1.7778069894142008,7.367840571034925e-05
8.5,-1.5338745539533911,0.00017555568307756772
8.5,-1.2899421184925808,0.0004719696920211135
9.125,-5.386488984255002,1.4108456095102958e-07
9.125,-5.133622685313042,1.805551063130094e-07
9.125,-4.880756386371081,2.3583002696016402e-07
9.125,-4.627890087429121,3.150857099325619e-07
9.125,-4.375023788487161,4.3144206586386305e-07
9.125,-4.1221574895452004,6.079604027512258e-07
9.125,-3.86929119060324,8.826297395919566e-07
9.125,-3.6164248916612793,1.3248149823535021e-06
9.125,-3.3635585927193192,2.0623945179377805e-06
9.125,-3.110692293777359,3.3420749061040783e-06
9.125,-2.8578259948353986,5.65952062495916e-06
9.125,-2.604959695893438,1.0069671951102383e-05
9.125,-2.352093396951478,1.894692104667657e-05
9.125,-2.099227098009518,3.803123474917574e-05
9.125,-1.8463607990675572,8.242307453613465e-05
9.125,-1.5934945001255967,0.00019618623668818863
9.125,-1.3406282011836366,0.0005259057023558522
9.125,-1.0877619022416765,0.0016504948409965265
9.125,-0.8348956032997163,0.0078055171477840815
9.75,-6.798935210885176,4.2949331676810724e-08
9.75,-6.55181761725734,5.155613531425744e-08
9.75,-6.304700023629505,6.274109113292614e-08
9.75,-6.057582430001669,7.727306193735913e-08
9.75,-5.810464836373834,9.651851038644102e-08
9.75,-5.563347242745998,1.2242256099252862e-07
9.75,-5.316229649118163,1.5790508975075517e-07
9.75,-5.069112055490327,2.0741504078024108e-07
9.75,-4.8219944618624915,2.7789368244877777e-07
9.75,-4.5748768682346554,3.8042196118974754e-07
9.75,-4.327759274606819,5.326156739108974e-07
9.75,-4.080641680978984,7.657837121085345e-07
9.75,-3.8335240873511487,1.1305924079098365e-06
9.75,-3.586406493723313,1.7191139262030373e-06
9.75,-3.3392889000954775,2.6993705394271967e-06
9.75,-3.092171306467642,4.391094033472876e-06
9.75,-2.8450537128398063,7.429108635207538e-06
9.75,-2.5979361192119708,1.3137485061355507e-05
9.75,-2.3508185255841347,2.4439314459959673e-05
9.75,-2.1037009319562996,4.823492799406898e-05
9.75,-1.8565833383284636,0.0001021749360695497
9.75,-1.6094657447006284,0.00023609628962268321
9.75,-1.3623481510727924,0.0006089230463842381
9.75,-1.1152305574449572,0.001816489549176488
9.75,-0.8681129638171212,0.006631545130988974
9.75,-0.6209953701892861,0.03326422789489383
10.375,-8.125830255101352,1.6813139305808713e-08
10.375,-7.879501665217729,1.9533262590257346e-08
10.375,-7.633173075334106,2.2877907584466923e-08
10.375,-7.386844485450483,2.7028002312000268e-08
10.375,-7.14051589556686,3.223105280539474e-08
10.375,-6.8941873056832375,3.882166821295251e-08
10.375,-6.647858715799615,4.7269799835327115e-08
10.375,-6.4015301259159925,5.823988548227328e-08
10.375,-6.1552015360323695,7.265289198348385e-08
10.375,-5.908872946148747,9.189422790659074e-08
10.375,-5.662544356265124,1.1795617634580147e-07
10.375,-5.416215766381502,1.538252798575386e-07
10.375,-5.169887176497879,2.0403653476907399e-07
10.375,-4.923558586614256,2.75603437911177e-07
10.375,-4.677229996730633,3.7966195670112554e-07
10.375,-4.43090140684701,5.33840902569044e-07
10.375,-4.184572816963387,7.683354571664853e-07
10.375,-3.938244227079764,1.1325817858561278e-06
10.375,-3.691915637196141,1.7139876843769117e-06
10.375,-3.445587047312518,2.66950033284913e-06
10.375,-3.199258457428895,4.291454474656518e-06
10.375,-2.952929867545273,7.146635597127513e-06
10.375,-2.70660127766165,1.2385061157046083e-05
10.375,-2.460272687778027,2.2466082910854785e-05
10.375,-2.2139440978944043,4.298350571503394e-05
10.375,-1.9676155080107813,8.762158704833841e-05
10.375,-1.7212869181271584,0.00019297823600690484
10.375,-1.4749583282435355,0.00046828845035764985
10.375,-1.2286297383599134,0.001288812581909564
10.375,-0.9823011484762905,0.004198702856381799
10.375,-0.7359725585926675,0.01760313389766613
10.375,-0.48964396870904503,0.23229582430342924
11.0,-9.408668463495644,7.615561233089945e-09
11.0,-9.158423169762626,8.67223986328241e-09
11.0,-8.90817787602961,9.938352543424075e-09
11.0,-8.657932582296592,1.1462262144874357e-08
11.0,-8.407687288563576,1.331238022217731e-08
11.0,-8.157441994830558,1.5576421027926258e-08
11.0,-7.90719670109754,1.8366727212966682e-08
11.0,-7.656951407364523,2.1843442866272925e-08
11.0,-7.406706113631506,2.6216120368305053e-08
11.0,-7.156460819898489,3.1775826663219105e-08
11.0,-6.906215526165472,3.891966429989415e-08
11.0,-6.655970232432454,4.8211513943694225e-08
11.0,-6.405724938699437,6.044885357687831e-08
11.0,-6.1554796449664195,7.678898769784763e-08
11.0,-5.905234351233402,9.887434459718316e-08
11.0,-5.6549890575003845,1.2922123772358658e-07
11.0,-5.404743763767367,1.7160924653405883e-07
11.0,-5.15449847003435,2.316133199655251e-07
11.0,-4.904253176301333,3.183264503143609e-07
11.0,-4.654007882568315,4.4593644346524587e-07
11.0,-4.403762588835298,6.376220791337475e-07
11.0,-4.153517295102281,9.320418666772777e-07
11.0,-3.9032720013692632,1.3953511713074556e-06
11.0,-3.653026707636246,2.1441900553503326e-06
11.0,-3.402781413903229,3.3909121426607694e-06
11.0,-3.152536120170212,5.536795443026349e-06
11.0,-2.902290826437195,9.372283587370229e-06
11.0,-2.652045532704177,1.6531077135137902e-05
11.0,-2.40180023897116,3.058320389992219e-05
11.0,-2.151554945238143,5.986076450628899e-05
11.0,-1.9013096515051249,0.00012540647803901657
11.0,-1.6510643577721078,0.00028578833258188335
11.0,-1.4008190640390907,0.0007245052720675669
11.0,-1.1505737703060728,0.0021160438375189307
11.0,-0.9003284765730566,0.007521801133460607
11.0,-0.6500831828400386,0.03582002272172265
11.0,-0.39983788910702334,0.2768325757296728
