E,t,xsec
8.5,-3.7292664731006795,4.161326223751926
8.5,-3.48533403763987,4.865127871746325
8.5,-3.2414016021790597,5.714686528428947
8.5,-2.99746916671825,6.745627435517413
8.5,-2.75353673125744,8.003897364435556
8.5,-2.5096042957966302,9.548969670078804
8.5,-2.2656718603358206,11.458395820689109
8.5,-2.021739424875011,13.83409686569646
8.5,-1.7778069894142008,16.81112331825799
8.5,-1.5338745539533911,20.569988344804084
8.5,-1.2899421184925808,25.354185447027415
9.125,-5.386488984255002,1.5329081288635915
9.125,-5.133622685313042,1.7555072167087802
9.125,-4.880756386371081,2.0177526097280447
9.125,-4.627890087429121,2.328028937654765
9.125,-4.375023788487161,2.696784987480359
9.125,-4.1221574895452004,3.1371134681215795
9.125,-3.86929119060324,3.665516827172745
9.125,-3.6164248916612793,4.302920459696902
9.125,-3.3635585927193192,5.076029525415752
9.125,-3.110692293777359,6.019153685406475
9.125,-2.8578259948353986,7.176682983654823
9.125,-2.604959695893438,8.606477067323572
9.125,-2.352093396951478,10.38438129021058
9.125,-2.099227098009518,12.611529262923366
9.125,-1.8463607990675572,15.421915968239407
9.125,-1.5934945001255967,18.996983349364765
9.125,-1.3406282011836366,23.58350103798783
9.125,-1.0877619022416765,29.520841991594
9.125,-0.8348956032997163,37.279543940589846
9.75,-6.798935210885176,0.7264659221528709
9.75,-6.55181761725734,0.8159130107371678
9.75,-6.304700023629505,0.91865785509676
9.75,-6.057582430001669,1.0374023523122946
9.75,-5.810464836373834,1.1749690742377172
9.75,-5.563347242745998,1.334899389463316
9.75,-5.316229649118163,1.5215093892120972
9.75,-5.069112055490327,1.7400833203131254
9.75,-4.8219944618624915,1.997121026768446
9.75,-4.5748768682346554,2.3006574514981497
9.75,-4.327759274606819,2.662120309991218
9.75,-4.080641680978984,3.0896476519224816
9.75,-3.8335240873511487,3.6032392177377273
9.75,-3.586406493723313,4.221247751112981
9.75,-3.3392889000954775,4.968841572045873
9.75,-3.092171306467642,5.878226799308051
9.75,-2.8450537128398063,6.990892291826679
9.75,-2.5979361192119708,8.36065557767109
9.75,-2.3508185255841347,10.057873392526348
9.75,-2.1037009319562996,12.175204735068869
9.75,-1.8565833383284636,14.835720516206953
9.75,-1.6094657447006284,18.204273125677332
9.75,-1.3623481510727924,22.503894503375943
9.75,-1.1152305574449572,28.038430853428665
9.75,-0.8681129638171212,35.23214366405361
9.75,-0.6209953701892861,44.65913684904597
10.375,-8.125830255101352,0.3856958162715136
10.375,-7.879501665217729,0.4277105934851704
10.375,-7.633173075334106,0.4753493785260143
10.375,-7.386844485450483,0.5295036994460748
10.375,-7.14051589556686,0.5912302135170682
10.375,-6.8941873056832375,0.6617851595950811
10.375,-6.647858715799615,0.7426675193106974
10.375,-6.4015301259159925,0.835672057838208
10.375,-6.1552015360323695,0.9429561759405101
10.375,-5.908872946148747,1.067122805676449
10.375,-5.662544356265124,1.2113264775212402
10.375,-5.416215766381502,1.3794052673851038
10.375,-5.169887176497879,1.5760506583605152
10.375,-4.923558586614256,1.8070233940559604
10.375,-4.677229996730633,2.079431538910567
10.375,-4.43090140684701,2.4035946709459433
10.375,-4.184572816963387,2.7860187091340554
10.375,-3.938244227079764,3.244893370418435
10.375,-3.691915637196141,3.796173288061575
10.375,-3.445587047312518,4.4618423476507365
10.375,-3.199258457428895,5.269994366241359
10.375,-2.952929867545273,6.25671301179372
10.375,-2.70660127766165,7.4686638121108695
10.375,-2.460272687778027,8.966629035182468
10.375,-2.2139440978944043,10.831436862004516
10.375,-1.9676155080107813,13.165452834843187
10.375,-1.7212869181271584,16.11260671311087
10.375,-1.4749583282435355,19.86099129232044
10.375,-1.2286297383599134,24.668577606786787
10.375,-0.9823011484762905,30.88868681164461
10.375,-0.7359725585926675,39.01020838154702
10.375,-0.48964396870904503,49.7198385280308
11.0,-9.408668463495644,0.22019015655847174
11.0,-9.158423169762626,0.24219085994300482
11.0,-8.90817787602961,0.2668963666325886
11.0,-8.657932582296592,0.2947001077852095
11.0,-8.407687288563576,0.3260624685453794
11.0,-8.157441994830558,0.361515909802477
11.0,-7.90719670109754,0.40172034552036956
11.0,-7.656951407364523,0.44740288343409634
11.0,-7.406706113631506,0.499461016456871
11.0,-7.156460819898489,0.5589518033520382
11.0,-6.906215526165472,0.6271361984820882
11.0,-6.655970232432454,0.7055234219880887
11.0,-6.405724938699437,0.7959269880090066
11.0,-6.1554796449664195,0.9005345154629648
11.0,-5.905234351233402,1.021995745263639
11.0,-5.6549890575003845,1.1635338944367222
11.0,-5.404743763767367,1.3290869983244509
11.0,-5.15449847003435,1.523488678564334
11.0,-4.904253176301333,1.7527000150394352
11.0,-4.654007882568315,2.024109506787618
11.0,-4.403762588835298,2.3469222112358783
11.0,-4.153517295102281,2.732664301940301
11.0,-3.9032720013692632,3.1958735547654538
11.0,-3.653026707636246,3.7549426740537704
11.0,-3.402781413903229,4.433342475550609
11.0,-3.152536120170212,5.2611388649737245
11.0,-2.902290826437195,6.277424068167421
11.0,-2.652045532704177,7.532547625149291
11.0,-2.40180023897116,9.093125676811267
11.0,-2.151554945238143,11.046522229742102
11.0,-1.9013096515051249,13.509806830639885
11.0,-1.6510643577721078,16.639666137464395
11.0,-1.4008190640390907,20.649394777976184
11.0,-1.1505737703060728,25.83010785936823
11.0,-0.9003284765730566,32.58541960813989
11.0,-0.6500831828400386,41.47982846193908
11.0,-0.39983788910702334,53.31180645093049
