E,t,xsec
8.5,-3.7292664731006795,1.3580454462367921
8.5,-3.48533403763987,1.9250349239900375
8.5,-3.2414016021790597,2.7207350635842538
8.5,-2.99746916671825,3.8389643277777874
8.5,-2.75353673125744,5.413595625856016
8.5,-2.5096042957966302,7.636574678370104
8.5,-2.2656718603358206,10.78451106034839
8.5,-2.021739424875011,15.25813964799152
8.5,-1.7778069894142008,21.641103020244284
8.5,-1.5338745539533911,30.787548830071046
8.5,-1.2899421184925808,43.95145986579097
9.125,-5.386488984255002,0.2676678696915812
9.125,-5.133622685313042,0.3797476603487788
9.125,-4.880756386371081,0.53462289116615
9.125,-4.627890087429121,0.7485104619878886
9.125,-4.375023788487161,1.0439316571399657
9.125,-4.1221574895452004,1.4522689176439336
9.125,-3.86929119060324,2.0174186096524744
9.125,-3.6164248916612793,2.8010341345161645
9.125,-3.3635585927193192,3.890097850405829
9.125,-3.110692293777359,5.407921742137896
9.125,-2.8578259948353986,7.530231826299378
9.125,-2.604959695893438,10.508844252937942
9.125,-2.352093396951478,14.706632895091523
9.125,-2.099227098009518,20.650404609866236
9.125,-1.8463607990675572,29.108292884381722
9.125,-1.5934945001255967,41.20903026988104
9.125,-1.3406282011836366,58.618801889589015
9.125,-1.0877619022416765,83.80184144066445
9.125,-0.8348956032997163,120.36747962476485
9.75,-6.798935210885176,0.08428591924306891
9.75,-6.55181761725734,0.11763977112577347
9.75,-6.304700023629505,0.1624419509173548
9.75,-6.057582430001669,0.2225558553326768
9.75,-5.810464836373834,0.30312272806583274
9.75,-5.563347242745998,0.41105745049546555
9.75,-5.316229649118163,0.5556717252686522
9.75,-5.069112055490327,0.7495393081735127
9.75,-4.8219944618624915,1.0096909974835684
9.75,-4.5748768682346554,1.3592708870887509
9.75,-4.327759274606819,1.8303637097639145
9.75,-4.080641680978984,2.4646253073509126
9.75,-3.8335240873511487,3.3230271825531372
9.75,-3.586406493723313,4.4870909836225
9.75,-3.3392889000954775,6.07064361912671
9.75,-3.092171306467642,8.23241187014187
9.75,-2.8450537128398063,11.194923373070017
9.75,-2.5979361192119708,15.271921454471569
9.75,-2.3508185255841347,20.908443256801494
9.75,-2.1037009319562996,28.739649853293706
9.75,-1.8565833383284636,39.67806144082308
9.75,-1.6094657447006284,55.042867689817506
9.75,-1.3623481510727924,76.752478420173
9.75,-1.1152305574449572,107.60536626185139
9.75,-0.8681129638171212,151.66585104999456
9.75,-0.6209953701892861,214.6277682740203
10.375,-8.125830255101352,0.03251504845748414
10.375,-7.879501665217729,0.04502064175904855
10.375,-7.633173075334106,0.0615233030439824
10.375,-7.386844485450483,0.08325133164015462
10.375,-7.14051589556686,0.11181301117754593
10.375,-6.8941873056832375,0.1493176979840765
10.375,-6.647858715799615,0.19853700623485585
10.375,-6.4015301259159925,0.26312026600427185
10.375,-6.1552015360323695,0.34788343574190633
10.375,-5.908872946148747,0.45919762222877664
10.375,-5.662544356265124,0.6055141255503547
10.375,-5.416215766381502,0.798075759574703
10.375,-5.169887176497879,1.0518856845491034
10.375,-4.923558586614256,1.3870317052550405
10.375,-4.677229996730633,1.8305053705383831
10.375,-4.43090140684701,2.41954278296529
10.375,-4.184572816963387,3.2009744444623975
10.375,-3.938244227079764,4.244283907732571
10.375,-3.691915637196141,5.640315083106113
10.375,-3.445587047312518,7.514823394877086
10.375,-3.199258457428895,10.04137383616733
10.375,-2.952929867545273,13.460782067704555
10.375,-2.70660127766165,18.109099767071164
10.375,-2.460272687778027,24.458113473336777
10.375,-2.2139440978944043,33.17440464392096
10.375,-1.9676155080107813,45.20600144156105
10.375,-1.7212869181271584,61.910319369036856
10.375,-1.4749583282435355,85.24364862329794
10.375,-1.2286297383599134,118.03962969710797
10.375,-0.9823011484762905,164.41616970544828
10.375,-0.7359725585926675,230.27213504521868
10.375,-0.48964396870904503,323.4648321767807
11.0,-9.408668463495644,0.01421997507260842
11.0,-9.158423169762626,0.019673094490929986
11.0,-8.90817787602961,0.026792154626607865
11.0,-8.657932582296592,0.036060896083534535
11.0,-8.407687288563576,0.04810345544700322
11.0,-8.157441994830558,0.06372556753255185
11.0,-7.90719670109754,0.08397348347652472
11.0,-7.656951407364523,0.11019748183062184
11.0,-7.406706113631506,0.1441550548497459
11.0,-7.156460819898489,0.18813172237016187
11.0,-6.906215526165472,0.24510762786461826
11.0,-6.655970232432454,0.3189777110597705
11.0,-6.405724938699437,0.41484528430500217
11.0,-6.1554796449664195,0.5394152048380291
11.0,-5.905234351233402,0.7015218161891487
11.0,-5.6549890575003845,0.9128412610119815
11.0,-5.404743763767367,1.1888565147053067
11.0,-5.15449847003435,1.5501700408657608
11.0,-4.904253176301333,2.0242983661754437
11.0,-4.654007882568315,2.6481368972545383
11.0,-4.403762588835298,3.4713631332116504
11.0,-4.153517295102281,4.561159568425218
11.0,-3.9032720013692632,6.008806708003317
11.0,-3.653026707636246,7.938940659531511
11.0,-3.402781413903229,10.522631094528945
11.0,-3.152536120170212,13.995980752749213
11.0,-2.902290826437195,18.686746699923884
11.0,-2.652045532704177,25.05273915773806
11.0,-2.40180023897116,33.73757520064684
11.0,-2.151554945238143,45.652264829270436
11.0,-1.9013096515051249,62.09541074131977
11.0,-1.6510643577721078,84.93152878970491
11.0,-1.4008190640390907,116.85611845673739
11.0,-1.1505737703060728,161.7879731961608
11.0,-0.9003284765730566,225.42860249291806
11.0,-0.6500831828400386,315.92455740360947
11.0,-0.39983788910702334,443.56423273070544
