E,t,xsec
8.5,-3.7292664731006795,4.1721893487984684e-08
8.5,-3.48533403763987,3.287515942422166e-07
8.5,-3.2414016021790597,1.088847961739759e-06
8.5,-2.99746916671825,2.953391576806231e-06
8.5,-2.75353673125744,7.405759141055998e-06
8.5,-2.5096042957966302,1.8045689342031947e-05
8.5,-2.2656718603358206,4.399803874329049e-05
8.5,-2.021739424875011,0.0001097555302979767
8.5,-1.7778069894142008,0.00028605298709866167
8.5,-1.5338745539533911,0.0007973306741932706
8.5,-1.2899421184925808,0.002448539614191917
9.125,-5.386488984255002,2.6118449349182235e-08
9.125,-5.133622685313042,3.5045093496544194e-08
9.125,-4.880756386371081,5.765700495886562e-08
9.125,-4.627890087429121,1.0891194864759195e-07
9.125,-4.375023788487161,2.183283351026401e-07
9.125,-4.1221574895452004,4.444155128987596e-07
9.125,-3.86929119060324,9.042476475729876e-07
9.125,-3.6164248916612793,1.8358823892307712e-06
9.125,-3.3635585927193192,3.7339664532388255e-06
9.125,-3.110692293777359,7.65567913144955e-06
9.125,-2.8578259948353986,1.594039991381202e-05
9.125,-2.604959695893438,3.3990172587890266e-05
9.125,-2.352093396951478,7.494248433448439e-05
9.125,-2.099227098009518,0.0001728546830849767
9.125,-1.8463607990675572,0.00042318507502186293
9.125,-1.5934945001255967,0.0011212472233036832
9.125,-1.3406282011836366,0.00330368438974734
9.125,-1.0877619022416765,0.011273465411214849
9.125,-0.8348956032997163,0.047571768051288814
9.75,-6.798935210885176,1.6603631386145353e-08
9.75,-6.55181761725734,1.8766006853097597e-08
9.75,-6.304700023629505,2.248042629819099e-08
9.75,-6.057582430001669,2.9028000739815706e-08
9.75,-5.810464836373834,4.06621606583977e-08
9.75,-5.563347242745998,6.130253850064049e-08
9.75,-5.316229649118163,9.77789401297219e-08
9.75,-5.069112055490327,1.6204272951372542e-07
9.75,-4.8219944618624915,2.7516181081100333e-07
9.75,-4.5748768682346554,4.74674669586804e-07
9.75,-4.327759274606819,8.290638464741503e-07
9.75,-4.080641680978984,1.4606679403747555e-06
9.75,-3.8335240873511487,2.604362972512381e-06
9.75,-3.586406493723313,4.706270505596641e-06
9.75,-3.3392889000954775,8.646200103547491e-06
9.75,-3.092171306467642,1.621462531845541e-05
9.75,-2.8450537128398063,3.1194637168040816e-05
9.75,-2.5979361192119708,6.194644854524888e-05
9.75,-2.3508185255841347,0.00012793451951193576
9.75,-2.1037009319562996,0.00027745699566125275
9.75,-1.8565833383284636,0.0006399158062189097
9.75,-1.6094657447006284,0.0015966590967362
9.75,-1.3623481510727924,0.004415607651360102
9.75,-1.1152305574449572,0.014032786199514181
9.75,-0.8681129638171212,0.054288021903712035
9.75,-0.6209953701892861,0.28282378551670134
10.375,-8.125830255101352,8.770635215136857e-09
10.375,-7.879501665217729,9.665101845387243e-09
10.375,-7.633173075334106,1.0907197447517233e-08
10.375,-7.386844485450483,1.2715475076369112e-08
10.375,-7.14051589556686,1.5448855938017354e-08
10.375,-6.8941873056832375,1.9681210170989453e-08
10.375,-6.647858715799615,2.6337070857923186e-08
