E,t,xsec
8.5,-3.7292664731006795,3.2793152787429234
8.5,-3.48533403763987,4.3717487583639825
8.5,-3.2414016021790597,4.409696861506772
8.5,-2.99746916671825,2.68781536983614
8.5,-2.75353673125744,3.991128202641749
8.5,-2.5096042957966302,5.661755328102261
8.5,-2.2656718603358206,8.642269039986708
8.5,-2.021739424875011,10.608372993174065
8.5,-1.7778069894142008,13.611233504087963
8.5,-1.5338745539533911,16.99184817690375
8.5,-1.2899421184925808,22.428461166659407
9.125,-5.386488984255002,1.2485186871651577
9.125,-5.133622685313042,1.4011095459225524
9.125,-4.880756386371081,1.5778228395653764
9.125,-4.627890087429121,1.755741752948396
9.125,-4.375023788487161,2.153234547833881
9.125,-4.1221574895452004,2.396079342608491
9.125,-3.86929119060324,2.548545963810061
9.125,-3.6164248916612793,2.7454539726977036
9.125,-3.3635585927193192,2.39850778725471
9.125,-3.110692293777359,4.160277422886327
9.125,-2.8578259948353986,4.297634189090095
9.125,-2.604959695893438,5.900828388496823
9.125,-2.352093396951478,7.182900558878863
9.125,-2.099227098009518,8.86772214192527
9.125,-1.8463607990675572,11.200288656818072
9.125,-1.5934945001255967,14.522520698051839
9.125,-1.3406282011836366,19.454104452233107
9.125,-1.0877619022416765,27.125974022477394
9.125,-0.8348956032997163,24.218574447366443
9.75,-6.798935210885176,0.6074577313997782
9.75,-6.55181761725734,0.6698801973569379
9.75,-6.304700023629505,0.7400948442232435
9.75,-6.057582430001669,0.8197215541923416
9.75,-5.810464836373834,0.9102180043883807
9.75,-5.563347242745998,1.0134861487658486
9.75,-5.316229649118163,1.1283130082847181
9.75,-5.069112055490327,1.2259779756216813
9.75,-4.8219944618624915,1.5195888514305103
9.75,-4.5748768682346554,2.3344510920735915
9.75,-4.327759274606819,1.6130222455164516
9.75,-4.080641680978984,1.5467993092914987
9.75,-3.8335240873511487,2.378531195981668
9.75,-3.586406493723313,2.7415511031139
9.75,-3.3392889000954775,3.190390894770036
9.75,-3.092171306467642,3.738558303875245
9.75,-2.8450537128398063,4.437069104310368
9.75,-2.5979361192119708,5.3029211011823
9.75,-2.3508185255841347,6.4486078854821365
9.75,-2.1037009319562996,7.983182272800964
9.75,-1.8565833383284636,10.100665307835545
9.75,-1.6094657447006284,20.704957108057943
9.75,-1.3623481510727924,10.869525641147677
9.75,-1.1152305574449572,21.798291201807945
9.75,-0.8681129638171212,30.331538025517435
9.75,-0.6209953701892861,59.87875039224151
10.375,-8.125830255101352,0.32921618365455735
10.375,-7.879501665217729,0.3592003137059688
10.375,-7.633173075334106,0.39254545146984093
10.375,-7.386844485450483,0.42972101249060646
10.375,-7.14051589556686,0.47127438002050503
10.375,-6.8941873056832375,0.5178471428974328
10.375,-6.647858715799615,0.570195890492313
10.375,-6.4015301259159925,0.6292856209545953
10.375,-6.1552015360323695,0.6929951435776707
10.375,-5.908872946148747,0.8389205648316443
10.375,-5.662544356265124,0.8579837825780466
10.375,-5.416215766381502,1.0619272254912298
10.375,-5.169887176497879,1.0712427098421695
10.375,-4.923558586614256,1.20223120959329
10.375,-4.677229996730633,1.3551063147657345
10.375,-4.43090140684701,1.5346216198521416
10.375,-4.184572816963387,1.7449528708838535
10.375,-3.938244227079764,2.047349833330576
10.375,-3.691915637196141,2.2974095554377407
10.375,-3.445587047312518,2.6639190143707743
10.375,-3.199258457428895,3.115340644871653
10.375,-2.952929867545273,3.6801161745697395
10.375,-2.70660127766165,4.3997056614293015
10.375,-2.460272687778027,14.324247397220027
10.375,-2.2139440978944043,4.592325836735732
10.375,-1.9676155080107813,8.222460052501438
10.375,-1.7212869181271584,10.734910797888222
10.375,-1.4749583282435355,24.68887649407909
10.375,-1.2286297383599134,13.281937215871514
10.375,-0.9823011484762905,77.6850220301539
10.375,-0.7359725585926675,89.50321388882135
10.375,-0.48964396870904503,175.1476591276724
11.0,-9.408668463495644,0.1910613876285065
11.0,-9.158423169762626,0.20712053249651982
11.0,-8.90817787602961,0.22482387971000212
11.0,-8.657932582296592,0.24437992512850673
11.0,-8.407687288563576,0.2660274282908517
11.0,-8.157441994830558,0.29003521016909867
11.0,-7.90719670109754,0.3167396274347304
11.0,-7.656951407364523,0.3464914433422778
11.0,-7.406706113631506,0.37973091024318323
11.0,-7.156460819898489,0.4170472915428343
11.0,-6.906215526165472,0.4588752777189882
11.0,-6.655970232432454,0.5056929789165294
11.0,-6.405724938699437,0.6905048537665415
11.0,-6.1554796449664195,1.0885324060608585
11.0,-5.905234351233402,0.6882464070457383
11.0,-5.6549890575003845,0.7663294529191762
11.0,-5.404743763767367,0.8566005584019122
11.0,-5.15449847003435,0.9608728244704152
11.0,-4.904253176301333,1.0817310682069818
11.0,-4.654007882568315,1.2228636449816925
11.0,-4.403762588835298,1.3889557370592434
11.0,-4.153517295102281,1.5860135511101594
11.0,-3.9032720013692632,1.8220756740928044
11.0,-3.653026707636246,2.108002957153572
11.0,-3.402781413903229,2.4588065426278343
11.0,-3.152536120170212,2.646881550901402
11.0,-2.902290826437195,8.21474464380093
11.0,-2.652045532704177,13.364095288201344
11.0,-2.40180023897116,6.120717263860849
11.0,-2.151554945238143,9.488798403517334
11.0,-1.9013096515051249,6.841783043601214
11.0,-1.6510643577721078,12.012058033397246
11.0,-1.4008190640390907,33.56664678851064
11.0,-1.1505737703060728,20.691575818180716
11.0,-0.9003284765730566,37.394389826289284
11.0,-0.6500831828400386,48.638307489027696
11.0,-0.39983788910702334,84.30087373696891
