E,t,xsec
8.5,-3.7292664731006795,1.454537081085128
8.5,-3.48533403763987,1.4770857070191694
8.5,-3.2414016021790597,1.4673320319997232
8.5,-2.99746916671825,1.4141155443651383
8.5,-2.75353673125744,1.306626800189603
8.5,-2.5096042957966302,1.1390202394542905
8.5,-2.2656718603358206,0.9216251658227076
8.5,-2.021739424875011,0.7064509630433112
8.5,-1.7778069894142008,0.6441622010537471
8.5,-1.5338745539533911,1.1112943427395559
8.5,-1.2899421184925808,2.9977526542342146
9.125,-5.386488984255002,0.8089728500507665
9.125,-5.133622685313042,0.8638450579147188
9.125,-4.880756386371081,0.9183286349152135
9.125,-4.627890087429121,0.9706202706016013
9.125,-4.375023788487161,1.0182715171190555
9.125,-4.1221574895452004,1.058082450748467
9.125,-3.86929119060324,1.0860694414478542
9.125,-3.6164248916612793,1.0976373760125653
9.125,-3.3635585927193192,1.0882257141189047
9.125,-3.110692293777359,1.054988161897118
9.125,-2.8578259948353986,1.0006599147583966
9.125,-2.604959695893438,0.9420033576160475
9.125,-2.352093396951478,0.9278496824106544
9.125,-2.099227098009518,1.0773708842477034
9.125,-1.8463607990675572,1.6619832185912693
9.125,-1.5934945001255967,3.2827688772085715
9.125,-1.3406282011836366,7.26422438740623
9.125,-1.0877619022416765,16.55435690617638
9.125,-0.8348956032997163,37.86211528889698
9.75,-6.798935210885176,0.45133767822693216
9.75,-6.55181761725734,0.48427937158385675
9.75,-6.304700023629505,0.5190360887507116
9.75,-6.057582430001669,0.5554178425131234
9.75,-5.810464836373834,0.5931512010667896
9.75,-5.563347242745998,0.6318137417180457
9.75,-5.316229649118163,0.6708036200188222
9.75,-5.069112055490327,0.7093012175194783
9.75,-4.8219944618624915,0.746235710666152
9.75,-4.5748768682346554,0.7802724445835305
9.75,-4.327759274606819,0.80970386475955
9.75,-4.080641680978984,0.8333374328716435
9.75,-3.8335240873511487,0.8493955069307465
9.75,-3.586406493723313,0.8578158140595011
9.75,-3.3392889000954775,0.8612058075847989
9.75,-3.092171306467642,0.8683624841740593
9.75,-2.8450537128398063,0.9008986209168658
9.75,-2.5979361192119708,1.0062221899682968
9.75,-2.3508185255841347,1.2830839356796815
9.75,-2.1037009319562996,1.932392977259963
9.75,-1.8565833383284636,3.3600000792139033
9.75,-1.6094657447006284,6.389042598553494
9.75,-1.3623481510727924,12.710712373925519
9.75,-1.1152305574449572,25.872266378430606
9.75,-0.8681129638171212,53.529386341489996
9.75,-0.6209953701892861,112.82245534550646
10.375,-8.125830255101352,0.26312867042612875
10.375,-7.879501665217729,0.2820800925906601
10.375,-7.633173075334106,0.30234226337623893
10.375,-7.386844485450483,0.323950540226929
10.375,-7.14051589556686,0.34692126919121846
10.375,-6.8941873056832375,0.3712444497419379
10.375,-6.647858715799615,0.3968748576991454
10.375,-6.4015301259159925,0.4237211770465071
10.375,-6.1552015360323695,0.4516336114999212
10.375,-5.908872946148747,0.4803903775200369
10.375,-5.662544356265124,0.5096846618952284
10.375,-5.416215766381502,0.5391154803524038
10.375,-5.169887176497879,0.5681886116595076
10.375,-4.923558586614256,0.5963400829557753
10.375,-4.677229996730633,0.6230043387532243
10.375,-4.43090140684701,0.6476253060661713
10.375,-4.184572816963387,0.6706798806220255
10.375,-3.938244227079764,0.692872241220798
10.375,-3.691915637196141,0.7176737073059789
10.375,-3.445587047312518,0.7527650475055555
10.375,-3.199258457428895,0.8141010591276279
10.375,-2.952929867545273,0.9332162866374335
10.375,-2.70660127766165,1.1708630879580382
10.375,-2.460272687778027,1.6427635128343556
10.375,-2.2139440978944043,2.5689707286640835
10.375,-1.9676155080107813,4.3702896422397846
10.375,-1.7212869181271584,7.860991799306485
10.375,-1.4749583282435355,14.64462577458637
10.375,-1.2286297383599134,27.952962283141957
10.375,-0.9823011484762905,54.49685113647783
10.375,-0.7359725585926675,108.71456969049258
10.375,-0.48964396870904503,223.08480329361225
11.0,-9.408668463495644,0.1598095310970003
11.0,-9.158423169762626,0.1710629099248592
11.0,-8.90817787602961,0.18314659745730166
11.0,-8.657932582296592,0.19610924123244508
11.0,-8.407687288563576,0.2099975530670853
11.0,-8.157441994830558,0.22485498210483373
11.0,-7.90719670109754,0.24071686800387468
11.0,-7.656951407364523,0.2576128082310896
11.0,-7.406706113631506,0.27555788947016785
11.0,-7.156460819898489,0.294551135630218
11.0,-6.906215526165472,0.3145701291484208
11.0,-6.655970232432454,0.33556584254151267
11.0,-6.405724938699437,0.3726946103495662
11.0,-6.1554796449664195,0.3801297829803706
11.0,-5.905234351233402,0.40343127079061075
11.0,-5.6549890575003845,0.42718389088796105
11.0,-5.404743763767367,0.4512047641048152
11.0,-5.15449847003435,0.47535745848002575
11.0,-4.904253176301333,0.4996527934475191
11.0,-4.654007882568315,0.5244399986799256
11.0,-4.403762588835298,0.5507562877596797
11.0,-4.153517295102281,0.5809537236495131
11.0,-3.9032720013692632,0.6198385218670217
11.0,-3.653026707636246,0.6766476120914227
11.0,-3.402781413903229,0.7686627822082737
11.0,-3.152536120170212,0.9276471123748838
11.0,-2.902290826437195,1.2115710342387749
11.0,-2.652045532704177,1.7261977876531005
11.0,-2.40180023897116,2.6654797739356573
11.0,-2.151554945238143,4.388646893819409
11.0,-1.9013096515051249,7.570726629727658
11.0,-1.6510643577721078,13.504430416911468
11.0,-1.4008190640390907,24.724644404974004
11.0,-1.1505737703060728,46.347699832626496
11.0,-0.9003284765730566,89.06592010366698
11.0,-0.6500831828400386,176.17808742250585
11.0,-0.39983788910702334,361.06934620006865
