E,t,xsec
8.5,-3.7292664731006795,6.101304920109271e-07
8.5,-3.48533403763987,7.139564743168227e-07
8.5,-3.2414016021790597,8.33290075736198e-07
8.5,-2.99746916671825,9.772213793721737e-07
8.5,-2.75353673125744,1.1800506207411428e-06
8.5,-2.5096042957966302,1.560356831119405e-06
8.5,-2.2656718603358206,2.5144935402363142e-06
8.5,-2.021739424875011,5.367677441337675e-06
8.5,-1.7778069894142008,1.4699136236159043e-05
8.5,-1.5338745539533911,4.738449955095187e-05
8.5,-1.2899421184925808,0.0001721691633047891
9.125,-5.386488984255002,1.4193424884821395e-07
9.125,-5.133622685313042,1.6647940034662633e-07
9.125,-4.880756386371081,1.9601720226273828e-07
9.125,-4.627890087429121,2.3208397379308074e-07
9.125,-4.375023788487161,2.7718710928080307e-07
9.125,-4.1221574895452004,3.3575714778951005e-07
9.125,-3.86929119060324,4.164560305002679e-07
9.125,-3.6164248916612793,5.371263743238137e-07
9.125,-3.3635585927193192,7.366830950610556e-07
9.125,-3.110692293777359,1.1037203887396308e-06
9.125,-2.8578259948353986,1.8486018689313862e-06
9.125,-2.604959695893438,3.4934534508112725e-06
9.125,-2.352093396951478,7.401130537940416e-06
9.125,-2.099227098009518,1.7352391908741902e-05
9.125,-1.8463607990675572,4.464750386839065e-05
9.125,-1.5934945001255967,0.00012642058341388686
9.125,-1.3406282011836366,0.00040063041578992947
9.125,-1.0877619022416765,0.0014712455820599206
9.125,-0.8348956032997163,0.0066651262860916655
9.75,-6.798935210885176,4.670761670950722e-08
9.75,-6.55181761725734,5.3472682218425395e-08
9.75,-6.304700023629505,6.14342860386385e-08
9.75,-6.057582430001669,7.085009810736787e-08
9.75,-5.810464836373834,8.21107909783158e-08
9.75,-5.563347242745998,9.577727004241103e-08
9.75,-5.316229649118163,1.1271239659057303e-07
9.75,-5.069112055490327,1.343038300243646e-07
9.75,-4.8219944618624915,1.6286810274989362e-07
9.75,-4.5748768682346554,2.0244959775987925e-07
9.75,-4.327759274606819,2.6033459598235863e-07
9.75,-4.080641680978984,3.502155784801741e-07
9.75,-3.8335240873511487,4.982662900392991e-07
9.75,-3.586406493723313,7.565438727469625e-07
9.75,-3.3392889000954775,1.2315411055456325e-06
9.75,-3.092171306467642,2.149086440632758e-06
9.75,-2.8450537128398063,4.006006043816459e-06
9.75,-2.5979361192119708,7.946229880573315e-06
9.75,-2.3508185255841347,1.6743143709296655e-05
9.75,-2.1037009319562996,3.755359586402041e-05
9.75,-1.8565833383284636,9.029373454199012e-05
9.75,-1.6094657447006284,0.00023584424729373548
9.75,-1.3623481510727924,0.0006838831627724015
9.75,-1.1152305574449572,0.0022788785604113703
9.75,-0.8681129638171212,0.009235391586028964
9.75,-0.6209953701892861,0.050325840813899514
10.375,-8.125830255101352,1.8671768423158568e-08
10.375,-7.879501665217729,2.102798681453152e-08
10.375,-7.633173075334106,2.374495595150257e-08
10.375,-7.386844485450483,2.6881877929252823e-08
10.375,-7.14051589556686,3.053962338071595e-08
10.375,-6.8941873056832375,3.4839565667978226e-08
10.375,-6.647858715799615,3.9947404683780664e-08
10.375,-6.4015301259159925,4.611420834084248e-08
10.375,-6.1552015360323695,5.368912483839492e-08
10.375,-5.908872946148747,6.321818018339327e-08
10.375,-5.662544356265124,7.555157808824988e-08
10.375,-5.416215766381502,9.205271359686386e-08
10.375,-5.169887176497879,1.1497406142242316e-07
10.375,-4.923558586614256,1.481186389346838e-07
10.375,-4.677229996730633,1.9805518970302068e-07
10.375,-4.43090140684701,2.764436816284902e-07
10.375,-4.184572816963387,4.0413402947307903e-07
10.375,-3.938244227079764,6.201760173125907e-07
10.375,-3.691915637196141,9.98481781001396e-07
10.375,-3.445587047312518,1.6838523064925743e-06
10.375,-3.199258457428895,2.968883843445884e-06
10.375,-2.952929867545273,5.467124780965934e-06
10.375,-2.70660127766165,1.052030563862305e-05
10.375,-2.460272687778027,2.1211456921239215e-05
10.375,-2.2139440978944043,4.505085576816694e-05
10.375,-1.9676155080107813,0.00010166402026150621
10.375,-1.7212869181271584,0.00024693390534022674
10.375,-1.4749583282435355,0.0006580275251684541
10.375,-1.2286297383599134,0.001979775538540491
10.375,-0.9823011484762905,0.007034909295236255
10.375,-0.7359725585926675,0.0318441352195872
10.375,-0.48964396870904503,0.2116558363964792
11.0,-9.408668463495644,8.494219576547438e-09
11.0,-9.158423169762626,9.460856271890002e-09
11.0,-8.90817787602961,1.0558895246297026e-08
11.0,-8.657932582296592,1.1811087137832307e-08
11.0,-8.407687288563576,1.3246731849547725e-08
11.0,-8.157441994830558,1.4902401953300287e-08
11.0,-7.90719670109754,1.6826658432353154e-08
11.0,-7.656951407364523,1.908553826128123e-08
11.0,-7.406706113631506,2.176659616097869e-08
11.0,-7.156460819898489,2.49964460362658e-08
11.0,-6.906215526165472,2.8959696162218822e-08
11.0,-6.655970232432454,3.392207126763275e-08
11.0,-6.405724938699437,4.028792792600841e-08
11.0,-6.1554796449664195,4.8681891708587504e-08
11.0,-5.905234351233402,6.008223121777603e-08
11.0,-5.6549890575003845,7.60568255807523e-08
11.0,-5.404743763767367,9.91487436423642e-08
11.0,-5.15449847003435,1.336155678315486e-07
11.0,-4.904253176301333,1.865881584680797e-07
11.0,-4.654007882568315,2.7039592854569286e-07
11.0,-4.403762588835298,4.0670169490931243e-07
11.0,-4.153517295102281,6.344462789555321e-07
11.0,-3.9032720013692632,1.0252951794356525e-06
11.0,-3.653026707636246,1.7148316572046034e-06
11.0,-3.402781413903229,2.967264484181453e-06
11.0,-3.152536120170212,5.315561397103761e-06
11.0,-2.902290826437195,9.878118370718266e-06
11.0,-2.652045532704177,1.911000527695274e-05
11.0,-2.40180023897116,3.8699054724516006e-05
11.0,-2.151554945238143,8.2683125756471e-05
11.0,-1.9013096515051249,0.00018847421705766316
11.0,-1.6510643577721078,0.0004656483582676106
11.0,-1.4008190640390907,0.0012757390236828546
11.0,-1.1505737703060728,0.0040117054111361745
11.0,-0.9003284765730566,0.015300441310738542
11.0,-0.6500831828400386,0.07792581607862872
11.0,-0.39983788910702334,0.6420819520925914
