E,t,xsec
8.5,-3.7292664731006795,2.461752027364151
8.5,-3.48533403763987,2.761037130862929
8.5,-3.2414016021790597,3.1052081896991814
8.5,-2.99746916671825,3.5023073863039924
8.5,-2.75353673125744,3.962318938859363
8.5,-2.5096042957966302,4.49765814189287
8.5,-2.2656718603358206,5.124062848093319
8.5,-2.021739424875011,5.862073194867491
8.5,-1.7778069894142008,6.7397525472497515
8.5,-1.5338745539533911,7.798366364926338
8.5,-1.2899421184925808,9.10608155086331
9.125,-5.386488984255002,1.0424676939166324
9.125,-5.133622685313042,1.15576558236015
9.125,-4.880756386371081,1.2841183846496678
9.125,-4.627890087429121,1.4299087008974578
9.125,-4.375023788487161,1.5959616728197477
9.125,-4.1221574895452004,1.7856409669722875
9.125,-3.86929119060324,2.002970666752553
9.125,-3.6164248916612793,2.2527901579181275
9.125,-3.3635585927193192,2.540956314288943
9.125,-3.110692293777359,2.874609810235227
9.125,-2.8578259948353986,3.262542094624214
9.125,-2.604959695893438,3.7157174242029356
9.125,-2.352093396951478,4.248062598896802
9.125,-2.099227098009518,4.877768624069508
9.125,-1.8463607990675572,5.6296432920658
9.125,-1.5934945001255967,6.539997026277807
9.125,-1.3406282011836366,7.668350694816518
9.125,-1.0877619022416765,9.13097459788419
9.125,-0.8348956032997163,11.220680119188948
9.75,-6.798935210885176,0.5318160670272428
9.75,-6.55181761725734,0.5822186545567541
9.75,-6.304700023629505,0.6384468744227768
9.75,-6.057582430001669,0.7012998692015616
9.75,-5.810464836373834,0.7717038382129914
9.75,-5.563347242745998,0.8507359295420422
9.75,-5.316229649118163,0.9396523863524562
9.75,-5.069112055490327,1.0399229233695886
9.75,-4.8219944618624915,1.1532726678956353
9.75,-4.5748768682346554,1.2817336730204953
9.75,-4.327759274606819,1.4277115285186175
9.75,-4.080641680978984,1.594051512042824
9.75,-3.8335240873511487,1.7841642823973054
9.75,-3.586406493723313,2.002129343619485
9.75,-3.3392889000954775,2.2528716633972916
9.75,-3.092171306467642,2.5423799200558386
9.75,-2.8450537128398063,2.878007279471912
9.75,-2.5979361192119708,3.268898893298746
9.75,-2.3508185255841347,3.726650082104673
9.75,-2.1037009319562996,4.26635762626245
9.75,-1.8565833383284636,4.908562111956648
9.75,-1.6094657447006284,5.683183584172869
9.75,-1.3623481510727924,6.638823691717001
9.75,-1.1152305574449572,7.868709066093721
9.75,-0.8681129638171212,9.600021626892518
9.75,-0.6209953701892861,12.60703460891356
10.375,-8.125830255101352,0.2964210920328063
10.375,-7.879501665217729,0.3218688532251023
10.375,-7.633173075334106,0.3499775446306352
10.375,-7.386844485450483,0.38107671676756666
10.375,-7.14051589556686,0.41554325903978595
10.375,-6.8941873056832375,0.45380926044833336
10.375,-6.647858715799615,0.4963712215931936
10.375,-6.4015301259159925,0.5438009615780308
10.375,-6.1552015360323695,0.5967588624380985
10.375,-5.908872946148747,0.656009540840162
10.375,-5.662544356265124,0.7224407296210592
10.375,-5.416215766381502,0.7970860755340381
10.375,-5.169887176497879,0.8811529330218627
10.375,-4.923558586614256,0.9760561583637324
10.375,-4.677229996730633,1.083458012603339
10.375,-4.43090140684701,1.2053247122920183
10.375,-4.184572816963387,1.3436953579201274
10.375,-3.938244227079764,1.502180746710428
10.375,-3.691915637196141,1.6832531906577817
10.375,-3.445587047312518,1.8911740324430684
10.375,-3.199258457428895,2.1307688156499585
10.375,-2.952929867545273,2.4079359426221605
10.375,-2.70660127766165,2.729969033376023
10.375,-2.460272687778027,3.1060335751846844
10.375,-2.2139440978944043,3.547920846770072
10.375,-1.9676155080107813,4.071354635758956
10.375,-1.7212869181271584,4.698524584645605
10.375,-1.4749583282435355,5.463697555184196
10.375,-1.2286297383599134,6.427743869332191
10.375,-0.9823011484762905,7.723688374046757
10.375,-0.7359725585926675,9.740280929409922
10.375,-0.48964396870904503,14.213653246171464
11.0,-9.408668463495644,0.17527191888029683
11.0,-9.158423169762626,0.1893282283109793
11.0,-8.90817787602961,0.2047565229748527
11.0,-8.657932582296592,0.22171532090981522
11.0,-8.407687288563576,0.2403842881396059
11.0,-8.157441994830558,0.26096760471659763
11.0,-7.90719670109754,0.28369776435183686
11.0,-7.656951407364523,0.30883991096450014
11.0,-7.406706113631506,0.33669733132137125
11.0,-7.156460819898489,0.3676175013245157
11.0,-6.906215526165472,0.4019995927537555
11.0,-6.655970232432454,0.44030320684859525
11.0,-6.405724938699437,0.48305889800654034
11.0,-6.1554796449664195,0.5308807331207183
11.0,-5.905234351233402,0.5844811981014604
11.0,-5.6549890575003845,0.6446898216152205
11.0,-5.404743763767367,0.7124739343353108
11.0,-5.15449847003435,0.7889694950701704
11.0,-4.904253176301333,0.875506434844835
11.0,-4.654007882568315,0.973656258511002
11.0,-4.403762588835298,1.0852782638879088
11.0,-4.153517295102281,1.2125790059041364
11.0,-3.9032720013692632,1.3582088422309224
11.0,-3.653026707636246,1.5253260527360903
11.0,-3.402781413903229,1.717763003355026
11.0,-3.152536120170212,1.9401804821598265
11.0,-2.902290826437195,2.1983071789133124
11.0,-2.652045532704177,2.4992749414812594
11.0,-2.40180023897116,2.852126422508603
11.0,-2.151554945238143,3.2686391407769766
11.0,-1.9013096515051249,3.7648101751060037
11.0,-1.6510643577721078,4.3638728497708765
11.0,-1.4008190640390907,5.103385516196246
11.0,-1.1505737703060728,6.055020730444351
11.0,-0.9003284765730566,7.393153076364574
11.0,-0.6500831828400386,9.716797481791803
11.0,-0.39983788910702334,16.52354374942725
