E,t,xsec
8.5,-3.7292664731006795,2.4603130973586476
8.5,-3.48533403763987,2.759066517419382
8.5,-3.2414016021790597,3.102476268445165
8.5,-2.99746916671825,3.498465440064459
8.5,-2.75353673125744,3.956823689064159
8.5,-2.5096042957966302,4.48963812643859
8.5,-2.2656718603358206,5.112071114731107
8.5,-2.021739424875011,5.843606084699959
8.5,-1.7778069894142008,6.710252363069271
8.5,-1.5338745539533911,7.748990392942718
8.5,-1.2899421184925808,9.018189719325031
9.125,-5.386488984255002,1.042227834235423
9.125,-5.133622685313042,1.1554544318644602
9.125,-4.880756386371081,1.2837130446268796
9.125,-4.627890087429121,1.4293772151763309
9.125,-4.375023788487161,1.595259766831952
9.125,-4.1221574895452004,1.7847062940408605
9.125,-3.86929119060324,2.001713940042557
9.125,-3.6164248916612793,2.251081502415821
9.125,-3.3635585927193192,2.5386029671326393
9.125,-3.110692293777359,2.8713194366857313
9.125,-2.8578259948353986,3.257859893539211
9.125,-2.604959695893438,3.7089145311124985
9.125,-2.352093396951478,4.237929949386906
9.125,-2.099227098009518,4.862212939606655
9.125,-1.8463607990675572,5.604851641795171
9.125,-1.5934945001255967,6.498556110910929
9.125,-1.3406282011836366,7.594572466692908
9.125,-1.0877619022416765,8.987558600798174
9.125,-0.8348956032997163,10.90228792534976
9.75,-6.798935210885176,0.5317461852624044
9.75,-6.55181761725734,0.5821315261174569
9.75,-6.304700023629505,0.6383380603781775
9.75,-6.057582430001669,0.7011635672536751
9.75,-5.810464836373834,0.7715325220940542
9.75,-5.563347242745998,0.8505197464802633
9.75,-5.316229649118163,0.939378330507234
9.75,-5.069112055490327,1.0395736513621285
9.75,-4.8219944618624915,1.1528248377774712
9.75,-4.5748768682346554,1.2811555241018362
9.75,-4.327759274606819,1.4269586431075363
9.75,-4.080641680978984,1.59306404817004
9.75,-3.8335240873511487,1.7828551386824296
9.75,-3.586406493723313,2.000373743512498
9.75,-3.3392889000954775,2.2504864207221456
9.75,-3.092171306467642,2.5390901885126813
9.75,-2.8450537128398063,2.873390199894701
9.75,-2.5979361192119708,3.262285092897634
9.75,-2.3508185255841347,3.716943000510841
9.75,-2.1037009319562996,4.251686407114423
9.75,-1.8565833383284636,4.885571289844641
9.75,-1.6094657447006284,5.645465059909799
9.75,-1.3623481510727924,6.573096990025725
9.75,-1.1152305574449572,7.744195280549159
9.75,-0.8681129638171212,9.332690742607278
9.75,-0.6209953701892861,11.898046293360728
10.375,-8.125830255101352,0.29639523672192214
10.375,-7.879501665217729,0.32183737156636477
10.375,-7.633173075334106,0.34993917826655474
10.375,-7.386844485450483,0.38102989253936104
10.375,-7.14051589556686,0.4154860232138935
10.375,-6.8941873056832375,0.45373914831314854
10.375,-6.647858715799615,0.4962851037215772
10.375,-6.4015301259159925,0.5436948713455588
10.375,-6.1552015360323695,0.5966277379509863
10.375,-5.908872946148747,0.6558467927672252
10.375,-5.662544356265124,0.7222378654416827
10.375,-5.416215766381502,0.796831951374386
10.375,-5.169887176497879,0.880832818312763
10.375,-4.923558586614256,0.9756504857470277
10.375,-4.677229996730633,1.0829401279912603
10.375,-4.43090140684701,1.2046579289901467
10.375,-4.184572816963387,1.3431095626823688
10.375,-3.938244227079764,1.5010482281011563
10.375,-3.691915637196141,1.6817528265686563
10.375,-3.445587047312518,1.8891613086436825
10.375,-3.199258457428895,2.1280298021329096
10.375,-2.952929867545273,2.4041465682978176
10.375,-2.70660127766165,2.7298103471380233
10.375,-2.460272687778027,3.098324144984864
10.375,-2.2139440978944043,3.536493788144085
10.375,-1.9676155080107813,4.053847471033062
10.375,-1.7212869181271584,4.670567755009056
10.375,-1.4749583282435355,5.416593621453931
10.375,-1.2286297383599134,6.342390745558604
10.375,-0.9823011484762905,7.551804233085071
10.375,-0.7359725585926675,9.330363645908488
10.375,-0.48964396870904503,12.87521759102407
11.0,-9.408668463495644,0.17526085756999962
11.0,-9.158423169762626,0.18931494950357197
11.0,-8.90817787602961,0.20474057951483055
11.0,-8.657932582296592,0.22169616820265892
11.0,-8.407687288563576,0.24036125754335397
11.0,-8.157441994830558,0.260939885738104
11.0,-7.90719670109754,0.28366434162557885
11.0,-7.656951407364523,0.30879954151034794
11.0,-7.406706113631506,0.3366484623720729
11.0,-7.156460819898489,0.3675581958948027
11.0,-6.906215526165472,0.40192741618448335
11.0,-6.655970232432454,0.4402150690508364
11.0,-6.405724938699437,0.4829508828726785
11.0,-6.1554796449664195,0.5307478109011097
11.0,-5.905234351233402,0.5843169155092456
11.0,-5.6549890575003845,0.6444857412833759
11.0,-5.404743763767367,0.712219210569036
11.0,-5.15449847003435,0.7886491614864934
11.0,-4.904253176301333,0.8751011368955537
11.0,-4.654007882568315,0.9731396049344753
11.0,-4.403762588835298,1.0846141389590458
11.0,-4.153517295102281,1.2117173259399592
11.0,-3.9032720013692632,1.357079088936584
11.0,-3.653026707636246,1.5238272525207852
11.0,-3.402781413903229,1.715747798259126
11.0,-3.152536120170212,1.9374291005366746
11.0,-2.902290826437195,2.1944835777607756
11.0,-2.652045532704177,2.493850169064634
11.0,-2.40180023897116,2.8442387368805555
11.0,-2.151554945238143,3.2568257570043877
11.0,-1.9013096515051249,3.7464589609666157
11.0,-1.6510643577721078,4.334011239525818
11.0,-1.4008190640390907,5.051719225425488
11.0,-1.1505737703060728,5.957628578713259
11.0,-0.9003284765730566,7.184134201620365
11.0,-0.6500831828400386,9.157324849145386
11.0,-0.39983788910702334,14.193992206192666
