E,t,xsec
8.5,-3.7292664731006795,1.476329200594369
8.5,-3.48533403763987,2.092805048975635
8.5,-3.2414016021790597,2.955471555392106
8.5,-2.99746916671825,4.16340310321263
8.5,-2.75353673125744,5.857004154082955
8.5,-2.5096042957966302,8.236195016871427
8.5,-2.2656718603358206,11.587128151320867
8.5,-2.021739424875011,16.321730666896773
8.5,-1.7778069894142008,23.03669103726225
8.5,-1.5338745539533911,32.60221104571313
8.5,-1.2899421184925808,46.296737501692135
9.125,-5.386488984255002,0.2895067070248357
9.125,-5.133622685313042,0.41167096390169766
9.125,-4.880756386371081,0.5804013000783218
9.125,-4.627890087429121,0.8130895271417876
9.125,-4.375023788487161,1.1337357558881394
9.125,-4.1221574895452004,1.575560798782529
9.125,-3.86929119060324,2.184708567030746
9.125,-3.6164248916612793,3.025520346606388
9.125,-3.3635585927193192,4.188094135270902
9.125,-3.110692293777359,5.799186036370501
9.125,-2.8578259948353986,8.038035694789032
9.125,-2.604959695893438,11.159505995414664
9.125,-2.352093396951478,15.527981501773931
9.125,-2.099227098009518,21.668936882603457
9.125,-1.8463607990675572,30.3428808264629
9.125,-1.5934945001255967,42.66188248056043
9.125,-1.3406282011836366,60.263642148010646
9.125,-1.0877619022416765,85.58168147146452
9.125,-0.8348956032997163,122.26658667401401
9.75,-6.798935210885176,0.09068639887516688
9.75,-6.55181761725734,0.12699147403544347
9.75,-6.304700023629505,0.1757889497325201
9.75,-6.057582430001669,0.2412832753304506
9.75,-5.810464836373834,0.32899619833202365
9.75,-5.563347242745998,0.44632487603786664
9.75,-5.316229649118163,0.6031701715808602
9.75,-5.069112055490327,0.8128179106707636
9.75,-4.8219944618624915,1.0931451395231122
9.75,-4.5748768682346554,1.4682809560144945
9.75,-4.327759274606819,1.9718950769789554
9.75,-4.080641680978984,2.6454242109787343
9.75,-3.8335240873511487,3.55245789408225
9.75,-3.586406493723313,4.7750709908686915
9.75,-3.3392889000954775,6.427634056429471
9.75,-3.092171306467642,8.668403739253339
9.75,-2.8450537128398063,11.71753118584251
9.75,-2.5979361192119708,15.883014231357462
9.75,-2.3508185255841347,21.59842124083691
9.75,-2.1037009319562996,29.47807969913317
9.75,-1.8565833383284636,40.39851424962421
9.75,-1.6094657447006284,55.61985687405302
9.75,-1.3623481510727924,76.96862234970583
9.75,-1.1152305574449572,107.11430667324818
9.75,-0.8681129638171212,149.99588226145235
9.75,-0.6209953701892861,211.4829336019013
10.375,-8.125830255101352,0.03482795205392191
10.375,-7.879501665217729,0.04840277400120047
10.375,-7.633173075334106,0.06635338322362179
10.375,-7.386844485450483,0.09001503918992226
10.375,-7.14051589556686,0.12112820121590359
10.375,-6.8941873056832375,0.16196427895741863
10.375,-6.647858715799615,0.21549216543188204
10.375,-6.4015301259159925,0.2855991516625518
10.375,-6.1552015360323695,0.3773852403848367
10.375,-5.908872946148747,0.4975560101373321
10.375,-5.662544356265124,0.6549501484838591
10.375,-5.416215766381502,0.8612486656300731
10.375,-5.169887176497879,1.1319343543215776
10.375,-4.923558586614256,1.4875936815288962
10.375,-4.677229996730633,1.9556924300249021
10.375,-4.43090140684701,2.5744921463304826
10.375,-4.184572816963387,3.3890170935358275
10.375,-3.938244227079764,4.470351212444829
10.375,-3.691915637196141,5.907615948190175
10.375,-3.445587047312518,7.824073499986296
10.375,-3.199258457428895,10.388565879150887
10.375,-2.952929867545273,13.833558071413517
10.375,-2.70660127766165,18.480964659350196
10.375,-2.460272687778027,24.779306403070656
10.375,-2.2139440978944043,33.357621560740505
10.375,-1.9676155080107813,45.10427513397988
10.375,-1.7212869181271584,61.283250011801464
10.375,-1.4749583282435355,83.70728689240333
10.375,-1.2286297383599134,114.99682340915432
10.375,-0.9823011484762905,158.98314727311353
10.375,-0.7359725585926675,221.301760958606
10.375,-0.48964396870904503,310.3537247674661
11.0,-9.408668463495644,0.015174400510372738
11.0,-9.158423169762626,0.02107810910859687
11.0,-8.90817787602961,0.028807028811861084
11.0,-8.657932582296592,0.03888883260566444
11.0,-8.407687288563576,0.052001715233202225
11.0,-8.157441994830558,0.06901625045674264
11.0,-7.90719670109754,0.091061672029527
11.0,-7.656951407364523,0.11958127534354988
11.0,-7.406706113631506,0.1564482904999526
11.0,-7.156460819898489,0.20408374511755373
11.0,-6.906215526165472,0.2656259279032897
11.0,-6.655970232432454,0.3451514262811839
11.0,-6.405724938699437,0.44796798274178623
11.0,-6.1554796449664195,0.581003761049892
11.0,-5.905234351233402,0.7533266346803682
11.0,-5.6549890575003845,0.9768399079192256
11.0,-5.404743763767367,1.2672180397641524
11.0,-5.15449847003435,1.6451708717443188
11.0,-4.904253176301333,2.1381593336433844
11.0,-4.654007882568315,2.7827358377858507
11.0,-4.403762588835298,3.627752576602001
11.0,-4.153517295102281,4.738782151142018
11.0,-3.9032720013692632,6.204247020448132
11.0,-3.653026707636246,8.143963276041761
11.0,-3.402781413903229,10.721129862467606
11.0,-3.152536120170212,14.159263875188117
11.0,-2.902290826437195,18.766277819962458
11.0,-2.652045532704177,24.96899460624097
11.0,-2.40180023897116,33.36297429441305
11.0,-2.151554945238143,44.78506311127491
11.0,-1.9013096515051249,60.41993736345613
11.0,-1.6510643577721078,81.95811892076874
11.0,-1.4008190640390907,111.83236008002841
11.0,-1.1505737703060728,153.57551058957878
11.0,-0.9003284765730566,212.36779128592121
11.0,-0.6500831828400386,295.88423016818956
11.0,-0.39983788910702334,415.6230547012703
