E,t,xsec
8.5,-3.7292664731006795,1.4534306564121787e-07
8.5,-3.48533403763987,2.550845497096532e-07
8.5,-3.2414016021790597,5.462254655799266e-07
8.5,-2.99746916671825,1.2717424402941197e-06
8.5,-2.75353673125744,3.034644942991531e-06
8.5,-2.5096042957966302,7.314050087169742e-06
8.5,-2.2656718603358206,1.789067139419011e-05
8.5,-2.021739424875011,4.497825886438865e-05
8.5,-1.7778069894142008,0.00011821940381123242
8.5,-1.5338745539533911,0.0003320216089837169
8.5,-1.2899421184925808,0.001025907677617346
9.125,-5.386488984255002,6.412971115293721e-08
9.125,-5.133622685313042,7.482994874284838e-08
9.125,-4.880756386371081,9.260208004312128e-08
9.125,-4.627890087429121,1.2430205719921566e-07
9.125,-4.375023788487161,1.8318557285971337e-07
9.125,-4.1221574895452004,2.953381366473051e-07
9.125,-3.86929119060324,5.126425171669227e-07
9.125,-3.6164248916612793,9.401061447409588e-07
9.125,-3.3635585927193192,1.795156516411193e-06
9.125,-3.110692293777359,3.541065917566923e-06
9.125,-2.8578259948353986,7.200193268848248e-06
9.125,-2.604959695893438,1.5127443025470638e-05
9.125,-2.352093396951478,3.303595346458143e-05
9.125,-2.099227098009518,7.570215067829836e-05
9.125,-1.8463607990675572,0.00018444292894637728
9.125,-1.5934945001255967,0.0004867758510763681
9.125,-1.3406282011836366,0.0014292493101126322
9.125,-1.0877619022416765,0.004860868821822759
9.125,-0.8348956032997163,0.02044327270691043
9.75,-6.798935210885176,2.710028354716425e-08
9.75,-6.55181761725734,3.0457032271292156e-08
9.75,-6.304700023629505,3.49354160794404e-08
9.75,-6.057582430001669,4.1187673048112434e-08
9.75,-5.810464836373834,5.0367057676008325e-08
9.75,-5.563347242745998,6.440647752569777e-08
9.75,-5.316229649118163,8.660151610834413e-08
9.75,-5.069112055490327,1.2262398059667445e-07
9.75,-4.8219944618624915,1.8233110577696996e-07
9.75,-4.5748768682346554,2.8308784652368685e-07
9.75,-4.327759274606819,4.5628687912923015e-07
9.75,-4.080641680978984,7.574783456421447e-07
9.75,-3.8335240873511487,1.292670553794826e-06
9.75,-3.586406493723313,2.2618815745399066e-06
9.75,-3.3392889000954775,4.056962869498069e-06
9.75,-3.092171306467642,7.472929089029726e-06
