E,t,xsec
8.5,-3.7292664731006795,3.937221672870134
8.5,-3.48533403763987,4.629029291444254
8.5,-3.2414016021790597,5.47988567934613
8.5,-2.99746916671825,6.533990729551964
8.5,-2.75353673125744,7.849998555480897
8.5,-2.5096042957966302,9.506140298543805
8.5,-2.2656718603358206,11.607599777832766
8.5,-2.021739424875011,14.296994001757078
8.5,-1.7778069894142008,17.76939047312699
8.5,-1.5338745539533911,22.29404812455341
8.5,-1.2899421184925808,28.24620138435683
9.125,-5.386488984255002,1.4497040924671363
9.125,-5.133622685313042,1.6608667227491356
9.125,-4.880756386371081,1.91271775794261
9.125,-4.627890087429121,2.2149248969191273
9.125,-4.375023788487161,2.579849283171477
9.125,-4.1221574895452004,3.0233963500095506
9.125,-3.86929119060324,3.566169545917902
9.125,-3.6164248916612793,4.235041085837673
9.125,-3.3635585927193192,5.065309005990594
9.125,-3.110692293777359,6.1036805999136705
9.125,-2.8578259948353986,7.412432742510715
9.125,-2.604959695893438,9.075262120028853
9.125,-2.352093396951478,11.205513995719478
9.125,-2.099227098009518,13.95840466824961
9.125,-1.8463607990675572,17.54750336801976
9.125,-1.5934945001255967,22.270487859027817
9.125,-1.3406282011836366,28.54580030703714
9.125,-1.0877619022416765,36.967940319499654
9.125,-0.8348956032997163,48.39089490788468
9.75,-6.798935210885176,0.6911901297829405
9.75,-6.55181761725734,0.7750613306637228
9.75,-6.304700023629505,0.8723663464335406
9.75,-6.057582430001669,0.9858324430748777
9.75,-5.810464836373834,1.1187567151009528
9.75,-5.563347242745998,1.2752494090205144
9.75,-5.316229649118163,1.4604382055504852
9.75,-5.069112055490327,1.6807535393938051
9.75,-4.8219944618624915,1.9443039260791628
9.75,-4.5748768682346554,2.2613711523836666
9.75,-4.327759274606819,2.6455151423709364
9.75,-4.080641680978984,3.1122200267671767
9.75,-3.8335240873511487,3.684543990199005
9.75,-3.586406493723313,4.390255619967902
9.75,-3.3392889000954775,5.266251791585693
9.75,-3.092171306467642,6.361114058126174
9.75,-2.8450537128398063,7.739263477001804
9.75,-2.5979361192119708,9.486750585085826
9.75,-2.3508185255841347,11.719427496007874
9.75,-2.1037009319562996,14.594488825858484
9.75,-1.8565833383284636,18.32705794051192
9.75,-1.6094657447006284,23.21410671629451
9.75,-1.3623481510727924,29.669537104835545
9.75,-1.1152305574449572,38.275596225575214
9.75,-0.8681129638171212,49.86018884838476
9.75,-0.6209953701892861,65.61322938434164
10.375,-8.125830255101352,0.3691718812651814
10.375,-7.879501665217729,0.4084721228509543
10.375,-7.633173075334106,0.45329993605052304
10.375,-7.386844485450483,0.5046233362045968
10.375,-7.14051589556686,0.5636111200315818
10.375,-6.8941873056832375,0.6316804323734434
10.375,-6.647858715799615,0.7105568442787525
10.375,-6.4015301259159925,0.8023508790012492
10.375,-6.1552015360323695,0.9096555411082085
10.375,-5.908872946148747,1.035671220414177
10.375,-5.662544356265124,1.1843671361841104
10.375,-5.416215766381502,1.3606896797582975
10.375,-5.169887176497879,1.5708345062278544
10.375,-4.923558586614256,1.8226016492545187
10.375,-4.677229996730633,2.125863769270646
10.375,-4.43090140684701,2.4937638192328033
10.375,-4.184572816963387,2.940660549511784
10.375,-3.938244227079764,3.4889513622398822
10.375,-3.691915637196141,4.164911007061503
10.375,-3.445587047312518,5.003472140967319
10.375,-3.199258457428895,6.050477853642863
10.375,-2.952929867545273,7.366474355905329
10.375,-2.70660127766165,9.03199287059649
10.375,-2.460272687778027,11.154931767233586
10.375,-2.2139440978944043,13.88097751465183
10.375,-1.9676155080107813,17.408420150062256
10.375,-1.7212869181271584,22.00943880299804
10.375,-1.4749583282435355,28.0609598233306
10.375,-1.2286297383599134,36.089496094772656
10.375,-0.9823011484762905,46.84004870771986
10.375,-0.7359725585926675,61.37259755915375
10.375,-0.48964396870904503,81.21830383484148
11.0,-9.408668463495644,0.21184964620380325
11.0,-9.158423169762626,0.2324230690496155
11.0,-8.90817787602961,0.2556302357399129
11.0,-8.657932582296592,0.28189209784009894
11.0,-8.407687288563576,0.31170914929637306
11.0,-8.157441994830558,0.34567803020592264
11.0,-7.90719670109754,0.3845199538415986
11.0,-7.656951407364523,0.42909346361401873
11.0,-7.406706113631506,0.48044260184898674
11.0,-7.156460819898489,0.5398322588752607
11.0,-6.906215526165472,0.608803548479403
11.0,-6.655970232432454,0.6892420201532204
11.0,-6.405724938699437,0.7834648961661865
11.0,-6.1554796449664195,0.8943325743870284
11.0,-5.905234351233402,1.0253926065148113
11.0,-5.6549890575003845,1.1810650238650755
11.0,-5.404743763767367,1.366885106602541
11.0,-5.15449847003435,1.5898178178275024
11.0,-4.904253176301333,1.8586743274329909
11.0,-4.654007882568315,2.184660014042981
11.0,-4.403762588835298,2.5821041292385516
11.0,-4.153517295102281,3.0694308425766237
11.0,-3.9032720013692632,3.6704949860451768
11.0,-3.653026707636246,4.41631598200726
11.0,-3.402781413903229,5.347550134959283
11.0,-3.152536120170212,6.517803254477587
11.0,-2.902290826437195,7.998250296202035
11.0,-2.652045532704177,9.88407861085322
11.0,-2.40180023897116,12.303550018875772
11.0,-2.151554945238143,15.430860788401633
11.0,-1.9013096515051249,19.50455437172517
11.0,-1.6510643577721078,24.854166521582712
11.0,-1.4008190640390907,31.939097629388183
11.0,-1.1505737703060728,41.40607682943402
11.0,-0.9003284765730566,54.17492788482908
11.0,-0.6500831828400386,71.56825271967489
11.0,-0.39983788910702334,95.51001659927047
