E,t,xsec
8.5,-3.7292664731006795,2.451082760335515
8.5,-3.48533403763987,2.7463049819098417
8.5,-3.2414016021790597,3.0845907528015233
8.5,-2.99746916671825,3.4730029410594847
8.5,-2.75353673125744,3.9199105743477296
8.5,-2.5096042957966302,4.434976504482663
8.5,-2.2656718603358206,5.029069509757468
8.5,-2.021739424875011,5.7137200556438374
8.5,-1.7778069894142008,6.499397941036576
8.5,-1.5338745539533911,7.390660404867184
8.5,-1.2899421184925808,8.372427724285185
9.125,-5.386488984255002,1.0407149976169023
9.125,-5.133622685313042,1.1534829760640268
9.125,-4.880756386371081,1.2811261167856722
9.125,-4.627890087429121,1.4259570197818263
9.125,-4.375023788487161,1.5906988738370291
9.125,-4.1221574895452004,1.778565146595741
9.125,-3.86929119060324,1.9933542564753828
9.125,-3.6164248916612793,2.2395601139755024
9.125,-3.3635585927193192,2.5224985655846783
9.125,-3.110692293777359,2.848442965763868
9.125,-2.8578259948353986,3.224753392684467
9.125,-2.604959695893438,3.6599531497028255
9.125,-2.352093396951478,4.163647617674564
9.125,-2.099227098009518,4.746016623276393
9.125,-1.8463607990675572,5.416208575498876
9.125,-1.5934945001255967,6.177796673273355
9.125,-1.3406282011836366,7.0159100268122065
9.125,-1.0877619022416765,7.858380834913162
9.125,-0.8348956032997163,8.445021904147241
9.75,-6.798935210885176,0.5313072215437665
9.75,-6.55181761725734,0.5815830863473088
9.75,-6.304700023629505,0.637650456857301
9.75,-6.057582430001669,0.7002977012176543
9.75,-5.810464836373834,0.7704370500285325
9.75,-5.563347242745998,0.8491264843311426
9.75,-5.316229649118163,0.9375959722278081
9.75,-5.069112055490327,1.0372787765410714
9.75,-4.8219944618624915,1.1498488565805127
9.75,-4.5748768682346554,1.2772655539825462
9.75,-4.327759274606819,1.4218266041717704
9.75,-4.080641680978984,1.586511026853436
9.75,-3.8335240873511487,1.7736575360607731
9.75,-3.586406493723313,1.987836287956838
9.75,-3.3392889000954775,2.233156513151648
9.75,-3.092171306467642,2.514753227776469
9.75,-2.8450537128398063,2.8385858329053266
9.75,-2.5979361192119708,3.2114525233978832
9.75,-2.3508185255841347,3.6408463155041995
9.75,-2.1037009319562996,4.134381820408106
9.75,-1.8565833383284636,4.698219688484215
9.75,-1.6094657447006284,5.332857650454936
9.75,-1.3623481510727924,6.02175987465034
9.75,-1.1152305574449572,6.698633913051372
9.75,-0.8681129638171212,7.143709877679371
9.75,-0.6209953701892861,6.619838475599217
10.375,-8.125830255101352,0.2962329108963134
10.375,-7.879501665217729,0.3216396359565113
10.375,-7.633173075334106,0.3496977428765907
10.375,-7.386844485450483,0.38073429296263783
10.375,-7.14051589556686,0.4151230329680512
10.375,-6.8941873056832375,0.4532918970795923
10.375,-6.647858715799615,0.4957319444128591
10.375,-6.4015301259159925,0.543007982954839
10.375,-6.1552015360323695,0.5957709043942107
10.375,-5.908872946148747,0.6547727503715447
10.375,-5.662544356265124,0.7208842413847845
10.375,-5.416215766381502,0.7951158732549923
10.375,-5.169887176497879,0.8786430585981511
10.375,-4.923558586614256,0.972835963354725
10.375,-4.677229996730633,1.0792953020167633
10.375,-4.43090140684701,1.1998938692072225
10.375,-4.184572816963387,1.3368290910236604
10.375,-3.938244227079764,1.4926763382995871
10.375,-3.691915637196141,1.6704600829767915
10.375,-3.445587047312518,1.8737247256680234
10.375,-3.199258457428895,2.106609337709893
10.375,-2.952929867545273,2.3739089676960505
10.375,-2.70660127766165,2.6810916982513047
10.375,-2.460272687778027,3.0209150347924836
10.375,-2.2139440978944043,3.439446152288835
10.375,-1.9676155080107813,3.9021587013375667
10.375,-1.7212869181271584,4.423949335512238
10.375,-1.4749583282435355,4.995441085756047
10.375,-1.2286297383599134,5.576358991273312
10.375,-0.9823011484762905,6.036654210604065
10.375,-0.7359725585926675,5.966000668426222
10.375,-0.48964396870904503,4.083426662594426
11.0,-9.408668463495644,0.1751913427670635
11.0,-9.158423169762626,0.18923157882760688
11.0,-8.90817787602961,0.20464042911754157
11.0,-8.657932582296592,0.22157562807875952
11.0,-8.407687288563576,0.24021598190379312
11.0,-8.157441994830558,0.26076410801096883
11.0,-7.90719670109754,0.28345123422942053
11.0,-7.656951407364523,0.30854046505780713
11.0,-7.406706113631506,0.336332456956299
11.0,-7.156460819898489,0.36717140027414363
11.0,-6.906215526165472,0.4014521923059323
11.0,-6.655970232432454,0.4396287608405576
11.0,-6.405724938699437,0.48222423968013506
11.0,-6.1554796449664195,0.5298427777626875
11.0,-5.905234351233402,0.5831837568916907
11.0,-5.6549890575003845,0.6430585892788899
11.0,-5.404743763767367,0.7104110998373463
11.0,-5.15449847003435,0.7863408069462936
11.0,-4.904253176301333,0.8721328705270797
11.0,-4.654007882568315,0.969290955834818
11.0,-4.403762588835298,1.0795781728308222
11.0,-4.153517295102281,1.205060877175999
11.0,-3.9032720013692632,1.3481814740997127
11.0,-3.653026707636246,1.5117839325704614
11.0,-3.402781413903229,1.6992154381049718
11.0,-3.152536120170212,1.914369735037493
11.0,-2.902290826437195,2.161728994335595
11.0,-2.652045532704177,2.446336824359611
11.0,-2.40180023897116,2.7736052645352585
11.0,-2.151554945238143,3.1487291888414424
11.0,-1.9013096515051249,3.575147177789246
11.0,-1.6510643577721078,4.0506119283356306
11.0,-1.4008190640390907,4.5568806069700045
11.0,-1.1505737703060728,5.030963407776004
11.0,-0.9003284765730566,5.278184790473014
11.0,-0.6500831828400386,4.696982863734749
11.0,-0.39983788910702334,1.8879656501325885
