E,t,xsec
8.5,-3.7292664731006795,3.951646571600951e-07
8.5,-3.48533403763987,1.117164545561205e-06
8.5,-3.2414016021790597,2.7077394215439473e-06
8.5,-2.99746916671825,6.155372784256597e-06
8.5,-2.75353673125744,1.365434043254761e-05
8.5,-2.5096042957966302,3.0269556864066202e-05
8.5,-2.2656718603358206,6.827659917256551e-05
8.5,-2.021739424875011,0.00015930454319034481
8.5,-1.7778069894142008,0.00039131093102494493
8.5,-1.5338745539533911,0.0010337019901700143
8.5,-1.2899421184925808,0.003021032473275092
9.125,-5.386488984255002,2.1767347006551373e-08
9.125,-5.133622685313042,4.7735607312853064e-08
9.125,-4.880756386371081,1.030614980610604e-07
9.125,-4.627890087429121,2.13554793945871e-07
9.125,-4.375023788487161,4.270183365477538e-07
9.125,-4.1221574895452004,8.329379549230055e-07
9.125,-3.86929119060324,1.6016389324363433e-06
9.125,-3.6164248916612793,3.06395806992725e-06
9.125,-3.3635585927193192,5.879871417741881e-06
9.125,-3.110692293777359,1.140575674911982e-05
9.125,-2.8578259948353986,2.2537491772582313e-05
9.125,-2.604959695893438,4.5739398085228895e-05
9.125,-2.352093396951478,9.623292962174572e-05
9.125,-2.099227098009518,0.00021229157973727533
9.125,-1.8463607990675572,0.0004980688534460805
9.125,-1.5934945001255967,0.0012667752068661654
9.125,-1.3406282011836366,0.0035880803649793193
9.125,-1.0877619022416765,0.011784745424431654
9.125,-0.8348956032997163,0.04791454746331619
9.75,-6.798935210885176,1.1987876505721363e-08
9.75,-6.55181761725734,1.57406615231474e-08
9.75,-6.304700023629505,2.281702335393829e-08
9.75,-6.057582430001669,3.5488686726119464e-08
9.75,-5.810464836373834,5.7554696276403875e-08
9.75,-5.563347242745998,9.527281163035931e-08
9.75,-5.316229649118163,1.590347848340319e-07
9.75,-5.069112055490327,2.662487901205981e-07
9.75,-4.8219944618624915,4.4638303114035626e-07
9.75,-4.5748768682346554,7.499877341889964e-07
9.75,-4.327759274606819,1.2669302963320836e-06
9.75,-4.080641680978984,2.1485029356266744e-06
9.75,-3.8335240873511487,3.683097311569418e-06
9.75,-3.586406493723313,6.397029213171594e-06
9.75,-3.3392889000954775,1.1299599521982883e-05
9.75,-3.092171306467642,2.0388137075481152e-05
9.75,-2.8450537128398063,3.777137784813075e-05
9.75,-2.5979361192119708,7.229035755098104e-05
9.75,-2.3508185255841347,0.00014402072670040931
9.75,-2.1037009319562996,0.0003015551804514953
9.75,-1.8565833383284636,0.000671994163245214
9.75,-1.6094657447006284,0.0016211741548568643
9.75,-1.3623481510727924,0.004337662308059241
9.75,-1.1152305574449572,0.013344411718731011
9.75,-0.8681129638171212,0.04999909060770192
9.75,-0.6209953701892861,0.25238397493994674
10.375,-8.125830255101352,6.769476699766698e-09
10.375,-7.879501665217729,7.851358303201045e-09
10.375,-7.633173075334106,9.617158832091839e-09
10.375,-7.386844485450483,1.2462942504347667e-08
10.375,-7.14051589556686,1.6998583035226196e-08
10.375,-6.8941873056832375,2.4156422890806376e-08
10.375,-6.647858715799615,3.5374976874220207e-08
10.375,-6.4015301259159925,5.2873602354806835e-08
10.375,-6.1552015360323695,8.009802549771429e-08
10.375,-5.908872946148747,1.224425026450929e-07
10.375,-5.662544356265124,1.884148220058111e-07
10.375,-5.416215766381502,2.915570599286902e-07
10.375,-5.169887176497879,4.537550040498031e-07
10.375,-4.923558586614256,7.108994248037954e-07
10.375,-4.677229996730633,1.1216092244734192e-06
10.375,-4.43090140684701,1.7888432840049865e-06
10.375,-4.184572816963387,2.8772376230401663e-06
10.375,-3.938244227079764,4.696247342421431e-06
10.375,-3.691915637196141,7.788887571322807e-06
10.375,-3.445587047312518,1.3166445537177958e-05
10.375,-3.199258457428895,2.276612575300317e-05
10.375,-2.952929867545273,4.043971723115248e-05
10.375,-2.70660127766165,7.418099202238214e-05
10.375,-2.460272687778027,0.0001414375872243715
10.375,-2.2139440978944043,0.0002826228051396997
