E,t,xsec
8.5,-3.7292664731006795,0.15704014347796702
8.5,-3.48533403763987,0.22319287895360534
8.5,-3.2414016021790597,0.3161634175532835
8.5,-2.99746916671825,0.4469452129552324
8.5,-2.75353673125744,0.6311926083263731
8.5,-2.5096042957966302,0.8912861136632895
8.5,-2.2656718603358206,1.2593499804950479
8.5,-2.021739424875011,1.7816655163064121
8.5,-1.7778069894142008,2.5250922142232426
8.5,-1.5338745539533911,3.58624123024203
8.5,-1.2899421184925808,5.103860554864937
9.125,-5.386488984255002,0.03074175214089763
9.125,-5.133622685313042,0.043763523320198255
9.125,-4.880756386371081,0.06180428295899011
9.125,-4.627890087429121,0.08677436765691084
9.125,-4.375023788487161,0.12132632644948792
9.125,-4.1221574895452004,0.16915439258579532
9.125,-3.86929119060324,0.23542137949734937
9.125,-3.6164248916612793,0.32736943666310014
9.125,-3.3635585927193192,0.45519920025400057
9.125,-3.110692293777359,0.6333415914750818
9.125,-2.8578259948353986,0.8823081167637326
9.125,-2.604959695893438,1.2313972233373278
9.125,-2.352093396951478,1.722653979632082
9.125,-2.099227098009518,2.4168185718478594
9.125,-1.8463607990675572,3.401796469661599
9.125,-1.5934945001255967,4.805449625975875
9.125,-1.3406282011836366,6.813351012476854
9.125,-1.0877619022416765,9.691290889198294
9.125,-0.8348956032997163,13.799845274195913
9.75,-6.798935210885176,0.009637891691536315
9.75,-6.55181761725734,0.013499088943424198
9.75,-6.304700023629505,0.01870010333478225
9.75,-6.057582430001669,0.02569730862165293
9.75,-5.810464836373834,0.03509671027509029
9.75,-5.563347242745998,0.0477139027702458
9.75,-5.316229649118163,0.06464703408653562
9.75,-5.069112055490327,0.08737831923869409
9.75,-4.8219944618624915,0.11791405389587842
9.75,-4.5748768682346554,0.15897812755602758
9.75,-4.327759274606819,0.2143633348925206
9.75,-4.080641680978984,0.2888954576549295
9.75,-3.8335240873511487,0.38978288105535563
9.75,-3.586406493723313,0.5265369048950307
9.75,-3.3392889000954775,0.7124366382570415
9.75,-3.092171306467642,0.9659490562552526
9.75,-2.8450537128398063,1.3128833423544215
9.75,-2.5979361192119708,1.7894957253070214
9.75,-2.3508185255841347,2.4469928337403584
9.75,-2.1037009319562996,3.358078191382859
9.75,-1.8565833383284636,4.626490055040543
9.75,-1.6094657447006284,6.400806186779085
9.75,-1.3623481510727924,8.894018027359982
9.75,-1.1152305574449572,12.408955786096703
9.75,-0.8681129638171212,17.361298352929488
9.75,-0.6209953701892861,24.238032911583453
10.375,-8.125830255101352,0.003706151790480102
10.375,-7.879501665217729,0.005149377374138524
10.375,-7.633173075334106,0.007059812214571741
10.375,-7.386844485450483,0.00958223205604985
10.375,-7.14051589556686,0.012906336024900432
10.375,-6.8941873056832375,0.01728103197606113
10.375,-6.647858715799615,0.023033451942134693
10.375,-6.4015301259159925,0.030594309016655413
10.375,-6.1552015360323695,0.040531864091368955
10.375,-5.908872946148747,0.05359752641612952
10.375,-5.662544356265124,0.07078734065947709
10.375,-5.416215766381502,0.09342514483706575
10.375,-5.169887176497879,0.12327556152448256
10.375,-4.923558586614256,0.1626980758355538
10.375,-4.677229996730633,0.21485814372878842
10.375,-4.43090140684701,0.28414771436630326
10.375,-4.184572816963387,0.3759398577399483
10.375,-3.938244227079764,0.4984317658322987
10.375,-3.691915637196141,0.6621561426362911
10.375,-3.445587047312518,0.8816956710429183
10.375,-3.199258457428895,1.1771173680960931
10.375,-2.952929867545273,1.5761706104121236
10.375,-2.70660127766165,2.117433904311361
10.375,-2.460272687778027,2.8548379820906558
10.375,-2.2139440978944043,3.8642048660558226
10.375,-1.9676155080107813,5.25272677691103
10.375,-1.7212869181271584,7.172710742970196
10.375,-1.4749583282435355,9.841305997941483
10.375,-1.2286297383599134,13.567645383123708
10.375,-0.9823011484762905,18.786603007240064
10.375,-0.7359725585926675,26.07148948943829
10.375,-0.48964396870904503,35.95866024897422
11.0,-9.408668463495644,0.0016168373235119343
11.0,-9.158423169762626,0.002244598872275725
11.0,-8.90817787602961,0.003066791896842433
11.0,-8.657932582296592,0.0041404117967241945
11.0,-8.407687288563576,0.005539058030303896
11.0,-8.157441994830558,0.007357776985230638
11.0,-7.90719670109754,0.009720191568886465
11.0,-7.656951407364523,0.012785634764564624
11.0,-7.406706113631506,0.01676166519135317
11.0,-7.156460819898489,0.02191809353257878
11.0,-6.906215526165472,0.028606592642666344
11.0,-6.655970232432454,0.0372864918440666
11.0,-6.405724938699437,0.048559138440428945
11.0,-6.1554796449664195,0.06321380105831975
11.0,-5.905234351233402,0.08228916879499429
11.0,-5.6549890575003845,0.10715612757688794
11.0,-5.404743763767367,0.13962974581970508
11.0,-5.15449847003435,0.1821208822121523
11.0,-4.904253176301333,0.23784316475416215
11.0,-4.654007882568315,0.311096397666235
11.0,-4.403762588835298,0.4076564098918015
11.0,-4.153517295102281,0.5353144447832445
11.0,-3.9032720013692632,0.7046273216555307
11.0,-3.653026707636246,0.9299666341819774
11.0,-3.402781413903229,1.2309948658551548
11.0,-3.152536120170212,1.634754911240086
11.0,-2.902290826437195,2.1786455242747946
11.0,-2.652045532704177,2.914687722198691
11.0,-2.40180023897116,3.9156761182295505
11.0,-2.151554945238143,5.284099753812158
11.0,-1.9013096515051249,7.165123809807154
11.0,-1.6510643577721078,9.76548849623941
11.0,-1.4008190640390907,13.380674419098407
11.0,-1.1505737703060728,18.432321296410876
11.0,-0.9003284765730566,25.51124659809164
11.0,-0.6500831828400386,35.37778176208557
11.0,-0.39983788910702334,48.54313192193191
