E,t,xsec
8.5,-3.7292664731006795,3.075190534512918e-06
8.5,-3.48533403763987,5.437010776625916e-06
8.5,-3.2414016021790597,9.775936149839636e-06
8.5,-2.99746916671825,1.7965724371043252e-05
8.5,-2.75353673125744,3.393650234831241e-05
8.5,-2.5096042957966302,6.633044092655434e-05
8.5,-2.2656718603358206,0.0001352351213721651
8.5,-2.021739424875011,0.00029056819756767435
8.5,-1.7778069894142008,0.0006668343291756857
8.5,-1.5338745539533911,0.0016648180848188488
8.5,-1.2899421184925808,0.004641681827849788
9.125,-5.386488984255002,1.9124738237424534e-07
9.125,-5.133622685313042,3.121455849557672e-07
9.125,-4.880756386371081,5.096319798459884e-07
9.125,-4.627890087429121,8.348955156712028e-07
9.125,-4.375023788487161,1.3772214808628681e-06
9.125,-4.1221574895452004,2.294895162904285e-06
9.125,-3.86929119060324,3.875433378566158e-06
9.125,-3.6164248916612793,6.6555040037393084e-06
9.125,-3.3635585927193192,1.1668245831385163e-05
9.125,-3.110692293777359,2.0974651795656394e-05
9.125,-2.8578259948353986,3.8858584055234135e-05
9.125,-2.604959695893438,7.466288591065482e-05
9.125,-2.352093396951478,0.00014994589327753792
9.125,-2.099227098009518,0.0003179527183013109
9.125,-1.8463607990675572,0.0007213538709469346
9.125,-1.5934945001255967,0.001783422374385428
9.125,-1.3406282011836366,0.004932880123541575
9.125,-1.0877619022416765,0.01588553357988145
9.125,-0.8348956032997163,0.06355718914794488
9.75,-6.798935210885176,3.126933110084055e-08
9.75,-6.55181761725734,4.8271700302993156e-08
9.75,-6.304700023629505,7.391062980911067e-08
9.75,-6.057582430001669,1.1275192057789833e-07
9.75,-5.810464836373834,1.717851881184814e-07
9.75,-5.563347242745998,2.620316735859816e-07
9.75,-5.316229649118163,4.0100747060343945e-07
9.75,-5.069112055490327,6.169714110455913e-07
9.75,-4.8219944618624915,9.561875269189205e-07
9.75,-4.5748768682346554,1.4957893056569458e-06
9.75,-4.327759274606819,2.3689172831082267e-06
9.75,-4.080641680978984,3.79632544018287e-06
9.75,-3.8335240873511487,6.187993371732425e-06
9.75,-3.586406493723313,1.0280369518141657e-05
9.75,-3.3392889000954775,1.7462417295332732e-05
9.75,-3.092171306467642,3.045070509350599e-05
9.75,-2.8450537128398063,5.4756059834015674e-05
9.75,-2.5979361192119708,0.00010212106789401413
9.75,-2.3508185255841347,0.00019896427961254085
9.75,-2.1037009319562996,0.0004087327547869306
9.75,-1.8565833383284636,0.0008962786826422796
9.75,-1.6094657447006284,0.0021334651165323716
9.75,-1.3623481510727924,0.005646372985578986
9.75,-1.1152305574449572,0.017221431738891336
9.75,-0.8681129638171212,0.06410848889052044
9.75,-0.6209953701892861,0.3221551124979233
10.375,-8.125830255101352,7.627384382286188e-09
10.375,-7.879501665217729,1.1433317905575178e-08
10.375,-7.633173075334106,1.6934485744687105e-08
10.375,-7.386844485450483,2.4878786653612694e-08
10.375,-7.14051589556686,3.6351187720214085e-08
10.375,-6.8941873056832375,5.295935637097685e-08
10.375,-6.647858715799615,7.707166741991579e-08
10.375,-6.4015301259159925,1.1222482510144683e-07
10.375,-6.1552015360323695,1.637627296643525e-07
10.375,-5.908872946148747,2.39784624372998e-07
10.375,-5.662544356265124,3.528067428919557e-07
10.375,-5.416215766381502,5.22434343539263e-07
10.375,-5.169887176497879,7.794999927916084e-07
10.375,-4.923558586614256,1.1737842131844714e-06
10.375,-4.677229996730633,1.7861677923723055e-06
10.375,-4.43090140684701,2.75491840207867e-06
10.375,-4.184572816963387,4.301486974243787e-06
10.375,-3.938244227079764,6.834162446998244e-06
10.375,-3.691915637196141,1.1065551837300944e-05
10.375,-3.445587047312518,1.831160914222882e-05
10.375,-3.199258457428895,3.107635336642185e-05
10.375,-2.952929867545273,5.4310812483321866e-05
10.375,-2.70660127766165,9.824140932584698e-05
10.375,-2.460272687778027,0.0001851035875074499
10.375,-2.2139440978944043,0.00036624554373725565
10.375,-1.9676155080107813,0.0007691037423272484
10.375,-1.7212869181271584,0.0017389450180455932
10.375,-1.4749583282435355,0.004319033445292722
10.375,-1.2286297383599134,0.012134192601360932
10.375,-0.9823011484762905,0.04035379750068492
10.375,-0.7359725585926675,0.1713764576742064
10.375,-0.48964396870904503,1.0714017323145586
11.0,-9.408668463495644,2.3558781468189808e-09
11.0,-9.158423169762626,3.4847636955457794e-09
11.0,-8.90817787602961,5.074581052147857e-09
11.0,-8.657932582296592,7.308177084080893e-09
11.0,-8.407687288563576,1.0439405202760181e-08
11.0,-8.157441994830558,1.482852163152603e-08
11.0,-7.90719670109754,2.098988460518553e-08
