E,t,xsec
8.5,-3.7292664731006795,0.007176947308373873
8.5,-3.48533403763987,0.011315500035658631
8.5,-3.2414016021790597,0.017899317940006942
8.5,-2.99746916671825,0.0284680926689682
8.5,-2.75353673125744,0.04561565283817948
8.5,-2.5096042957966302,0.07378397483775692
8.5,-2.2656718603358206,0.12071905571823159
8.5,-2.021739424875011,0.20020111376847793
8.5,-1.7778069894142008,0.337286477356648
8.5,-1.5338745539533911,0.5786160522678628
8.5,-1.2899421184925808,1.0131287229625472
9.125,-5.386488984255002,0.0008102149083407335
9.125,-5.133622685313042,0.0012422111859630711
9.125,-4.880756386371081,0.001895518420356066
9.125,-4.627890087429121,0.002886663700915984
9.125,-4.375023788487161,0.004397121333321778
9.125,-4.1221574895452004,0.006712244288186045
9.125,-3.86929119060324,0.010285577364815347
9.125,-3.6164248916612793,0.01584658131941994
9.125,-3.3635585927193192,0.0245839925177311
9.125,-3.110692293777359,0.03846331255303239
9.125,-2.8578259948353986,0.06078664902171777
9.125,-2.604959695893438,0.09720083304996063
9.125,-2.352093396951478,0.15755119103646056
9.125,-2.099227098009518,0.25938801661823396
9.125,-1.8463607990675572,0.43472184440332345
9.125,-1.5934945001255967,0.7435085419026601
9.125,-1.3406282011836366,1.3011751425946751
9.125,-1.0877619022416765,2.336153042835091
9.125,-0.8348956032997163,4.309821903255571
9.75,-6.798935210885176,0.0001817253624416216
9.75,-6.55181761725734,0.00026929375167113146
9.75,-6.304700023629505,0.00039524645584021245
9.75,-6.057582430001669,0.0005765595840539256
9.75,-5.810464836373834,0.0008378424801520209
9.75,-5.563347242745998,0.0012151964415169898
9.75,-5.316229649118163,0.0017618714889075953
9.75,-5.069112055490327,0.0025569675487763046
9.75,-4.8219944618624915,0.003718906454291122
9.75,-4.5748768682346554,0.005426492808367843
9.75,-4.327759274606819,0.007955301942500393
9.75,-4.080641680978984,0.011715655011822673
9.75,-3.8335240873511487,0.017369933267170345
9.75,-3.586406493723313,0.025944347631031314
9.75,-3.3392889000954775,0.039082593248123326
9.75,-3.092171306467642,0.05944802699232077
9.75,-2.8450537128398063,0.09142562895764565
9.75,-2.5979361192119708,0.1423623526136757
9.75,-2.3508185255841347,0.22480786604756725
9.75,-2.1037009319562996,0.3606579308873656
9.75,-1.8565833383284636,0.5890169679301374
9.75,-1.6094657447006284,0.9815282503933291
9.75,-1.3623481510727924,1.6731221423801441
9.75,-1.1152305574449572,2.9252175922551427
9.75,-0.8681129638171212,5.257073768781432
9.75,-0.6209953701892861,9.703365653203813
10.375,-8.125830255101352,5.476180163756636e-05
10.375,-7.879501665217729,7.969964692054172e-05
10.375,-7.633173075334106,0.00011449866099954961
10.375,-7.386844485450483,0.00016299238518377505
10.375,-7.14051589556686,0.0002305427281261756
10.375,-6.8941873056832375,0.00032467876133858176
10.375,-6.647858715799615,0.00045601899189781604
10.375,-6.4015301259159925,0.0006396117737781553
10.375,-6.1552015360323695,0.0008968932580758577
10.375,-5.908872946148747,0.0012585769030131475
10.375,-5.662544356265124,0.0017689482797817043
10.375,-5.416215766381502,0.002492286436989987
10.375,-5.169887176497879,0.0035225917762428138
10.375,-4.923558586614256,0.004998442026052143
10.375,-4.677229996730633,0.007125872504448302
10.375,-4.43090140684701,0.010218854584557544
10.375,-4.184572816963387,0.014732351590729081
10.375,-3.938244227079764,0.021399066306435913
10.375,-3.691915637196141,0.03133030604509868
10.375,-3.445587047312518,0.04627985394943608
10.375,-3.199258457428895,0.0690446195504196
10.375,-2.952929867545273,0.10415474154940244
10.375,-2.70660127766165,0.15907384323786752
10.375,-2.460272687778027,0.24633060782120453
10.375,-2.2139440978944043,0.38739303410960496
10.375,-1.9676155080107813,0.6198887764349633
10.375,-1.7212869181271584,1.011430283633375
10.375,-1.4749583282435355,1.6868579689186558
10.375,-1.2286297383599134,2.88345810984017
10.375,-0.9823011484762905,5.065875849327354
10.375,-0.7359725585926675,9.163718947218225
10.375,-0.48964396870904503,17.00204168160046
11.0,-9.408668463495644,1.974923878873284e-05
11.0,-9.158423169762626,2.8549413039262173e-05
11.0,-8.90817787602961,4.060239479751473e-05
11.0,-8.657932582296592,5.7072062810440915e-05
11.0,-8.407687288563576,7.954491260651097e-05
11.0,-8.157441994830558,0.00011018904908805541
11.0,-7.90719670109754,0.00015198616985148753
11.0,-7.656951407364523,0.0002090281690401532
11.0,-7.406706113631506,0.0002869791216403683
11.0,-7.156460819898489,0.00039369900748775793
11.0,-6.906215526165472,0.0005401479638233473
11.0,-6.655970232432454,0.000741686809456498
11.0,-6.405724938699437,0.001019965372813037
11.0,-6.1554796449664195,0.0014056711930588285
