E,t,xsec
8.5,-3.7292664731006795,8.046737558499549
8.5,-3.48533403763987,13.700735231303476
8.5,-3.2414016021790597,4.928327156243526
8.5,-2.99746916671825,3.902831283649519
8.5,-2.75353673125744,26.965627196614733
8.5,-2.5096042957966302,13.167812633014854
8.5,-2.2656718603358206,25.211718806991207
8.5,-2.021739424875011,17.674817187741553
8.5,-1.7778069894142008,17.97407263992699
8.5,-1.5338745539533911,36.10710155192735
8.5,-1.2899421184925808,58.11541088952628
9.125,-5.386488984255002,2.7493160964711425
9.125,-5.133622685313042,3.19381836941251
9.125,-4.880756386371081,3.724757219208639
9.125,-4.627890087429121,4.600962271132953
9.125,-4.375023788487161,4.393724789597433
9.125,-4.1221574895452004,6.728267341031581
9.125,-3.86929119060324,11.520858135962525
9.125,-3.6164248916612793,6.59050781263982
9.125,-3.3635585927193192,10.205461065789237
9.125,-3.110692293777359,11.836370025377157
9.125,-2.8578259948353986,12.456459164039632
9.125,-2.604959695893438,17.576863198890173
9.125,-2.352093396951478,22.691748348737917
9.125,-2.099227098009518,54.82371735173629
9.125,-1.8463607990675572,34.97238831005721
9.125,-1.5934945001255967,43.910875091152825
9.125,-1.3406282011836366,55.568955303490114
9.125,-1.0877619022416765,70.9082384261505
9.125,-0.8348956032997163,62.49017143266593
9.75,-6.798935210885176,1.2359265931439603
9.75,-6.55181761725734,1.4069529903353843
9.75,-6.304700023629505,1.6038059289144146
9.75,-6.057582430001669,1.8351742785091367
9.75,-5.810464836373834,2.1067598030533103
9.75,-5.563347242745998,1.835073806901169
9.75,-5.316229649118163,2.9483885545903927
9.75,-5.069112055490327,3.01494281566636
9.75,-4.8219944618624915,4.650590156141821
9.75,-4.5748768682346554,12.232376253974747
9.75,-4.327759274606819,3.676717819480312
9.75,-4.080641680978984,2.989471237992837
9.75,-3.8335240873511487,3.1271164369301654
9.75,-3.586406493723313,8.68522142573916
9.75,-3.3392889000954775,13.976802438302924
9.75,-3.092171306467642,8.48223652376395
9.75,-2.8450537128398063,15.599841347896133
9.75,-2.5979361192119708,18.474982969226367
9.75,-2.3508185255841347,22.631452264564064
9.75,-2.1037009319562996,27.899277248411824
9.75,-1.8565833383284636,34.62274048979416
9.75,-1.6094657447006284,73.13744701888179
9.75,-1.3623481510727924,50.63260338496865
9.75,-1.1152305574449572,130.91699619970228
9.75,-0.8681129638171212,76.6393880164959
9.75,-0.6209953701892861,117.23519026831232
10.375,-8.125830255101352,0.6289308146053711
10.375,-7.879501665217729,0.7058370607252686
10.375,-7.633173075334106,0.7938911711143246
10.375,-7.386844485450483,0.895077018571949
10.375,-7.14051589556686,1.0117626076513837
10.375,-6.8941873056832375,1.1467900630990964
10.375,-6.647858715799615,1.3035868636050543
10.375,-6.4015301259159925,2.889475254878388
10.375,-6.1552015360323695,2.2705600867923414
10.375,-5.908872946148747,1.3707643672104244
10.375,-5.662544356265124,1.8401060930071962
10.375,-5.416215766381502,3.7121068476141907
10.375,-5.169887176497879,8.183628663588832
10.375,-4.923558586614256,3.97597829351943
10.375,-4.677229996730633,4.688508549183322
10.375,-4.43090140684701,4.9117663899839465
10.375,-4.184572816963387,5.248805977386601
10.375,-3.938244227079764,7.1131518224387245
10.375,-3.691915637196141,7.856603035684537
10.375,-3.445587047312518,9.560150616495086
10.375,-3.199258457428895,11.489671374059911
10.375,-2.952929867545273,13.882092640620368
10.375,-2.70660127766165,16.86588923719519
10.375,-2.460272687778027,83.09882230303765
10.375,-2.2139440978944043,28.803605024973777
10.375,-1.9676155080107813,23.46173430078515
10.375,-1.7212869181271584,39.05839745081195
10.375,-1.4749583282435355,87.59720600319535
10.375,-1.2286297383599134,57.659180098361546
10.375,-0.9823011484762905,219.30784731526333
10.375,-0.7359725585926675,204.67870098836144
10.375,-0.48964396870904503,321.4027111761716
11.0,-9.408668463495644,0.34648736855002643
11.0,-9.158423169762626,0.38548510562812366
11.0,-8.90817787602961,0.42964070573183777
11.0,-8.657932582296592,0.47981060738292786
11.0,-8.407687288563576,0.5370002639506526
11.0,-8.157441994830558,0.6023243537980174
11.0,-7.90719670109754,0.6774175182114638
11.0,-7.656951407364523,0.7637421329616662
11.0,-7.406706113631506,0.6312878324942653
11.0,-7.156460819898489,1.1818775720819903
11.0,-6.906215526165472,1.5552726159420343
11.0,-6.655970232432454,0.456181441851688
11.0,-6.405724938699437,0.7373529143931641
11.0,-6.1554796449664195,9.77370162402072
11.0,-5.905234351233402,2.650863147476285
11.0,-5.6549890575003845,2.290220606381831
11.0,-5.404743763767367,2.5777971748114648
11.0,-5.15449847003435,5.1178850437592915
11.0,-4.904253176301333,3.3231165172056243
11.0,-4.654007882568315,4.515883899964907
11.0,-4.403762588835298,4.95758495514608
11.0,-4.153517295102281,5.743296026839309
11.0,-3.9032720013692632,6.832348050276332
11.0,-3.653026707636246,8.166933912677386
11.0,-3.402781413903229,9.811083811847585
11.0,-3.152536120170212,8.89511626012201
11.0,-2.902290826437195,53.425817092826904
11.0,-2.652045532704177,90.87670735697596
11.0,-2.40180023897116,26.7817240930332
11.0,-2.151554945238143,39.708801345928954
11.0,-1.9013096515051249,28.52681112105514
11.0,-1.6510643577721078,47.65484024128299
11.0,-1.4008190640390907,123.10381452128323
11.0,-1.1505737703060728,77.39049035171669
11.0,-0.9003284765730566,98.9389927171474
11.0,-0.6500831828400386,106.29295745704479
11.0,-0.39983788910702334,144.71968117079845
