E,t,xsec
8.5,-3.7292664731006795,1.2700839719500268
8.5,-3.48533403763987,1.3207907227737352
8.5,-3.2414016021790597,1.3659969118858877
8.5,-2.99746916671825,1.4042175867312885
8.5,-2.75353673125744,1.4343792878656043
8.5,-2.5096042957966302,1.4562597661978585
8.5,-2.2656718603358206,1.4713477047253032
8.5,-2.021739424875011,1.4842777492617572
8.5,-1.7778069894142008,1.5051981110224837
8.5,-1.5338745539533911,1.5536411602865063
8.5,-1.2899421184925808,1.664833487580646
9.125,-5.386488984255002,0.6800551526038333
9.125,-5.133622685313042,0.7211782758361691
9.125,-4.880756386371081,0.7633558894938685
9.125,-4.627890087429121,0.8063959553648494
9.125,-4.375023788487161,0.8501314517861622
9.125,-4.1221574895452004,0.8944792294466973
9.125,-3.86929119060324,0.9395437413828385
9.125,-3.6164248916612793,0.9857824415047537
9.125,-3.3635585927193192,1.0342769649240628
9.125,-3.110692293777359,1.0871603614804084
9.125,-2.8578259948353986,1.1482945035256702
9.125,-2.604959695893438,1.2243318123221572
9.125,-2.352093396951478,1.326398506165101
9.125,-2.099227098009518,1.472605070674116
9.125,-1.8463607990675572,1.6923256226298644
9.125,-1.5934945001255967,2.0324402759554565
9.125,-1.3406282011836366,2.5676003405826884
9.125,-1.0877619022416765,3.4163793193761465
9.125,-0.8348956032997163,4.7671643424213705
9.75,-6.798935210885176,0.38410822869934225
9.75,-6.55181761725734,0.4080266897655652
9.75,-6.304700023629505,0.4331929694119663
9.75,-6.057582430001669,0.4595695001207665
9.75,-5.810464836373834,0.4872229506402478
9.75,-5.563347242745998,0.5162193254541594
9.75,-5.316229649118163,0.5466690134645428
9.75,-5.069112055490327,0.5787466697732151
9.75,-4.8219944618624915,0.6127416421066089
9.75,-4.5748768682346554,0.649117580173015
9.75,-4.327759274606819,0.6883373737043171
9.75,-4.080641680978984,0.7323622213436847
9.75,-3.8335240873511487,0.782146611746445
9.75,-3.586406493723313,0.8406651099301672
9.75,-3.3392889000954775,0.9120155753922559
9.75,-3.092171306467642,1.0023735165611227
9.75,-2.8450537128398063,1.1210061805329299
9.75,-2.5979361192119708,1.2817820649282483
9.75,-2.3508185255841347,1.5054300781834646
9.75,-2.1037009319562996,1.8229189678853106
9.75,-1.8565833383284636,2.280576312944106
9.75,-1.6094657447006284,2.9478439375837766
9.75,-1.3623481510727924,3.9291425765335304
9.75,-1.1152305574449572,5.382146666838311
9.75,-0.8681129638171212,7.546185409288652
9.75,-0.6209953701892861,10.786786520947905
10.375,-8.125830255101352,0.22741410756992214
10.375,-7.879501665217729,0.24143437130720286
10.375,-7.633173075334106,0.25626674857682313
10.375,-7.386844485450483,0.2719577777386597
10.375,-7.14051589556686,0.2885613454145927
10.375,-6.8941873056832375,0.30614230913144036
10.375,-6.647858715799615,0.32478180421522534
10.375,-6.4015301259159925,0.34458485942556955
10.375,-6.1552015360323695,0.36569142741320926
10.375,-5.908872946148747,0.38829239412641164
10.375,-5.662544356265124,0.4126520037631203
10.375,-5.416215766381502,0.43914042491721367
10.375,-5.169887176497879,0.4682796350190672
10.375,-4.923558586614256,0.5008088784991667
10.375,-4.677229996730633,0.537777733878084
10.375,-4.43090140684701,0.5804563288676224
10.375,-4.184572816963387,0.6316304296431318
10.375,-3.938244227079764,0.693670782484071
10.375,-3.691915637196141,0.7710964961762509
10.375,-3.445587047312518,0.8700607532457039
10.375,-3.199258457428895,0.9993476790714257
10.375,-2.952929867545273,1.1715288278568186
10.375,-2.70660127766165,1.4046373939340606
10.375,-2.460272687778027,1.72461419834473
10.375,-2.2139440978944043,2.1689012508829437
10.375,-1.9676155080107813,2.791756063224636
10.375,-1.7212869181271584,3.6721650348100203
10.375,-1.4749583282435355,4.925717323507159
10.375,-1.2286297383599134,6.722527565262169
10.375,-0.9823011484762905,9.314879958723775
10.375,-0.7359725585926675,13.079077450075463
10.375,-0.48964396870904503,18.581771954536553
11.0,-9.408668463495644,0.14004978111560368
11.0,-9.158423169762626,0.1485754070529586
11.0,-8.90817787602961,0.1576232028369313
11.0,-8.657932582296592,0.16722868021762877
11.0,-8.407687288563576,0.17743193542781738
11.0,-8.157441994830558,0.18828120244620186
11.0,-7.90719670109754,0.19982535735145585
11.0,-7.656951407364523,0.2121360210013848
11.0,-7.406706113631506,0.22529254957534775
11.0,-7.156460819898489,0.23939686717670855
11.0,-6.906215526165472,0.2545800316211476
11.0,-6.655970232432454,0.27101222190229196
11.0,-6.405724938699437,0.2889179039792833
11.0,-6.1554796449664195,0.3085961160836804
11.0,-5.905234351233402,0.33044872760006766
11.0,-5.6549890575003845,0.35501937186818755
11.0,-5.404743763767367,0.3830474793623438
11.0,-5.15449847003435,0.41553851907967115
11.0,-4.904253176301333,0.45389173140614114
11.0,-4.654007882568315,0.49999835770503664
11.0,-4.403762588835298,0.5564918982385867
11.0,-4.153517295102281,0.6270069683573757
11.0,-3.9032720013692632,0.7165994039702109
11.0,-3.653026707636246,0.8322864792021039
11.0,-3.402781413903229,0.9838816208130402
11.0,-3.152536120170212,1.1851327174639834
11.0,-2.902290826437195,1.4553783268552951
11.0,-2.652045532704177,1.8219407223273565
11.0,-2.40180023897116,2.3235896538187064
11.0,-2.151554945238143,3.015631859189535
11.0,-1.9013096515051249,3.977397730757584
11.0,-1.6510643577721078,5.323377152649388
11.0,-1.4008190640390907,7.219906219442535
11.0,-1.1505737703060728,9.910422717897193
11.0,-0.9003284765730566,13.754056942402409
11.0,-0.6500831828400386,19.285253103973204
11.0,-0.39983788910702334,27.306951359924454
