E,t,xsec
8.5,-3.7292664731006795,1.5544796222022692e-06
8.5,-3.48533403763987,2.1888651745183977e-06
8.5,-3.2414016021790597,3.1659871360914357e-06
8.5,-2.99746916671825,4.722531560334092e-06
8.5,-2.75353673125744,7.300563674890345e-06
8.5,-2.5096042957966302,1.176857465741869e-05
8.5,-2.2656718603358206,1.993793072515082e-05
8.5,-2.021739424875011,3.58617142305175e-05
8.5,-1.7778069894142008,6.941101302920374e-05
8.5,-1.5338745539533911,0.00014728089790213517
8.5,-1.2899421184925808,0.000351673310398806
9.125,-5.386488984255002,2.2258237094655346e-07
9.125,-5.133622685313042,2.8334924937793925e-07
9.125,-4.880756386371081,3.6554131288281757e-07
9.125,-4.627890087429121,4.78884658599618e-07
9.125,-4.375023788487161,6.380133696185285e-07
9.125,-4.1221574895452004,8.662899096471947e-07
9.125,-3.86929119060324,1.2013848398924822e-06
9.125,-3.6164248916612793,1.7065924288420447e-06
9.125,-3.3635585927193192,2.4915254867604134e-06
9.125,-3.110692293777359,3.753684916991737e-06
9.125,-2.8578259948353986,5.864982408593994e-06
9.125,-2.604959695893438,9.562961637141102e-06
9.125,-2.352093396951478,1.640345962201702e-05
9.125,-2.099227098009518,2.9882611014548676e-05
9.125,-1.8463607990675572,5.8638635000758515e-05
9.125,-1.5934945001255967,0.0001262343129292858
9.125,-1.3406282011836366,0.0003061352627476129
9.125,-1.0877619022416765,0.0008705539840208993
9.125,-0.8348956032997163,0.005195294059720387
9.75,-6.798935210885176,6.248485136720932e-08
9.75,-6.55181761725734,7.511926843715914e-08
9.75,-6.304700023629505,9.114001614160693e-08
9.75,-6.057582430001669,1.1150945080243526e-07
9.75,-5.810464836373834,1.3774427336176823e-07
9.75,-5.563347242745998,1.7194149508703405e-07
9.75,-5.316229649118163,2.1705962968697547e-07
9.75,-5.069112055490327,2.774594404650462e-07
9.75,-4.8219944618624915,3.595551710205172e-07
9.75,-4.5748768682346554,4.7307550979859363e-07
9.75,-4.327759274606819,6.324737147778326e-07
9.75,-4.080641680978984,8.630302522689225e-07
9.75,-3.8335240873511487,1.201825312849832e-06
9.75,-3.586406493723313,1.7138165041794572e-06
9.75,-3.3392889000954775,2.5107284540419354e-06
9.75,-3.092171306467642,3.793439802208907e-06
9.75,-2.8450537128398063,5.938725475634286e-06
9.75,-2.5979361192119708,9.689699520895647e-06
9.75,-2.3508185255841347,1.6598171922000436e-05
9.75,-2.1037009319562996,3.0131791756575135e-05
9.75,-1.8565833383284636,5.869556942554263e-05
9.75,-1.6094657447006284,0.00012466478440542947
9.75,-1.3623481510727924,0.00029655131026326103
9.75,-1.1152305574449572,0.0008168655060450215
9.75,-0.8681129638171212,0.002761726304158472
9.75,-0.6209953701892861,0.012125297829741541
10.375,-8.125830255101352,2.3074409820278962e-08
10.375,-7.879501665217729,2.688464286713805e-08
10.375,-7.633173075334106,3.15052254805456e-08
10.375,-7.386844485450483,3.714719417420882e-08
10.375,-7.14051589556686,4.408428979011088e-08
10.375,-6.8941873056832375,5.268032259596983e-08
10.375,-6.647858715799615,6.342051792516471e-08
10.375,-6.4015301259159925,7.686460576778878e-08
10.375,-6.1552015360323695,9.420672619539413e-08
10.375,-5.908872946148747,1.1640360945532305e-07
10.375,-5.662544356265124,1.45313441736947e-07
10.375,-5.416215766381502,1.8340518351331954e-07
10.375,-5.169887176497879,2.3433039938459219e-07
10.375,-4.923558586614256,3.034240208829721e-07
10.375,-4.677229996730633,3.9873892855030636e-07
10.375,-4.43090140684701,5.321909911756009e-07
10.375,-4.184572816963387,7.244286988912738e-07
10.375,-3.938244227079764,1.0055175483773355e-06
10.375,-3.691915637196141,1.4277156264481864e-06
10.375,-3.445587047312518,2.079881211266944e-06
10.375,-3.199258457428895,3.119337930572075e-06
10.375,-2.952929867545273,4.83699230427998e-06
10.375,-2.70660127766165,7.79502449306102e-06
10.375,-2.460272687778027,1.3139570207131836e-05
10.375,-2.2139440978944043,2.3356313808592638e-05
10.375,-1.9676155080107813,4.4267211426732995e-05
10.375,-1.7212869181271584,9.073331769645691e-05
10.375,-1.4749583282435355,0.00020523406756733245
10.375,-1.2286297383599134,0.0005275690728782829
10.375,-0.9823011484762905,0.0016247722668382926
10.375,-0.7359725585926675,0.006301555037815592
10.375,-0.48964396870904503,0.03671769425371448
11.0,-9.408668463495644,1.0010797383841494e-08
11.0,-9.158423169762626,1.1439163263792776e-08
11.0,-8.90817787602961,1.3131335175789725e-08
11.0,-8.657932582296592,1.5143795398770602e-08
11.0,-8.407687288563576,1.7552170797722208e-08
11.0,-8.157441994830558,2.0448457379093376e-08
11.0,-7.90719670109754,2.3952060760424193e-08
11.0,-7.656951407364523,2.82234305021128e-08
11.0,-7.406706113631506,3.346523099045568e-08
11.0,-7.156460819898489,3.994963345539725e-08
11.0,-6.906215526165472,4.803135677001918e-08
11.0,-6.655970232432454,5.8204418570527145e-08
11.0,-6.405724938699437,7.112444039452949e-08
11.0,-6.1554796449664195,8.769237424830925e-08
