E,t,xsec
8.5,-3.7292664731006795,0.07164907918485233
8.5,-3.48533403763987,0.06361028366552403
8.5,-3.2414016021790597,0.3245503520177051
8.5,-2.99746916671825,0.6877194376871085
8.5,-2.75353673125744,0.6908450025512392
8.5,-2.5096042957966302,0.6210257014912975
8.5,-2.2656718603358206,0.5959599332751898
8.5,-2.021739424875011,0.9207194007750522
8.5,-1.7778069894142008,5.714725199575065
8.5,-1.5338745539533911,2.770502478920471
8.5,-1.2899421184925808,3.5707606701993235
9.125,-5.386488984255002,0.015112898654695874
9.125,-5.133622685313042,0.019468718899742207
9.125,-4.880756386371081,0.025331610587789384
9.125,-4.627890087429121,0.03325444801573113
9.125,-4.375023788487161,0.04455591108031974
9.125,-4.1221574895452004,0.0604873727545686
9.125,-3.86929119060324,0.08855584565184077
9.125,-3.6164248916612793,0.14042375771647755
9.125,-3.3635585927193192,0.33434740019621406
9.125,-3.110692293777359,0.21812238342255535
9.125,-2.8578259948353986,0.3783458442994631
9.125,-2.604959695893438,0.4410644612441054
9.125,-2.352093396951478,0.6480607634311804
9.125,-2.099227098009518,0.9718608238393176
9.125,-1.8463607990675572,1.4852663355284381
9.125,-1.5934945001255967,2.323197978947071
9.125,-1.3406282011836366,3.7301514485079554
9.125,-1.0877619022416765,6.171199867099928
9.125,-0.8348956032997163,17.108095549130105
9.75,-6.798935210885176,0.005533705418480216
9.75,-6.55181761725734,0.006731235113442833
9.75,-6.304700023629505,0.008272493149341155
9.75,-6.057582430001669,0.010236121964826539
9.75,-5.810464836373834,0.012764432404450535
9.75,-5.563347242745998,0.016020894616576808
9.75,-5.316229649118163,0.020541777742605422
9.75,-5.069112055490327,0.028922039277370085
9.75,-4.8219944618624915,0.028496346451306
9.75,-4.5748768682346554,0.0432545847194417
9.75,-4.327759274606819,0.0766172485681055
9.75,-4.080641680978984,0.14615091870814342
9.75,-3.8335240873511487,0.1002776018982261
9.75,-3.586406493723313,0.13553562412596606
9.75,-3.3392889000954775,0.1851693184304672
9.75,-3.092171306467642,0.25604563703839855
9.75,-2.8450537128398063,0.3577517467336646
9.75,-2.5979361192119708,0.5104468806143253
9.75,-2.3508185255841347,0.7378007375336308
9.75,-2.1037009319562996,1.0855422756163635
9.75,-1.8565833383284636,1.6290708313188484
9.75,-1.6094657447006284,2.1139088195256104
9.75,-1.3623481510727924,6.255529198801453
9.75,-1.1152305574449572,34.90282217018432
9.75,-0.8681129638171212,12.328507162389453
9.75,-0.6209953701892861,29.150960857328073
10.375,-8.125830255101352,0.002509311094938912
10.375,-7.879501665217729,0.0029519763784447606
10.375,-7.633173075334106,0.0034966588252776745
10.375,-7.386844485450483,0.004169136066842042
10.375,-7.14051589556686,0.005002853303996276
10.375,-6.8941873056832375,0.006041409225963703
10.375,-6.647858715799615,0.00734187385300594
10.375,-6.4015301259159925,0.008981523648106735
10.375,-6.1552015360323695,0.01103952612263878
10.375,-5.908872946148747,0.013606273317412546
10.375,-5.662544356265124,0.017068355828663017
10.375,-5.416215766381502,0.017572684167573332
10.375,-5.169887176497879,0.02725535897013932
10.375,-4.923558586614256,0.03467944300338051
10.375,-4.677229996730633,0.04459727344925332
10.375,-4.43090140684701,0.05780050205309359
10.375,-4.184572816963387,0.07571881453257633
10.375,-3.938244227079764,0.10006029061791695
10.375,-3.691915637196141,0.13360397996910564
10.375,-3.445587047312518,0.18035510195033153
10.375,-3.199258457428895,0.2463818427548544
10.375,-2.952929867545273,0.34094921076415885
10.375,-2.70660127766165,0.47849021773905615
10.375,-2.460272687778027,1.2421280095452125
10.375,-2.2139440978944043,1.4415794198912828
10.375,-1.9676155080107813,3.410932782079146
10.375,-1.7212869181271584,2.201977173469366
10.375,-1.4749583282435355,2.906221708654947
10.375,-1.2286297383599134,8.128618011349992
10.375,-0.9823011484762905,10.007737224867483
10.375,-0.7359725585926675,13.214154058650792
10.375,-0.48964396870904503,26.39786669886949
11.0,-9.408668463495644,0.0012827187892001258
11.0,-9.158423169762626,0.0014763307385659364
11.0,-8.90817787602961,0.0017094226090958698
11.0,-8.657932582296592,0.0019906424853300933
11.0,-8.407687288563576,0.0023309652869949924
11.0,-8.157441994830558,0.0027446639994299226
11.0,-7.90719670109754,0.003248490982515551
11.0,-7.656951407364523,0.0038661684746864123
11.0,-7.406706113631506,0.004626524019266105
11.0,-7.156460819898489,0.0055672739717519005
11.0,-6.906215526165472,0.006735241270334279
11.0,-6.655970232432454,0.008210182810406544
11.0,-6.405724938699437,0.010167698786558179
11.0,-6.1554796449664195,0.040768879257912845
11.0,-5.905234351233402,0.015353318898588235
11.0,-5.6549890575003845,0.019193529897465346
11.0,-5.404743763767367,0.024127234551081372
11.0,-5.15449847003435,0.030560303392719847
11.0,-4.904253176301333,0.03900647787722504
11.0,-4.654007882568315,0.05021038012257783
11.0,-4.403762588835298,0.06520635184155844
11.0,-4.153517295102281,0.08546789826952748
11.0,-3.9032720013692632,0.11314619555437683
11.0,-3.653026707636246,0.15139216062212554
11.0,-3.402781413903229,0.20490549244841197
11.0,-3.152536120170212,0.3114186178558616
11.0,-2.902290826437195,0.6330191476317691
11.0,-2.652045532704177,1.3601019235719385
11.0,-2.40180023897116,1.1009223878931953
11.0,-2.151554945238143,1.726435238038156
11.0,-1.9013096515051249,2.019159149754969
11.0,-1.6510643577721078,4.193374838293826
11.0,-1.4008190640390907,3.97609313544118
11.0,-1.1505737703060728,11.341379943111814
11.0,-0.9003284765730566,9.635246000819429
11.0,-0.6500831828400386,18.697657636379823
11.0,-0.39983788910702334,33.68191115351492
