E,t,xsec
8.5,-3.7292664731006795,0.1862373041702233
8.5,-3.48533403763987,0.28678402249493395
8.5,-3.2414016021790597,0.44185507142941555
8.5,-2.99746916671825,0.6828271127816014
8.5,-2.75353673125744,1.0608522276648944
8.5,-2.5096042957966302,1.6607355941398219
8.5,-2.2656718603358206,2.625751135835563
8.5,-2.021739424875011,4.203137327081559
8.5,-1.7778069894142008,6.829840957407121
8.5,-1.5338745539533911,11.299197012443654
8.5,-1.2899421184925808,19.09641187576273
9.125,-5.386488984255002,0.021846088196731023
9.125,-5.133622685313042,0.03302946917529054
9.125,-4.880756386371081,0.04952523032456517
9.125,-4.627890087429121,0.07387376712316315
9.125,-4.375023788487161,0.1099006102263183
9.125,-4.1221574895452004,0.16342121662752623
9.125,-3.86929119060324,0.24337038853812853
9.125,-3.6164248916612793,0.3636380842207775
9.125,-3.3635585927193192,0.5461030127259994
9.125,-3.110692293777359,0.8257332980188585
9.125,-2.8578259948353986,1.259330076468182
9.125,-2.604959695893438,1.9408381214908552
9.125,-2.352093396951478,3.0287016567570193
9.125,-2.099227098009518,4.796781322020872
9.125,-1.8463607990675572,7.729074804494537
9.125,-1.5934945001255967,12.707521226757583
9.125,-1.3406282011836366,21.390703773006294
9.125,-1.0877619022416765,37.01525812235459
9.125,-0.8348956032997163,43.223584924835265
9.75,-6.798935210885176,0.004938612186737515
9.75,-6.55181761725734,0.007271416113347742
9.75,-6.304700023629505,0.010554175632023427
9.75,-6.057582430001669,0.015185838660637323
9.75,-5.810464836373834,0.021702699231166567
9.75,-5.563347242745998,0.030873639539323906
9.75,-5.316229649118163,0.0437972639102551
9.75,-5.069112055490327,0.062054172063737166
9.75,-4.8219944618624915,0.08793580868810863
9.75,-4.5748768682346554,0.12479223666052114
9.75,-4.327759274606819,0.1778401759495398
9.75,-4.080641680978984,0.2536265950635443
9.75,-3.8335240873511487,0.3640773107668577
9.75,-3.586406493723313,0.5258609372898317
9.75,-3.3392889000954775,0.7651725429486361
9.75,-3.092171306467642,1.1231129568197862
9.75,-2.8450537128398063,1.6652203345476217
9.75,-2.5979361192119708,2.497876169428431
9.75,-2.3508185255841347,3.7972100715107113
9.75,-2.1037009319562996,5.861284731521817
9.75,-1.8565833383284636,9.207012298562407
9.75,-1.6094657447006284,14.772037423050461
9.75,-1.3623481510727924,24.20314564239356
9.75,-1.1152305574449572,40.77122663792775
9.75,-0.8681129638171212,70.86931432132671
9.75,-0.6209953701892861,127.76043422893765
10.375,-8.125830255101352,0.0014872877539285141
10.375,-7.879501665217729,0.0021590678375478563
10.375,-7.633173075334106,0.003083841135071122
10.375,-7.386844485450483,0.004350893686225991
10.375,-7.14051589556686,0.006081466683773967
10.375,-6.8941873056832375,0.008440753971358357
10.375,-6.647858715799615,0.011654812039460399
10.375,-6.4015301259159925,0.016034363337979033
10.375,-6.1552015360323695,0.022008719291845637
10.375,-5.908872946148747,0.03017430667493056
10.375,-5.662544356265124,0.04136493663040215
10.375,-5.416215766381502,0.05675397465680195
10.375,-5.169887176497879,0.07800481006936828
10.375,-4.923558586614256,0.1074942166549575
10.375,-4.677229996730633,0.14864773773656137
10.375,-4.43090140684701,0.20675648118087764
10.375,-4.184572816963387,0.2882292512694113
10.375,-3.938244227079764,0.40485030758900803
10.375,-3.691915637196141,0.5727040649410976
10.375,-3.445587047312518,0.8167286592165837
10.375,-3.199258457428895,1.175487881860488
10.375,-2.952929867545273,1.7095422216158915
10.375,-2.70660127766165,2.5156521249641415
10.375,-2.460272687778027,3.7513835423103608
10.375,-2.2139440978944043,5.679689589509414
10.375,-1.9676155080107813,8.74393462019808
10.375,-1.7212869181271584,13.726411346837027
10.375,-1.4749583282435355,22.0287127211546
10.375,-1.2286297383599134,36.260167077185635
10.375,-0.9823011484762905,61.46392822775595
10.375,-0.7359725585926675,107.80723972381755
10.375,-0.48964396870904503,196.87612678632766
11.0,-9.408668463495644,0.0005343621820388179
11.0,-9.158423169762626,0.0007729124459309706
11.0,-8.90817787602961,0.0010965086474481742
11.0,-8.657932582296592,0.001532789452882931
11.0,-8.407687288563576,0.0021183657426833164
11.0,-8.157441994830558,0.002901480474403139
11.0,-7.90719670109754,0.003948048265429012
11.0,-7.656951407364523,0.005343493350272443
11.0,-7.406706113631506,0.007204335503386079
11.0,-7.156460819898489,0.009687013027606288
11.0,-6.906215526165472,0.013003239997836816
11.0,-6.655970232432454,0.017440917226738382
11.0,-6.405724938699437,0.0233936895704858
11.0,-6.1554796449664195,0.03140292375013122
11.0,-5.905234351233402,0.042217852201424926
11.0,-5.6549890575003845,0.05688251729154662
11.0,-5.404743763767367,0.07686250587983394
11.0,-5.15449847003435,0.10423162694073058
11.0,-4.904253176301333,0.1419495929884239
11.0,-4.654007882568315,0.1942799966145013
11.0,-4.403762588835298,0.26742662040107545
11.0,-4.153517295102281,0.370515050972416
11.0,-3.9032720013692632,0.5171280775912295
11.0,-3.653026707636246,0.7277433859002849
11.0,-3.402781413903229,1.033667374179821
11.0,-3.152536120170212,1.4834769470748725
11.0,-2.902290826437195,2.153955612965849
11.0,-2.652045532704177,3.1683117678755317
11.0,-2.40180023897116,4.728781879689058
11.0,-2.151554945238143,7.174750686285477
11.0,-1.9013096515051249,11.090037232771603
11.0,-1.6510643577721078,17.50600700372203
11.0,-1.4008190640390907,28.304208535111286
11.0,-1.1505737703060728,47.0551119091541
11.0,-0.9003284765730566,80.76897302524932
11.0,-0.6500831828400386,143.94479023336572
11.0,-0.39983788910702334,268.1676525400938
